city,level,index,pollutant,stations
Agartala,Moderate,151,PM2.5,1
Agra,Satisfactory,83,O3,6
Ahmedabad,Moderate,116,PM10,6
Aizawl,Good,47,PM10,1
Ajmer,Satisfactory,51,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,90,PM10,1
Ambala,Satisfactory,96,PM10,1
Amritsar,Poor,259,PM2.5,1
Anantapur,Satisfactory,66,O3,1
Ankleshwar,Satisfactory,68,CO,1
Araria,Moderate,117,PM10,1
Ariyalur,Good,50,PM10,1
Arrah,Moderate,131,PM10,1
Asansol,Moderate,116,PM10,1
Aurangabad (Maharashtra),Satisfactory,74,PM10,1
Baddi,Moderate,145,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,147,PM10,1
Bahadurgarh,Satisfactory,79,PM10,1
Banswara,Moderate,103,PM10,1
Bareilly,Satisfactory,61,PM10,2
Baripada,Satisfactory,84,O3,1
Barmer,Satisfactory,87,O3,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,59,"CO, PM2.5",11
Bettiah,Moderate,185,PM10,1
Bharatpur,Satisfactory,100,PM10,1
Bhilai,Good,43,"CO, PM10",3
Bhiwadi,Moderate,110,PM10,1
Bhiwani,Satisfactory,60,CO,1
Bhopal,Satisfactory,71,"O3, PM10",3
Bidar,Good,40,O3,1
Bihar Sharif,Moderate,115,PM10,1
Bikaner,Satisfactory,60,O3,1
Bilaspur,Satisfactory,77,CO,1
Bileipada,Moderate,108,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,153,CO,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,150,"O3, PM10",3
Chandrapur,Satisfactory,88,PM10,1
Charkhi Dadri,Moderate,102,PM2.5,1
Chennai,Satisfactory,76,"CO, PM2.5",8
Chhal,Satisfactory,53,PM10,1
Chhapra,Moderate,186,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chittoor,Satisfactory,89,O3,1
Chittorgarh,Satisfactory,78,O3,1
Damoh,Good,19,PM10,1
Dausa,Moderate,111,PM10,1
Davanagere,Good,37,PM2.5,1
Dehradun,Satisfactory,88,O3,1
Delhi,Moderate,136,PM10,35
Dewas,Satisfactory,82,PM10,1
Dhanbad,Moderate,158,CO,1
Dharuhera,Satisfactory,64,PM2.5,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Moderate,108,O3,1
Durgapur,Moderate,104,PM10,1
Eloor,Satisfactory,88,PM10,1
Faridabad,Satisfactory,78,"PM10, PM2.5",3
Fatehabad,Moderate,156,PM10,1
Firozabad,Satisfactory,84,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,64,PM2.5,3
Gangtok,Good,45,O3,1
Gaya,Satisfactory,82,"O3, PM2.5",3
Ghaziabad,Moderate,134,PM10,4
Gorakhpur,Moderate,132,PM2.5,1
Greater Noida,Moderate,174,PM10,2
Gummidipoondi,Moderate,131,PM10,1
Gurugram,Moderate,103,PM2.5,3
Guwahati,Satisfactory,78,"O3, PM10",4
Gwalior,Satisfactory,100,"O3, PM10",2
Hajipur,Satisfactory,68,PM10,1
Haldia,Satisfactory,59,PM10,1
Hanumangarh,Moderate,137,PM10,1
Hapur,Satisfactory,80,O3,1
Haveri,Satisfactory,62,PM10,1
Hisar,Satisfactory,63,PM2.5,1
Hosur,Satisfactory,59,PM10,1
Howrah,Satisfactory,78,"CO, PM10",3
Hubballi,Satisfactory,74,PM10,2
Hyderabad,Moderate,103,"PM10, PM2.5",8
Indore,Satisfactory,83,PM10,2
Jabalpur,Satisfactory,88,PM10,1
Jaipur,Satisfactory,75,PM10,6
Jaisalmer,Satisfactory,90,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jhalawar,Satisfactory,71,O3,1
Jhansi,Satisfactory,66,PM2.5,1
Jhunjhunu,Satisfactory,89,O3,1
Jind,Satisfactory,94,PM10,1
Jodhpur,Good,48,O3,3
Kadapa,Satisfactory,66,O3,1
Kaithal,Moderate,135,PM10,1
Kalyan,Satisfactory,89,PM10,1
Kanpur,Satisfactory,88,PM10,4
Karauli,Satisfactory,84,O3,1
Karnal,Moderate,119,PM10,1
Katihar,Moderate,136,PM10,1
Katni,Satisfactory,95,O3,1
Khanna,Satisfactory,69,PM10,1
Khurja,Moderate,109,PM2.5,1
Kishanganj,Satisfactory,70,PM10,1
Kochi,Satisfactory,90,PM10,1
Kohima,Good,38,PM2.5,1
Kolhapur,Satisfactory,54,O3,1
Kolkata,Satisfactory,70,PM10,7
Korba,Satisfactory,70,"NO2, PM10",2
Kota,Moderate,116,"CO, PM2.5",3
Kunjemura,Moderate,120,PM10,1
Kurukshetra,Moderate,125,PM2.5,1
Latur,Satisfactory,85,PM10,1
Lucknow,Satisfactory,90,PM10,5
