city,level,index,pollutant,stations
Agra,Good,49,SO2,1
Ahmedabad,Moderate,191,O3,1
Aizawl,Good,13,CO,1
Ajmer,Satisfactory,87,O3,1
Alwar,Satisfactory,62,O3,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Satisfactory,59,O3,1
Amritsar,Satisfactory,64,PM10,1
Asanol,Satisfactory,83,PM10,1
Aurangabad,Satisfactory,51,O3,1
Bagalkot,Satisfactory,53,O3,1
Bahadurgarh,Good,44,CO,1
Ballabgarh,Satisfactory,75,PM10,1
Bathinda,Good,23,NO2,1
Bengaluru,Satisfactory,66,"O3, CO, PM10",9
Bhiwadi,Satisfactory,55,PM10,1
Bhiwani,Satisfactory,55,PM10,1
Bhopal,Moderate,104,PM10,1
Brajrajnagar,Moderate,131,PM10,1
Bulandshahr,Satisfactory,85,O3,1
Chandigarh,Good,40,O3,1
Chandrapur,Satisfactory,89,"O3, PM10",2
Chennai,Good,45,"O3, CO",4
Chikkaballapur,Satisfactory,68,PM10,1
Coimbatore,Satisfactory,78,CO,1
Damoh,Satisfactory,82,PM10,1
Delhi,Satisfactory,94,"O3, PM10",26
Dewas,Moderate,154,O3,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Satisfactory,66,"CO, PM10",2
Gandhinagar,Satisfactory,59,PM10,1
Gaya,Moderate,130,O3,2
Ghaziabad,Satisfactory,66,"O3, PM10",4
Greater Noida,Satisfactory,76,CO,1
Gurugram,Moderate,102,"O3, PM10",3
Guwahati,Good,41,PM10,1
Gwalior,Moderate,106,O3,1
Hapur,Satisfactory,78,PM10,1
Howrah,Satisfactory,55,"PM10, PM2.5",3
Hyderabad,Satisfactory,73,"O3, PM10",6
Indore,Moderate,107,PM10,1
Jabalpur,Moderate,107,O3,1
Jaipur,Satisfactory,59,O3,2
Jalandhar,Good,48,PM10,1
Jodhpur,Moderate,182,PM2.5,1
Jorapokhar,Moderate,104,PM10,1
Kaithal,Good,42,PM10,1
Kalaburgi,Satisfactory,55,PM2.5,1
Kalyan,Satisfactory,63,O3,1
Kannur,Good,45,PM2.5,1
Kanpur,Satisfactory,57,PM2.5,1
Karnal,Satisfactory,59,PM10,1
Katni,Moderate,120,O3,1
Khanna,Good,31,PM10,1
Kochi,Satisfactory,56,CO,1
Kolkata,Good,48,"O3, PM10, PM2.5",7
Kollam,Satisfactory,63,PM2.5,1
Kota,Satisfactory,55,O3,1
Kozhikode,Good,41,PM10,1
Kurukshetra,Satisfactory,54,O3,1
Lucknow,Satisfactory,72,"O3, PM2.5",4
Ludhiana,Good,35,O3,1
Maihar,Good,44,PM10,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Good,50,SO2,1
Meerut,Satisfactory,68,"CO, PM10",2
Mumbai,Good,37,"O3, SO2, PM10",7
Muzaffarnagar,Satisfactory,54,PM10,1
Muzaffarpur,Satisfactory,65,PM2.5,1
Mysuru,Satisfactory,83,O3,1
Nagpur,Satisfactory,70,O3,1
Narnaul,Satisfactory,59,PM10,1
Nashik,Satisfactory,51,O3,1
Navi Mumbai,Satisfactory,59,CO,2
Noida,Satisfactory,67,"CO, PM10",4
Pali,Satisfactory,77,PM10,1
Palwal,Satisfactory,92,PM10,1
Panchkula,Good,48,CO,1
Panipat,Satisfactory,82,PM10,1
Patiala,Good,23,CO,1
Patna,Satisfactory,74,"O3, PM10",2
Pithampur,Moderate,129,PM10,1
Pune,Good,48,CO,1
Rajamahendravaram,Satisfactory,52,O3,1
Ratlam,Moderate,180,PM2.5,1
Rohtak,Good,31,PM2.5,1
Sagar,Satisfactory,66,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,21,PM2.5,1
Siliguri,Good,38,PM10,1
Singrauli,Moderate,170,PM10,1
Sirsa,Satisfactory,58,PM10,1
Solapur,Satisfactory,60,PM10,1
Thane,Good,42,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,1
Tirupati,Satisfactory,57,O3,1
Udaipur,Satisfactory,69,O3,1
Ujjain,Moderate,103,PM10,1
Vapi,Good,44,PM10,1
Vatva,Satisfactory,75,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
Yadgir,Satisfactory,57,PM10,1
