city,level,index,pollutant,stations
Agra,Good,36,PM10,6
Ahmedabad,Satisfactory,88,"NO2, PM10",8
Ahmednagar,Good,36,PM10,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,69,PM10,1
Akola,Good,32,PM10,1
Alwar,Satisfactory,67,CO,1
Amaravati,Satisfactory,66,PM10,1
Amravati,Good,28,PM10,2
Amritsar,Satisfactory,81,PM2.5,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,78,PM2.5,1
Ankleshwar,Satisfactory,68,SO2,1
Ariyalur,Satisfactory,56,PM10,1
Asansol,Good,40,"CO, PM10",3
Aurangabad (Maharashtra),Satisfactory,63,PM10,2
Baddi,Moderate,142,PM10,1
Badlapur,Satisfactory,65,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,69,PM10,1
Balasore,Good,46,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Good,38,O3,1
Barbil,Good,43,O3,1
Bareilly,Satisfactory,78,SO2,2
Baripada,Good,32,CO,1
Barmer,Moderate,114,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Satisfactory,60,CO,1
Begusarai,Satisfactory,66,NO2,1
Belapur,Good,40,O3,1
Belgaum,Good,20,O3,1
Bengaluru,Satisfactory,70,PM10,12
Bettiah,Satisfactory,74,CO,1
Bhagalpur,Satisfactory,62,PM10,1
Bharatpur,Good,40,O3,1
Bhilai,Good,39,"O3, CO",2
Bhilwara,Moderate,146,PM2.5,1
Bhiwadi,Satisfactory,63,"CO, PM10",2
Bhiwandi,Satisfactory,53,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bhubaneswar,Satisfactory,80,"CO, PM2.5",2
Bikaner,Moderate,129,PM10,1
Bilaspur,Good,30,PM10,1
Bileipada,Good,12,PM10,1
Boisar,Good,50,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Moderate,167,PM2.5,1
Buxar,Good,30,O3,1
Byasanagar,Satisfactory,74,CO,1
Byrnihat,Moderate,126,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,76,"PM10, PM2.5",2
Chandrapur,Good,50,CO,2
Chennai,Moderate,117,PM10,8
Chhal,Good,32,CO,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Satisfactory,51,PM10,1
Churu,Satisfactory,70,PM10,1
Coimbatore,Good,15,PM2.5,1
Cuddalore,Good,31,"PM10, PM2.5",2
Cuttack,Satisfactory,53,PM10,1
Damoh,Good,34,PM10,1
Dausa,Satisfactory,89,PM10,1
Davanagere,Good,46,PM2.5,1
Dehradun,Good,29,PM10,1
Delhi,Satisfactory,75,"CO, PM10",38
Dewas,Satisfactory,67,PM10,1
Dhanbad,Satisfactory,67,NO2,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Satisfactory,60,PM2.5,1
Dhule,Satisfactory,56,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,79,PM10,1
Durgapur,Good,43,"CO, PM10",2
Eloor,Satisfactory,51,CO,1
Firozabad,Good,21,PM10,1
Gandhinagar,Satisfactory,67,PM10,2
Gaya,Good,41,"PM10, PM2.5",2
Ghaziabad,Satisfactory,76,PM10,4
Gorakhpur,Good,35,SO2,1
Greater Noida,Satisfactory,90,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
Gurugram,Satisfactory,75,PM10,1
Guwahati,Satisfactory,80,"O3, SO2, PM2.5",4
Gwalior,Good,29,"O3, PM2.5",3
Hajipur,Satisfactory,55,O3,1
Haldia,Good,40,PM10,1
Hanumangarh,Good,50,PM10,1
Hapur,Satisfactory,54,PM10,1
Hosur,Satisfactory,56,PM10,1
Howrah,Good,44,"CO, PM10",4
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,61,"CO, PM10",13
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,55,"SO2, PM10, PM2.5",5
Jabalpur,Good,40,"CO, PM10, PM2.5",3
Jaipur,Satisfactory,64,"CO, NO2, PM10",6
Jaisalmer,Moderate,145,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Good,49,PM10,1
Jalore,Satisfactory,67,PM10,1
Jhalawar,Satisfactory,56,PM10,1
Jhansi,Good,40,SO2,1
Jhunjhunu,Satisfactory,79,PM10,1
Jodhpur,Satisfactory,53,"PM10, PM2.5",5
Kadapa,Satisfactory,62,PM2.5,1
Kalaburagi,Good,41,PM10,1
Kalyan,Satisfactory,56,PM10,2
Kanchipuram,Satisfactory,61,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,70,"CO, PM10",3
Karauli,Poor,202,PM2.5,1
Karur,Good,35,PM10,1
Kashipur,Good,29,PM2.5,1
Katihar,Satisfactory,63,PM2.5,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Satisfactory,57,CO,1
Khanna,Satisfactory,81,PM2.5,1
Khurja,Moderate,111,PM10,1
Kishanganj,Good,22,CO,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,30,"O3, PM10",2
Kolkata,Satisfactory,51,"NO2, PM10, PM2.5",5
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,58,CO,1
Korba,Good,46,"CO, PM10",2
Kota,Satisfactory,85,PM10,3
Kunjemura,Good,22,CO,1
Latur,Good,50,O3,1
Lucknow,Satisfactory,77,"CO, SO2, PM10",5
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,22,PM2.5,1
Madurai,Good,29,PM10,1
Mahad,Good,38,PM10,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,102,PM2.5,1
Mandideep,Satisfactory,58,O3,1
Mangalore,Good,41,PM10,1
Meerut,Good,45,"O3, PM10",3
Milupara,Good,31,PM10,1
Mira-Bhayandar,Good,38,PM10,1
Moradabad,Satisfactory,54,"O3, CO, SO2",6
Motihari,Good,41,CO,1
Mumbai,Satisfactory,51,PM10,26
Muzaffarnagar,Satisfactory,58,CO,1
Muzaffarpur,Good,36,"O3, CO",2
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,40,PM10,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Good,36,"CO, PM10",4
Naharlagun,Good,37,PM10,1
Nalbari,Good,50,PM2.5,1
Nandesari,Poor,228,PM2.5,1
Nashik,Satisfactory,52,PM10,4
Navi Mumbai,Good,39,PM10,4
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,88,"O3, PM10",4
Pali,Moderate,147,PM10,1
Palkalaiperur,Good,28,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,60,"O3, CO, PM10",4
Pimpri-Chinchwad,Good,40,"CO, PM10",4
Pithampur,Satisfactory,64,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Satisfactory,56,PM10,2
Puducherry,Good,37,PM10,1
Pudukottai,Good,28,PM10,1
Pune,Good,42,"CO, NO2, PM10",8
Purnia,Good,18,PM2.5,1
Raipur,Good,32,"CO, PM10",3
Rairangpur,Good,28,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Ramanathapuram,Good,32,CO,1
Ratlam,Satisfactory,59,PM10,1
Rourkela,Satisfactory,82,"CO, PM2.5",2
Sagar,Satisfactory,59,PM10,1
Salem,Satisfactory,51,SO2,1
Sangli,Good,19,O3,1
Sasaram,Satisfactory,53,CO,1
Sawai Madhopur,Satisfactory,54,CO,1
Shillong,Good,7,PM2.5,1
Shivamogga,Satisfactory,54,O3,1
Sikar,Good,50,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,29,PM10,1
Sirohi,Good,49,PM10,1
Sivasagar,Good,30,PM10,1
Solapur,Satisfactory,57,PM10,3
Sri Ganganagar,Satisfactory,100,PM10,1
Sri Vijaya Puram,Good,43,NO2,1
Suakati,Good,47,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,61,PM10,1
Thane,Good,48,PM10,2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,71,PM10,1
Tirumala,Good,50,PM10,1
Tirunelveli,Good,28,PM2.5,1
Tirupur,Good,35,PM10,1
Tonk,Satisfactory,100,PM10,1
Tumakuru,Satisfactory,63,PM10,1
Tumidih,Satisfactory,68,PM10,1
Udaipur,Moderate,103,PM10,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Good,32,"O3, SO2, PM10",4
Vatva,Satisfactory,58,PM10,1
Vellore,Good,35,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",4
Virar,Good,35,CO,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,128,PM10,1
Yadgir,Good,33,NO2,1
