city,level,index,pollutant,stations
Agra,Satisfactory,56,NO2,1
Ahmedabad,Satisfactory,90,NO2,1
Ajmer,Satisfactory,52,PM2.5,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,86,PM10,1
Amritsar,Satisfactory,62,PM10,1
Asanol,Good,29,PM2.5,1
Aurangabad,Satisfactory,61,PM10,1
Baghpat,Satisfactory,61,CO,1
Bathinda,Moderate,111,PM2.5,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",8
Bulandshahr,Moderate,107,O3,1
Chandrapur,Good,42,PM10,2
Chennai,Moderate,102,PM2.5,3
Delhi,Satisfactory,91,"O3, NO2, PM2.5",32
Dewas,Satisfactory,70,PM10,1
Durgapur,Good,36,NO2,1
Faridabad,Severe,403,PM2.5,1
Gaya,Satisfactory,99,NO2,1
Ghaziabad,Satisfactory,93,PM10,1
Greater Noida,Satisfactory,71,PM10,1
Gurgaon,Moderate,101,PM2.5,1
Haldia,Good,25,PM10,1
Howrah,Good,48,O3,1
Hyderabad,Satisfactory,83,"PM10, PM2.5",5
Jaipur,Satisfactory,86,"PM10, PM2.5",3
Jalandhar,Good,49,PM2.5,1
Jodhpur,Moderate,137,PM2.5,1
Jorapokhar,Satisfactory,60,PM10,1
Kanpur,Satisfactory,72,CO,1
Khanna,Good,49,O3,1
Kolkata,Satisfactory,55,CO,1
Kota,Satisfactory,90,PM2.5,1
Lucknow,Satisfactory,66,"CO, PM2.5",4
Ludhiana,Good,46,PM10,1
Mandi Gobindgarh,Good,43,CO,1
Mandideep,Satisfactory,62,PM10,1
Moradabad,Satisfactory,94,PM10,1
Mumbai,Satisfactory,66,PM10,1
Muzaffarnagar,Satisfactory,65,PM10,1
Muzaffarpur,Satisfactory,79,NO2,1
Nagpur,Satisfactory,57,CO,1
Nashik,Satisfactory,57,PM10,1
Navi Mumbai,Satisfactory,86,PM10,1
Noida,Satisfactory,87,"PM10, PM2.5",2
Pali,Satisfactory,84,PM10,1
Panchkula,Satisfactory,57,PM2.5,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,70,O3,1
Pithampur,Satisfactory,88,PM10,1
Pune,Satisfactory,50,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rohtak,Satisfactory,80,PM2.5,1
Rupnagar,Good,41,PM2.5,1
Satna,Moderate,103,CO,1
Siliguri,Good,40,PM10,1
Singrauli,Good,29,PM2.5,1
Solapur,Good,44,PM10,1
Thiruvananthapuram,Good,49,PM10,1
Tirupati,Good,49,PM10,1
Udaipur,Satisfactory,73,CO,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Satisfactory,72,PM10,1
Vijayawada,Satisfactory,80,PM10,1
Visakhapatnam,Moderate,109,PM10,1
