city,level,index,pollutant,stations
Agra,Satisfactory,85,PM10,5
Ahmedabad,Satisfactory,84,"CO, PM10",7
Ahmednagar,Satisfactory,95,PM10,1
Ajmer,Satisfactory,79,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,66,NO2,1
Amaravati,Good,36,PM10,1
Amravati,Good,46,PM10,2
Amritsar,Satisfactory,52,CO,1
Anantapur,Good,50,PM2.5,1
Angul,Satisfactory,74,PM10,1
Ankleshwar,Satisfactory,69,SO2,1
Araria,Good,50,PM2.5,1
Ariyalur,Good,46,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,88,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,162,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,"CO, PM10, PM2.5",3
Baddi,Moderate,114,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,55,PM10,1
Banswara,Satisfactory,95,PM10,1
Baran,Good,43,PM10,1
Barbil,Satisfactory,64,PM10,1
Bareilly,Good,45,"CO, SO2",2
Baripada,Satisfactory,55,PM10,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Satisfactory,57,PM10,1
Begusarai,Good,30,CO,1
Belapur,Good,40,PM10,1
Bengaluru,Good,44,PM10,7
Bettiah,Satisfactory,65,CO,1
Bhagalpur,Moderate,114,PM10,2
Bharatpur,Satisfactory,81,PM10,1
Bhilai,Good,41,"O3, PM10",3
Bhilwara,Satisfactory,63,PM10,1
Bhiwadi,Moderate,116,"PM10, PM2.5",2
Bhiwandi,Satisfactory,51,PM10,1
Bhopal,Good,44,PM10,3
Bhubaneswar,Good,41,PM10,2
Bihar Sharif,Satisfactory,85,PM10,1
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Good,48,PM10,1
Bileipada,Moderate,138,PM10,1
Boisar,Satisfactory,54,PM10,1
Brajrajnagar,Satisfactory,54,PM10,1
Bulandshahr,Satisfactory,91,PM10,1
Bundi,Good,38,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,70,O3,1
Byrnihat,Satisfactory,91,PM2.5,1
Chandigarh,Satisfactory,56,"CO, PM2.5",2
Chandrapur,Satisfactory,64,"CO, PM10",2
Chengalpattu,Good,50,PM2.5,1
Chennai,Satisfactory,51,"CO, PM10",6
Chhal,Satisfactory,60,PM10,1
Chhapra,Good,46,PM10,1
Chikkamagaluru,Good,32,O3,1
Chittorgarh,Good,40,PM10,1
Churu,Satisfactory,70,PM10,1
Coimbatore,Good,46,"PM10, PM2.5",2
Cuddalore,Good,24,PM2.5,1
Cuttack,Good,30,PM10,1
Damoh,Good,26,PM10,1
Dausa,Good,49,PM10,1
Davanagere,Good,25,O3,1
Dehradun,Good,23,PM2.5,1
Delhi,Moderate,143,"PM10, PM2.5",36
Dewas,Satisfactory,61,PM10,1
Dhanbad,Satisfactory,91,CO,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Satisfactory,53,PM10,1
Dhule,Satisfactory,63,PM10,1
Dindigul,Good,37,PM10,1
Dungarpur,Good,45,O3,1
Durgapur,Satisfactory,71,"CO, PM10",3
Eloor,Satisfactory,64,CO,1
Firozabad,Satisfactory,52,"PM10, PM2.5",2
Gandhinagar,Satisfactory,82,PM10,3
Gangtok,Good,29,O3,1
Gaya,Satisfactory,92,"PM10, PM2.5",2
Ghaziabad,Moderate,153,PM10,4
Gorakhpur,Satisfactory,71,PM2.5,1
Greater Noida,Poor,220,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Moderate,121,PM2.5,1
Guwahati,Good,37,"PM10, PM2.5",3
Gwalior,Satisfactory,52,"O3, PM10",3
Haldia,Good,47,PM10,1
Hanumangarh,Satisfactory,87,PM10,1
Hapur,Satisfactory,80,PM10,1
Hassan,Good,29,PM2.5,1
Haveri,Moderate,127,SO2,1
Hosur,Satisfactory,53,SO2,1
Howrah,Satisfactory,74,"CO, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",10
Indore,Satisfactory,63,PM10,4
Jabalpur,Satisfactory,60,"O3, PM10",4
Jaipur,Satisfactory,84,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Good,49,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Satisfactory,65,O3,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,57,O3,1
Jhansi,Satisfactory,53,PM10,1
Jhunjhunu,Satisfactory,79,PM10,1
Jodhpur,Satisfactory,76,PM10,5
Kadapa,Satisfactory,79,PM10,1
Kalaburagi,Good,48,PM10,2
Kalyan,Satisfactory,73,PM10,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Satisfactory,51,"CO, PM10",3
Karauli,Good,42,PM10,1
Karur,Good,20,PM10,1
Karwar,Good,25,SO2,1
Kashipur,Good,46,PM10,1
Katihar,Good,50,CO,1
Katni,Satisfactory,58,PM10,1
