city,level,index,pollutant,stations
Agartala,Good,41,PM10,1
Agra,Satisfactory,74,"PM10, PM2.5",5
Ahmedabad,Satisfactory,92,"O3, PM10",9
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Satisfactory,94,PM2.5,1
Amritsar,Moderate,111,PM10,1
Ankleshwar,Satisfactory,79,PM2.5,1
Asansol,Satisfactory,52,PM10,1
Aurangabad,Satisfactory,69,PM10,1
Bagalkot,Good,36,PM10,1
Baghpat,Moderate,130,PM10,1
Bahadurgarh,Satisfactory,71,PM10,1
Ballabgarh,Moderate,113,PM10,1
Bathinda,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,78,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,122,PM10,1
Bhiwani,Satisfactory,98,PM10,1
Bhopal,Satisfactory,92,PM10,1
Bidar,Satisfactory,75,SO2,1
Bulandshahr,Moderate,110,PM10,1
Chamarajanagar,Good,46,PM2.5,1
Chandigarh,Moderate,101,PM10,1
Chandrapur,Satisfactory,60,"PM10, PM2.5",2
Charkhi Dadri,Moderate,127,PM2.5,1
Chennai,Satisfactory,67,"O3, CO, PM10",6
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,48,NO2,1
Damoh,Good,32,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,114,PM10,33
Dewas,Satisfactory,72,PM10,1
Dharuhera,Satisfactory,56,PM2.5,1
Durgapur,Moderate,113,PM2.5,1
Eloor,Good,48,O3,1
Ernakulam,Good,41,CO,1
Faridabad,Moderate,113,"O3, PM10",4
Fatehabad,Moderate,120,PM10,1
Firozabad,Satisfactory,75,PM10,1
Gadag,Good,18,CO,1
Gandhinagar,Satisfactory,54,"PM10, PM2.5",2
Gaya,Good,44,"CO, NO2",2
Ghaziabad,Moderate,143,PM10,3
Gorakhpur,Good,22,CO,1
Greater Noida,Moderate,159,"O3, PM10",2
Gurugram,Moderate,106,PM10,2
Guwahati,Satisfactory,52,SO2,2
Gwalior,Satisfactory,77,PM10,2
Hajipur,Satisfactory,73,CO,1
Haldia,Satisfactory,61,PM10,1
Hapur,Moderate,128,PM10,1
Hassan,Satisfactory,67,PM10,1
Hisar,Satisfactory,84,PM10,1
Howrah,Satisfactory,65,PM10,3
Hubballi,Good,48,PM10,1
Hyderabad,Good,49,"PM10, PM2.5",5
Indore,Satisfactory,81,PM10,1
Jabalpur,Moderate,121,PM10,1
Jaipur,Satisfactory,81,PM10,3
Jalandhar,Satisfactory,92,PM10,1
Jind,Moderate,112,PM10,1
Jodhpur,Moderate,126,PM10,1
Kaithal,Moderate,141,PM10,1
Kalaburgi,Satisfactory,61,PM10,1
Kannur,Good,44,NO2,1
Kanpur,Satisfactory,64,"O3, NO2, PM10",3
Karnal,Satisfactory,77,SO2,1
Katni,Satisfactory,100,PM10,1
Khanna,Satisfactory,77,PM10,1
Kochi,Good,37,PM10,1
