city,level,index,pollutant,stations
Agra,Good,41,PM2.5,1
Ahmedabad,Moderate,103,SO2,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,77,PM10,1
Asanol,Good,48,CO,1
Aurangabad,Satisfactory,57,PM10,1
Baghpat,Satisfactory,85,PM10,1
Bathinda,Moderate,144,PM10,1
Bengaluru,Satisfactory,55,"NO2, PM10, PM2.5",8
Chandrapur,Good,49,PM10,2
Chennai,Satisfactory,83,PM2.5,3
Chikkaballapur,Satisfactory,61,PM10,1
Delhi,Moderate,106,"PM10, PM2.5",31
Dewas,Satisfactory,50,PM10,1
Faridabad,Satisfactory,95,PM2.5,1
Gaya,Moderate,154,NO2,1
Ghaziabad,Moderate,120,PM2.5,1
Greater Noida,Moderate,122,PM10,1
Haldia,Good,22,O3,1
Howrah,Good,30,"CO, NO2",2
Hyderabad,Good,49,"NO2, PM10, PM2.5",6
Jaipur,Satisfactory,76,PM10,3
Jodhpur,Moderate,100,PM2.5,1
Jorapokhar,Moderate,108,PM10,1
Kanpur,Satisfactory,66,CO,1
Khanna,Satisfactory,79,PM10,1
Kolkata,Satisfactory,61,CO,1
Kota,Satisfactory,60,PM10,1
Lucknow,Satisfactory,56,"CO, NO2",2
Ludhiana,Satisfactory,51,PM10,1
Mandi Gobindgarh,Good,36,SO2,1
Mandideep,Good,40,O3,1
Moradabad,Satisfactory,95,PM10,1
Mumbai,Satisfactory,66,CO,1
Muzaffarnagar,Moderate,115,CO,1
Muzaffarpur,Satisfactory,77,O3,1
Nashik,Good,41,O3,1
Navi Mumbai,Satisfactory,75,PM10,1
Noida,Moderate,106,PM10,2
Pali,Satisfactory,71,PM10,1
Panchkula,Good,49,O3,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,93,PM2.5,1
Pithampur,Satisfactory,53,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Satisfactory,62,O3,1
Rohtak,Satisfactory,79,PM2.5,1
Rupnagar,Good,46,PM2.5,1
Satna,Moderate,104,CO,1
Siliguri,Good,33,CO,1
Solapur,Good,43,CO,1
Thane,Good,36,NO2,1
Thiruvananthapuram,Satisfactory,53,PM10,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Good,47,PM10,1
Varanasi,Satisfactory,80,PM10,1
Vijayawada,Satisfactory,71,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
