city,level,index,pollutant,stations
Agra,Satisfactory,61,PM2.5,1
Ahmedabad,Moderate,180,O3,1
Aizawl,Good,10,CO,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,61,O3,1
Amaravati,Good,50,PM10,1
Ambala,Satisfactory,63,PM2.5,1
Amritsar,Satisfactory,82,PM10,1
Ankleshwar,Satisfactory,59,PM10,1
Asanol,Good,49,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,57,PM10,1
Bahadurgarh,Satisfactory,83,PM10,1
Ballabgarh,Satisfactory,94,PM10,1
Bathinda,Good,38,PM2.5,1
Bengaluru,Satisfactory,56,"O3, CO, PM10",9
Bhiwadi,Moderate,109,PM10,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Satisfactory,74,PM10,1
Bulandshahr,Moderate,127,PM10,1
Chandigarh,Satisfactory,57,PM10,1
Chandrapur,Satisfactory,65,"O3, PM10",2
Chennai,Satisfactory,51,"O3, CO",4
Delhi,Satisfactory,93,"O3, PM10",29
Dewas,Satisfactory,87,PM10,1
Dharuhera,Satisfactory,69,O3,1
Ernakulam,Satisfactory,81,CO,1
Faridabad,Satisfactory,95,"O3, PM10",3
Gandhinagar,Good,47,PM10,1
Gaya,Moderate,124,O3,2
Ghaziabad,Satisfactory,95,PM10,4
Greater Noida,Satisfactory,96,PM10,2
Gurugram,Moderate,110,"O3, PM10",4
Guwahati,Good,50,O3,1
Gwalior,Moderate,169,O3,1
Hapur,Moderate,118,PM10,1
Hisar,Moderate,120,PM10,1
Howrah,Good,49,"O3, PM10",3
Hyderabad,Satisfactory,73,"O3, PM10",6
Indore,Satisfactory,84,PM10,1
Jabalpur,Moderate,113,O3,1
Jaipur,Moderate,106,PM10,3
Jalandhar,Satisfactory,87,PM2.5,1
Jind,Satisfactory,96,PM10,1
Jodhpur,Moderate,120,PM10,1
Jorapokhar,Satisfactory,94,PM10,1
Kaithal,Satisfactory,91,PM10,1
Kalyan,Satisfactory,75,O3,1
Kannur,Good,39,PM2.5,1
Kanpur,Satisfactory,60,O3,1
Karnal,Satisfactory,98,PM2.5,1
Katni,Moderate,127,O3,1
Khanna,Satisfactory,58,PM10,1
Kochi,Satisfactory,55,CO,1
Kolkata,Satisfactory,56,O3,7
Kollam,Satisfactory,56,PM2.5,1
Kota,Good,45,PM10,1
Kozhikode,Good,33,PM2.5,1
Kurukshetra,Moderate,119,PM10,1
Lucknow,Satisfactory,66,PM2.5,4
Ludhiana,Satisfactory,59,PM10,1
Maihar,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,102,PM10,1
Mandideep,Good,44,PM10,1
Mandikhera,Satisfactory,95,PM10,1
Manesar,Satisfactory,84,PM10,1
Meerut,Moderate,146,PM10,2
Mumbai,Good,40,"O3, SO2, PM10",6
Muzaffarnagar,Satisfactory,80,PM2.5,1
Muzaffarpur,Satisfactory,75,O3,1
Mysuru,Satisfactory,59,O3,1
Nagpur,Satisfactory,78,O3,1
Narnaul,Moderate,113,PM10,1
Nashik,Satisfactory,67,O3,1
Navi Mumbai,Satisfactory,58,CO,2
Noida,Satisfactory,88,PM10,4
Pali,Satisfactory,72,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Good,50,O3,1
Panipat,Moderate,148,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Satisfactory,60,"O3, PM10",2
Pithampur,Moderate,108,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Satisfactory,61,O3,1
Rohtak,Satisfactory,72,PM2.5,1
Sagar,Satisfactory,93,PM10,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,16,PM2.5,1
Siliguri,Good,40,PM10,1
Singrauli,Moderate,158,O3,1
Sirsa,Satisfactory,79,PM10,1
Solapur,Satisfactory,64,PM10,1
Sonipat,Moderate,128,PM10,1
Thane,Good,38,PM10,1
Thiruvananthapuram,Good,44,O3,2
Tirupati,Satisfactory,60,O3,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Satisfactory,81,PM10,1
Vapi,Good,46,PM10,1
Varanasi,Good,45,SO2,1
Vatva,Satisfactory,80,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Yadgir,Satisfactory,52,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
