city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM10,1
Agra,Moderate,138,"PM10, PM2.5",6
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Ahmednagar,Satisfactory,75,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Satisfactory,77,PM10,1
Alwar,Moderate,153,PM10,1
Amaravati,Satisfactory,94,PM10,1
Ambala,Moderate,119,PM2.5,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Satisfactory,87,PM10,1
Angul,Moderate,181,O3,1
Ankleshwar,Moderate,108,PM10,1
Araria,Good,46,PM10,1
Asansol,Satisfactory,72,"CO, SO2, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,88,"CO, PM10",3
Baddi,Moderate,179,PM10,1
Badlapur,Satisfactory,85,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Poor,245,PM10,1
Bahadurgarh,Poor,214,PM2.5,1
Balasore,Satisfactory,74,PM10,1
Ballabgarh,Poor,235,PM10,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,166,PM10,1
Barbil,Moderate,174,O3,1
Bareilly,Satisfactory,86,"SO2, PM10",2
Baripada,Satisfactory,93,PM10,1
Barmer,Moderate,106,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Moderate,103,PM10,1
Begusarai,Satisfactory,58,SO2,1
Belapur,Moderate,105,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Moderate,150,"O3, PM10",9
Bettiah,Good,30,CO,1
Bhagalpur,Satisfactory,74,CO,1
Bharatpur,Moderate,107,PM10,1
Bhavnagar,Moderate,108,CO,1
Bhilai,Good,50,PM10,2
Bhilwara,Moderate,138,PM10,1
Bhiwadi,Poor,296,PM10,2
Bhiwandi,Satisfactory,78,PM10,1
Bhiwani,Very Poor,314,PM2.5,1
Bhopal,Moderate,105,"O3, PM10",3
Bhubaneswar,Satisfactory,78,CO,2
Bihar Sharif,Satisfactory,60,CO,1
Bikaner,Poor,208,PM10,1
Bileipada,Moderate,106,PM10,1
Brajrajnagar,Satisfactory,61,O3,1
Bulandshahr,Poor,206,PM10,1
Bundi,Moderate,115,PM10,1
Buxar,Satisfactory,100,PM2.5,1
Byasanagar,Satisfactory,94,CO,1
Byrnihat (Assam),Satisfactory,93,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,110,PM10,2
Chandrapur,Moderate,160,"O3, PM10",2
Charkhi Dadri,Moderate,140,PM10,1
Chennai,Good,50,PM10,7
Chhapra,Moderate,133,PM2.5,1
Chikkaballapur,Moderate,102,PM10,1
Chittorgarh,Satisfactory,97,PM10,1
Churu,Poor,208,PM10,1
Coimbatore,Satisfactory,61,"PM10, PM2.5",2
Cuttack,Satisfactory,77,CO,1
Damoh,Satisfactory,75,PM10,1
Dausa,Moderate,112,PM10,1
Dehradun,Satisfactory,80,PM2.5,1
Delhi,Poor,239,"O3, PM10",45
Dewas,Satisfactory,100,PM10,1
Dharuhera,Moderate,170,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dhule,Satisfactory,82,PM10,1
Dungarpur,Satisfactory,86,PM10,1
Durgapur,Satisfactory,67,"CO, PM10",3
Eluru,Satisfactory,60,PM10,1
Faridabad,Moderate,123,PM2.5,2
Fatehabad,Very Poor,313,PM2.5,1
Firozabad,Moderate,126,PM10,2
Gandhinagar,Moderate,108,PM10,3
Gangtok,Good,30,PM2.5,1
Gaya,Satisfactory,100,PM10,2
Ghaziabad,Poor,254,"PM10, PM2.5",6
Gorakhpur,Satisfactory,63,PM10,1
Greater Noida,Poor,258,PM10,2
Gummidipoondi,Moderate,113,PM10,1
Guntur,Satisfactory,86,PM2.5,1
Gurugram,Poor,208,"PM10, PM2.5",3
Guwahati,Satisfactory,56,"PM10, PM2.5",4
Gwalior,Moderate,126,"O3, PM10",2
Hajipur,Satisfactory,74,O3,1
Haldia,Satisfactory,67,PM10,1
Hanumangarh,Moderate,176,PM10,1
Hapur,Poor,239,PM10,1
Howrah,Satisfactory,60,"CO, PM10",5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,72,PM10,12
Indore,Satisfactory,72,"PM10, PM2.5",5
Jabalpur,Moderate,104,"O3, PM10, PM2.5",4
Jaipur,Moderate,155,"PM10, PM2.5",6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Moderate,156,PM10,1
Jalgaon,Satisfactory,86,PM10,1
Jalna,Satisfactory,83,PM10,1
Jalore,Satisfactory,78,PM10,1
Jhalawar,Moderate,128,PM10,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Poor,218,PM10,1
Jind,Poor,255,PM2.5,1
Jodhpur,Satisfactory,98,PM10,4
Jorapokhar,Moderate,117,PM10,1
Kadapa,Satisfactory,74,PM2.5,1
Kaithal,Very Poor,370,PM2.5,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Moderate,177,PM2.5,1
Kanpur,Moderate,108,"PM10, PM2.5",3
Karauli,Moderate,118,PM10,1
Karnal,Poor,242,PM2.5,1
Katihar,Satisfactory,71,CO,1
Katni,Satisfactory,72,O3,1
Khanna,Moderate,125,PM2.5,1
Khurja,Moderate,142,PM10,1
Kishanganj,Good,32,O3,1
Kohima,Good,28,SO2,1
Kolhapur,Satisfactory,69,PM10,1
Kolkata,Satisfactory,51,PM10,7
Korba,Satisfactory,62,PM10,1
Kota,Moderate,138,"PM10, PM2.5",3
Kunjemura,Satisfactory,87,PM10,1
Kurukshetra,Poor,258,PM10,1
Latur,Satisfactory,76,PM2.5,1
Lucknow,Moderate,146,PM2.5,6
Ludhiana,Satisfactory,83,PM10,1
Machilipatnam,Satisfactory,71,PM10,1
Madikeri,Good,29,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Mahad,Satisfactory,72,PM10,1
Maihar,Satisfactory,80,CO,1
Malegaon,Satisfactory,82,PM10,1
Mandi Gobindgarh,Moderate,180,PM2.5,1
Mandideep,Moderate,129,PM10,1
Mandikhera,Satisfactory,54,PM10,1
Manesar,Poor,282,PM2.5,1
Manguraha,Good,43,PM10,1
Meerut,Poor,287,"PM10, PM2.5",4
Mehsana,Moderate,143,PM10,1
Mira-Bhayandar,Moderate,115,O3,1
Moradabad,Moderate,135,PM10,5
Mumbai,Satisfactory,76,PM10,22
Munger,Satisfactory,68,SO2,1
Muzaffarnagar,Poor,274,PM10,1
Muzaffarpur,Satisfactory,80,"O3, PM2.5",3
Mysuru,Moderate,178,O3,1
Nagaon,Satisfactory,51,PM2.5,1
Nagaur,Moderate,168,PM10,1
Nagpur,Moderate,102,"PM10, PM2.5",4
Naharlagun,Good,46,PM10,1
Nalbari,Satisfactory,74,PM2.5,1
Nanded,Moderate,119,PM10,1
Nandesari,Satisfactory,91,PM10,1
Narnaul,Poor,218,PM2.5,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Satisfactory,73,PM10,6
Nellore,Satisfactory,54,PM10,1
Noida,Poor,240,PM10,4
Pali,Moderate,107,PM10,1
Palwal,Satisfactory,61,PM10,1
Panchgaon,Poor,277,PM2.5,1
Panipat,Poor,275,PM10,1
Parbhani,Moderate,160,PM10,1
Patiala,Moderate,158,PM10,1
Patna,Satisfactory,81,"CO, PM10",6
Perundurai,Satisfactory,65,PM10,1
Pimpri-Chinchwad,Satisfactory,87,PM10,6
Pratapgarh,Moderate,114,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Good,42,O3,1
Pune,Satisfactory,80,"CO, PM10",7
Purnia,Satisfactory,57,PM2.5,1
Raipur,Satisfactory,67,PM10,4
Rajamahendravaram,Good,48,PM10,1
Rajgir,Satisfactory,56,PM2.5,1
Rajkot,Satisfactory,96,CO,1
Rajsamand,Satisfactory,70,PM10,1
Ramanagara,Satisfactory,65,PM2.5,1
Ramanathapuram,Good,16,PM10,1
Ratlam,Satisfactory,89,PM10,1
Rishikesh,Satisfactory,58,O3,1
Rohtak,Moderate,161,PM2.5,1
Rourkela,Moderate,123,PM10,2
Rupnagar,Good,26,NO2,1
Sagar,Satisfactory,96,O3,1
Saharsa,Good,40,PM10,1
Samastipur,Satisfactory,71,PM2.5,1
Sangli,Good,46,PM10,1
Sasaram,Satisfactory,75,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,161,PM10,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,105,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,79,NO2,1
Singrauli,Poor,203,PM10,1
Sirohi,Moderate,110,PM10,1
Sirsa,Moderate,107,PM10,1
Sivasagar,Satisfactory,68,O3,1
Siwan,Satisfactory,89,CO,1
Solapur,Moderate,116,"PM10, PM2.5",2
Sonipat,Moderate,184,PM2.5,1
Sri Ganganagar,Poor,209,PM10,1
Srinagar,Satisfactory,61,PM10,2
Suakati,Satisfactory,99,PM10,1
Surat,Satisfactory,54,PM10,2
Talcher,Satisfactory,77,PM10,1
Tensa,Satisfactory,93,PM10,1
Thane,Satisfactory,92,PM10,2
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,80,PM10,1
Tirumala,Satisfactory,62,PM10,1
Tirupati,Satisfactory,75,PM2.5,1
Tonk,Moderate,155,PM10,1
Tumidih,Satisfactory,79,O3,1
Udaipur,Satisfactory,98,PM10,1
Ulhasnagar,Satisfactory,76,PM10,1
Vadodara,Moderate,102,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Satisfactory,73,"PM10, PM2.5",3
Vatva,Poor,255,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,PM2.5,4
Virar,Satisfactory,86,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,108,PM10,1
Yadgir,Satisfactory,100,PM10,1
