city,level,index,pollutant,stations
Agartala,Good,41,PM2.5,1
Agra,Satisfactory,81,PM2.5,1
Ahmedabad,Moderate,102,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,68,PM10,1
Alwar,Satisfactory,57,PM2.5,1
Amaravati,Good,43,O3,1
Ambala,Satisfactory,88,PM10,1
Amritsar,Satisfactory,79,PM10,1
Asansol,Satisfactory,81,PM10,1
Baghpat,Moderate,195,PM2.5,1
Bahadurgarh,Moderate,190,PM2.5,1
Bathinda,Satisfactory,78,PM2.5,1
Bengaluru,Good,44,"O3, CO, PM10",8
Bhiwadi,Poor,214,PM2.5,1
Bhiwani,Moderate,121,O3,1
Bhopal,Moderate,102,O3,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Moderate,174,O3,1
Chamarajanagar,Good,50,O3,1
Chandigarh,Satisfactory,73,PM10,1
Chandrapur,Good,32,"O3, PM10",2
Charkhi Dadri,Moderate,163,PM2.5,1
Chennai,Good,44,"CO, PM10",4
Chikkaballapur,Good,29,NO2,1
Chikkamagaluru,Good,26,PM10,1
Damoh,Good,30,PM2.5,1
Davanagere,Good,28,CO,1
Delhi,Moderate,196,"O3, PM2.5",29
Dewas,Satisfactory,55,O3,1
Dharuhera,Moderate,161,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,45,CO,1
Faridabad,Moderate,189,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,94,PM10,1
Gaya,Satisfactory,69,PM2.5,2
Ghaziabad,Moderate,197,"O3, PM2.5",4
Greater Noida,Moderate,159,PM10,2
Gurugram,Moderate,126,"PM10, PM2.5",3
Guwahati,Satisfactory,82,"PM10, PM2.5",2
Gwalior,Satisfactory,85,O3,1
Hajipur,Moderate,135,PM10,1
Haldia,Good,34,PM10,1
Hapur,Satisfactory,87,O3,1
Hassan,Good,36,PM10,1
Hisar,Moderate,122,PM10,1
Howrah,Satisfactory,59,"O3, PM10",3
Hubballi,Good,24,O3,1
Hyderabad,Good,48,"NO2, PM10, PM2.5",6
Indore,Satisfactory,69,O3,1
Jabalpur,Satisfactory,77,O3,1
Jaipur,Moderate,118,"PM10, PM2.5",3
Jalandhar,Satisfactory,76,PM10,1
Jind,Moderate,110,PM10,1
Jodhpur,Very Poor,312,PM10,1
Kaithal,Satisfactory,92,PM10,1
Kalaburgi,Good,42,O3,1
Kalyan,Good,46,O3,1
Kannur,Good,47,PM10,1
Kanpur,Satisfactory,80,PM2.5,2
Karnal,Moderate,104,PM10,1
Katni,Satisfactory,88,PM10,1
Khanna,Satisfactory,68,PM10,1
Kochi,Good,41,CO,1
Kolkata,Satisfactory,51,"O3, PM10",5
Kollam,Good,50,CO,1
Koppal,Satisfactory,80,O3,1
Kota,Satisfactory,62,O3,1
Kozhikode,Good,45,CO,1
Kurukshetra,Satisfactory,98,PM10,1
Lucknow,Moderate,126,"PM10, PM2.5",5
Ludhiana,Good,49,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Good,37,PM2.5,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Moderate,148,PM2.5,1
Medikeri,Good,32,O3,1
Meerut,Moderate,146,PM10,2
Moradabad,Moderate,157,PM10,1
Mumbai,Good,46,"CO, SO2, PM10",17
Muzaffarnagar,Moderate,172,PM10,1
Muzaffarpur,Moderate,119,"PM10, PM2.5",2
Mysuru,Good,28,PM10,1
Nandesari,Moderate,108,CO,1
Narnaul,Moderate,157,PM10,1
Navi Mumbai,Satisfactory,68,"CO, PM10",2
Noida,Moderate,156,PM10,3
Pali,Poor,282,PM2.5,1
Palwal,Moderate,122,PM10,1
Panchkula,Satisfactory,74,CO,1
Panipat,Moderate,164,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,109,"PM10, PM2.5",5
Pithampur,Satisfactory,84,O3,1
Prayagraj,Moderate,128,PM10,2
Puducherry,Good,31,O3,1
Pune,Satisfactory,60,"CO, NO2, PM2.5",6
Raichur,Good,24,PM10,1
Rajamahendravaram,Good,43,PM10,1
Ramanagara,Good,31,O3,1
Ratlam,Satisfactory,68,PM2.5,1
Rohtak,Moderate,115,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,35,PM2.5,1
Satna,Satisfactory,82,PM10,1
Shivamogga,Good,39,PM2.5,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Moderate,112,PM10,1
Sirsa,Satisfactory,88,PM10,1
Solapur,Good,36,O3,1
Sonipat,Poor,255,PM10,1
Srinagar,Good,50,PM10,1
Talcher,Moderate,101,CO,1
Thane,Moderate,168,NO2,1
Thiruvananthapuram,Good,48,CO,2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,47,PM10,1
Udaipur,Satisfactory,76,PM10,1
Udupi,Satisfactory,78,CO,1
Ujjain,Moderate,164,O3,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Moderate,127,PM10,1
Vatva,Satisfactory,89,PM2.5,1
Visakhapatnam,Satisfactory,70,PM10,1
Yamunanagar,Moderate,113,PM2.5,1
