city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Moderate,107,PM10,6
Ahmedabad,Moderate,129,"PM10, PM2.5",8
Ahmednagar,Moderate,109,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,111,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Moderate,125,PM10,1
Amaravati,Moderate,178,PM2.5,1
Ambala,Satisfactory,63,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Moderate,114,PM10,1
Anantapur,Satisfactory,66,PM10,1
Angul,Very Poor,307,O3,1
Ankleshwar,Moderate,115,PM2.5,1
Araria,Moderate,126,PM2.5,1
Arrah,Satisfactory,73,PM10,1
Asansol,Moderate,143,PM2.5,4
Aurangabad (Maharashtra),Moderate,117,PM10,3
Baddi,Moderate,153,PM2.5,1
Badlapur,Moderate,135,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,230,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,169,PM2.5,1
Banswara,Moderate,121,PM10,1
Baran,Moderate,161,PM2.5,1
Barbil,Moderate,114,PM10,1
Bareilly,Satisfactory,64,"CO, PM10",2
Baripada,Moderate,161,PM2.5,1
Barmer,Satisfactory,95,O3,1
Barrackpore,Satisfactory,89,PM10,1
Begusarai,Moderate,120,PM10,1
Belapur,Moderate,166,PM2.5,1
Belgaum,Satisfactory,88,PM10,1
Bengaluru,Moderate,118,"PM10, PM2.5",11
Bettiah,Satisfactory,84,CO,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Satisfactory,92,PM10,1
Bhilai,Satisfactory,60,PM10,3
Bhilwara,Moderate,129,PM2.5,1
Bhiwadi,Poor,203,PM2.5,2
Bhiwandi,Moderate,139,PM10,1
Bhopal,Moderate,107,PM10,3
Bhubaneswar,Moderate,158,PM2.5,2
Bihar Sharif,Moderate,147,PM2.5,1
Bikaner,Poor,204,PM10,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,145,PM10,1
Boisar,Moderate,112,PM10,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Moderate,143,PM2.5,1
Bundi,Moderate,158,PM2.5,1
Buxar,Moderate,110,PM2.5,1
Byasanagar,Poor,225,PM2.5,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Satisfactory,59,PM10,1
Chandigarh,Satisfactory,98,PM2.5,2
Chandrapur,Moderate,134,PM10,2
Charkhi Dadri,Poor,295,PM2.5,1
Chennai,Moderate,141,PM2.5,6
Chhal,Satisfactory,68,PM10,1
Chhapra,Moderate,114,PM10,1
Chikkaballapur,Moderate,167,PM2.5,1
Chikkamagaluru,Satisfactory,58,PM2.5,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Moderate,200,PM2.5,1
Churu,Poor,254,PM2.5,1
Coimbatore,Moderate,160,PM2.5,2
Cuttack,Poor,203,O3,1
Damoh,Satisfactory,89,SO2,1
Dausa,Satisfactory,95,PM10,1
Davanagere,Moderate,132,PM2.5,1
Dehradun,Moderate,160,PM2.5,1
Delhi,Poor,272,PM2.5,39
Dewas,Satisfactory,100,PM10,1
Dhanbad,Moderate,143,PM10,1
Dharuhera,Poor,212,PM2.5,1
Dharwad,Moderate,104,PM10,1
Dholpur,Satisfactory,96,CO,1
Dhule,Moderate,122,PM2.5,1
Dungarpur,Moderate,136,PM2.5,1
Durgapur,Moderate,111,"PM10, PM2.5",3
Eloor,Moderate,114,PM2.5,1
Faridabad,Moderate,170,"PM10, PM2.5",3
Fatehabad,Satisfactory,63,O3,1
Firozabad,Satisfactory,60,"PM10, PM2.5",2
Gandhinagar,Moderate,122,PM10,3
Gangtok,Good,49,PM2.5,1
Gaya,Moderate,178,"PM10, PM2.5",3
Ghaziabad,Very Poor,337,PM2.5,3
Gorakhpur,Moderate,124,PM2.5,1
Greater Noida,Poor,282,PM2.5,2
Gummidipoondi,Poor,261,PM2.5,1
Gurugram,Poor,244,PM2.5,4
Guwahati,Poor,223,"PM10, PM2.5",3
Gwalior,Moderate,159,PM2.5,3
Hajipur,Poor,271,PM2.5,1
Haldia,Moderate,166,PM2.5,1
Hanumangarh,Poor,300,O3,1
Hapur,Moderate,102,PM2.5,1
Hisar,Satisfactory,99,PM10,1
Howrah,Moderate,161,"O3, PM10, PM2.5",5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,95,"PM10, PM2.5",13
Indore,Satisfactory,98,"PM10, PM2.5",4
Jabalpur,Moderate,125,PM2.5,4
Jaipur,Moderate,173,"O3, PM2.5",5
Jaisalmer,Moderate,138,PM2.5,1
Jalandhar,Satisfactory,97,PM10,1
Jalgaon,Satisfactory,98,PM10,1
Jalna,Moderate,101,PM10,1
Jalore,Satisfactory,99,PM10,1
Jhalawar,Poor,202,PM2.5,1
Jhansi,Satisfactory,76,PM2.5,1
Jhunjhunu,Poor,267,PM2.5,1
Jind,Moderate,128,PM2.5,1
Jodhpur,Moderate,107,"O3, PM2.5",5
Kadapa,Moderate,115,PM2.5,1
Kaithal,Moderate,112,PM10,1
Kalaburagi,Satisfactory,58,PM10,1
Kalyan,Moderate,133,PM10,2
Kannur,Moderate,109,PM10,1
Kanpur,Moderate,103,"PM10, PM2.5",3
Karauli,Satisfactory,93,PM10,1
Karnal,Satisfactory,95,PM10,1
Kashipur,Moderate,112,PM2.5,1
Katihar,Moderate,128,PM10,1
Katni,Satisfactory,98,PM10,1
Keonjhar,Moderate,121,PM10,1
Khanna,Satisfactory,83,PM10,1
Khurja,Moderate,103,PM10,1
Kishanganj,Satisfactory,56,PM10,1
Kohima,Satisfactory,77,SO2,1
Kolhapur,Satisfactory,86,"PM10, PM2.5",2
Kolkata,Moderate,173,PM2.5,7
Kollam,Moderate,118,PM2.5,1
Korba,Satisfactory,58,PM10,2
Kota,Moderate,147,PM2.5,3
Kunjemura,Moderate,122,PM10,1
Kurukshetra,Moderate,110,PM10,1
Latur,Moderate,102,PM2.5,1
Lucknow,Moderate,106,PM10,6
Ludhiana,Moderate,107,PM10,1
Madikeri,Satisfactory,53,PM2.5,1
Madurai,Moderate,105,PM10,1
Mahad,Moderate,134,PM10,1
Malegaon,Moderate,196,PM10,1
Mandi Gobindgarh,Satisfactory,94,CO,1
Mandideep,Moderate,139,PM2.5,1
Mandikhera,Satisfactory,87,PM10,1
Manesar,Moderate,160,PM2.5,1
Manguraha,Satisfactory,96,PM10,1
Meerut,Moderate,152,"PM10, PM2.5",3
Milupara,Satisfactory,82,PM10,1
Mira-Bhayandar,Moderate,151,PM10,1
Moradabad,Satisfactory,81,PM10,6
Motihari,Moderate,102,PM2.5,1
Mumbai,Moderate,140,PM2.5,26
Munger,Moderate,109,PM2.5,1
Muzaffarnagar,Moderate,159,PM2.5,1
Muzaffarpur,Moderate,136,PM2.5,3
Mysuru,Satisfactory,84,PM10,1
Nagaon,Moderate,129,PM2.5,1
Nagapattinam,Satisfactory,73,PM2.5,1
Nagaur,Moderate,141,PM10,1
Nagpur,Moderate,157,PM2.5,4
Naharlagun,Poor,226,PM2.5,1
Nalbari,Moderate,159,PM2.5,1
Nanded,Moderate,128,PM10,1
Narnaul,Poor,233,PM2.5,1
Nashik,Moderate,107,"PM10, PM2.5",4
Navi Mumbai,Moderate,140,"PM10, PM2.5",6
Noida,Poor,297,PM2.5,4
Pali,Satisfactory,98,PM10,1
Palwal,Satisfactory,64,PM10,1
Panchgaon,Good,45,O3,1
Panipat,Satisfactory,88,PM10,1
Parbhani,Moderate,115,PM2.5,1
Patiala,Satisfactory,87,PM10,1
Patna,Moderate,148,"PM10, PM2.5",5
Perundurai,Satisfactory,74,PM10,1
Pimpri-Chinchwad,Moderate,154,"PM10, PM2.5",4
Pithampur,Poor,234,PM2.5,1
Pratapgarh,Moderate,121,PM2.5,1
Prayagraj,Moderate,116,"PM10, PM2.5",3
Puducherry,Moderate,148,PM2.5,1
Pudukottai,Moderate,107,PM10,1
Pune,Moderate,169,"PM10, PM2.5",8
Purnia,Moderate,109,PM2.5,1
Raipur,Satisfactory,90,"PM10, PM2.5",4
Rairangpur,Satisfactory,90,PM10,1
Rajamahendravaram,Poor,224,PM2.5,1
Rajgir,Moderate,106,PM2.5,1
Rajkot,Moderate,117,PM10,1
Rajsamand,Moderate,152,PM2.5,1
Ramanagara,Moderate,157,PM2.5,1
Ramanathapuram,Satisfactory,77,PM10,1
Ratlam,Moderate,113,PM10,1
Rohtak,Satisfactory,93,PM2.5,1
Rourkela,Satisfactory,88,"PM10, PM2.5",3
Sagar,Satisfactory,93,PM10,2
Saharsa,Moderate,130,PM10,1
Samastipur,Moderate,110,PM2.5,1
Sangli,Satisfactory,97,PM2.5,1
Sasaram,Satisfactory,68,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,142,PM10,1
Shillong,Good,22,O3,1
Sikar,Poor,215,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,139,PM10,1
Singrauli,Poor,255,PM2.5,1
Sirohi,Satisfactory,58,O3,1
Sirsa,Moderate,147,PM2.5,1
Sivasagar,Satisfactory,70,PM2.5,1
Siwan,Satisfactory,80,PM10,1
Solapur,Moderate,134,PM2.5,2
Sri Ganganagar,Moderate,125,PM10,1
Srinagar,Good,25,"PM10, PM2.5",2
Suakati,Moderate,128,PM10,1
Surat,Moderate,170,"PM10, PM2.5",2
Talcher,Moderate,157,PM2.5,1
Thane,Moderate,120,"PM10, PM2.5",2
Thanjavur,Satisfactory,63,PM10,1
Thiruvananthapuram,Moderate,106,"PM10, PM2.5",2
Thoothukudi,Satisfactory,81,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirumala,Poor,210,PM2.5,1
Tirupati,Satisfactory,79,PM2.5,1
Tonk,Poor,204,PM2.5,1
Tumakuru,Moderate,136,PM2.5,1
Udaipur,Moderate,116,PM10,1
Ujjain,Satisfactory,98,PM2.5,1
Ulhasnagar,Moderate,159,PM2.5,1
Vadodara,Poor,204,PM2.5,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Satisfactory,98,"PM10, PM2.5",4
Vatva,Moderate,163,PM2.5,1
Vijayawada,Satisfactory,81,PM2.5,3
Virar,Moderate,102,PM10,1
Visakhapatnam,Moderate,176,PM2.5,1
Vrindavan,Satisfactory,61,PM10,1
Yadgir,Moderate,181,PM2.5,1
Yamuna Nagar,Moderate,111,PM10,1
