city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM10,1
Agra,Moderate,157,PM10,5
Ahmedabad,Moderate,160,"O3, PM10, PM2.5",7
Aizawl,Satisfactory,53,PM10,1
Ajmer,Moderate,174,PM2.5,1
Alwar,Moderate,163,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Moderate,184,PM2.5,1
Amritsar,Moderate,124,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Arrah,Moderate,132,PM10,1
Asansol,Satisfactory,71,O3,1
Aurangabad,Satisfactory,82,PM2.5,1
Baddi,Moderate,174,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,162,PM10,1
Bahadurgarh,Moderate,193,PM10,1
Ballabgarh,Satisfactory,94,PM10,1
Bathinda,Moderate,125,PM10,1
Bengaluru,Satisfactory,77,"CO, NO2, PM10",9
Bhiwadi,Very Poor,323,PM2.5,1
Bhopal,Moderate,146,PM10,1
Bihar Sharif,Moderate,149,PM10,1
Bilaspur,Good,42,PM2.5,1
Bulandshahr,Moderate,185,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,170,"O3, PM10",3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Poor,293,PM10,1
Chennai,Satisfactory,84,"O3, PM10",7
Chhapra,Moderate,120,PM10,1
Chikkaballapur,Satisfactory,71,PM10,1
Chikkamagaluru,Good,47,PM10,1
Davanagere,Good,50,PM10,1
Dehradun,Moderate,115,PM10,1
Delhi,Poor,227,"O3, PM10, PM2.5",36
Dewas,Moderate,150,PM10,1
Dharuhera,Poor,238,PM2.5,1
Durgapur,Satisfactory,98,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Good,43,NO2,1
Faridabad,Poor,230,"PM10, PM2.5",3
Fatehabad,Poor,266,PM10,1
Firozabad,Poor,277,O3,1
Gadag,Good,30,PM2.5,1
Gandhinagar,Moderate,153,"PM10, PM2.5",3
Gaya,Moderate,170,"O3, PM2.5",2
Ghaziabad,Poor,228,"O3, PM10",4
Gorakhpur,Good,39,O3,1
Greater Noida,Poor,210,PM10,2
Gummidipoondi,Good,36,PM10,1
Gurugram,Poor,279,PM10,2
Guwahati,Satisfactory,55,PM10,2
Gwalior,Poor,210,PM10,1
Hajipur,Satisfactory,60,O3,1
Hapur,Moderate,195,PM10,1
Hassan,Satisfactory,69,PM10,1
Haveri,Good,46,PM10,1
Hisar,Very Poor,316,PM10,1
Howrah,Satisfactory,55,O3,3
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Moderate,133,PM10,5
Imphal,Satisfactory,80,PM10,1
Indore,Moderate,132,PM10,1
Jabalpur,Moderate,173,PM10,1
Jaipur,Moderate,172,PM10,3
Jalandhar,Moderate,136,PM10,1
Jind,Poor,241,PM10,1
Jodhpur,Poor,209,PM2.5,1
Kaithal,Poor,202,PM10,1
Kalaburgi,Moderate,101,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,100,PM10,2
Karnal,Moderate,127,PM10,1
Katni,Moderate,159,PM10,1
Khanna,Moderate,157,PM10,1
Kishanganj,Satisfactory,84,O3,1
Kohima,Satisfactory,67,PM10,1
Kolkata,Satisfactory,61,"O3, NO2, PM2.5",7
Kollam,Satisfactory,84,PM10,1
Kota,Moderate,142,PM2.5,1
Kozhikode,Satisfactory,60,PM10,1
Kurukshetra,Poor,238,PM2.5,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,175,PM2.5,1
Madikeri,Good,50,O3,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Satisfactory,80,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manglore,Satisfactory,64,CO,1
Meerut,Moderate,160,PM10,2
Moradabad,Satisfactory,84,PM10,3
Mumbai,Satisfactory,91,"CO, PM10, PM2.5",16
Muzaffarnagar,Moderate,188,PM10,1
Muzaffarpur,Satisfactory,76,"O3, PM2.5",2
Mysuru,Satisfactory,52,O3,1
Nagpur,Moderate,152,PM2.5,1
Nashik,Satisfactory,60,PM10,1
Navi Mumbai,Satisfactory,89,"CO, PM10",3
Noida,Poor,233,PM10,4
Pali,Moderate,142,PM2.5,1
Palwal,Moderate,180,PM10,1
Panchkula,Moderate,152,PM2.5,1
Panipat,Poor,203,PM10,1
Patiala,Moderate,149,PM10,1
Patna,Moderate,164,"NO2, PM10, PM2.5",6
Pithampur,Moderate,107,PM10,1
Prayagraj,Moderate,110,PM10,3
Pune,Satisfactory,86,"CO, PM10, PM2.5",6
Purnia,Satisfactory,63,PM10,1
Raichur,Satisfactory,100,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,99,PM10,1
Ramanagara,Satisfactory,59,PM10,1
Rohtak,Poor,262,PM2.5,1
Rupnagar,Satisfactory,81,PM10,1
Sasaram,Moderate,189,O3,1
Satna,Satisfactory,60,PM10,1
Shivamogga,Satisfactory,60,PM10,1
Siliguri,Good,41,O3,1
Singrauli,Very Poor,306,PM10,1
Sirsa,Poor,284,PM10,1
Siwan,Moderate,107,O3,1
Solapur,Satisfactory,86,PM10,1
Thiruvananthapuram,Satisfactory,51,"CO, PM10",2
Thoothukudi,Satisfactory,57,PM10,1
Tirupati,Satisfactory,94,PM10,1
Udaipur,Moderate,161,PM10,1
Ujjain,Moderate,159,PM10,1
Varanasi,Moderate,120,"O3, PM10",4
Vatva,Satisfactory,95,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Moderate,166,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,179,PM10,1
