city,level,index,pollutant,stations
Hyderabad,Good,41,"NO2, PM10, PM2.5",6
Indore,Satisfactory,69,PM10,1
Jabalpur,Good,42,PM10,1
Jaipur,Satisfactory,71,PM10,2
Jalandhar,Satisfactory,61,PM2.5,1
Jind,Satisfactory,53,NO2,1
Jodhpur,Moderate,114,PM2.5,1
Kaithal,Satisfactory,55,O3,1
Kalaburgi,Good,33,PM10,1
Kalyan,Good,32,CO,1
Kannur,Good,37,NO2,1
Kanpur,Good,33,"O3, NO2, PM10",3
Karnal,Moderate,111,SO2,1
Katni,Good,46,PM10,1
Khanna,Satisfactory,75,PM10,1
Kochi,Good,42,PM10,1
Kohima,Good,46,PM10,1
Kolkata,Satisfactory,60,"O3, PM10, PM2.5",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,29,CO,1
Kota,Satisfactory,69,PM2.5,1
Kozhikode,Good,43,CO,1
Kurukshetra,Satisfactory,55,PM2.5,1
Lucknow,Good,48,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,69,PM10,1
Maihar,Good,29,PM2.5,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Good,49,PM10,1
Mandikhera,Good,37,PM2.5,1
Manesar,Moderate,108,PM2.5,1
Medikeri,Good,23,SO2,1
Meerut,Satisfactory,52,PM10,2
Moradabad,Satisfactory,65,PM10,1
Mumbai,Satisfactory,55,"O3, CO, PM10",21
Muzaffarnagar,Satisfactory,84,CO,1
Muzaffarpur,Good,31,PM10,1
Mysuru,Good,46,O3,1
Nagpur,Satisfactory,85,CO,1
Nandesari,Satisfactory,79,PM2.5,1
Narnaul,Satisfactory,70,PM2.5,1
Nashik,Good,29,PM10,1
Navi Mumbai,Good,25,PM10,1
Noida,Satisfactory,81,"O3, PM10",4
Pali,Satisfactory,55,PM10,1
Palwal,Satisfactory,99,PM2.5,1
Panchkula,Good,44,O3,1
Panipat,Good,50,PM10,1
Patiala,Good,39,PM10,1
Patna,Satisfactory,76,"PM10, PM2.5",5
Pithampur,Satisfactory,63,PM10,1
Prayagraj,Good,46,PM10,3
Puducherry,Satisfactory,54,PM10,1
Pune,Satisfactory,59,"CO, PM2.5",4
Rajamahendravaram,Satisfactory,53,PM10,1
Ramanagara,Good,35,PM10,1
Ratlam,Satisfactory,55,PM10,1
Rohtak,Satisfactory,89,PM2.5,1
Satna,Satisfactory,58,PM10,1
Shivamogga,Good,40,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Satisfactory,66,PM10,1
Sirsa,Satisfactory,61,O3,1
Solapur,Good,50,PM10,1
Sonipat,Satisfactory,80,PM10,1
Srinagar,Satisfactory,86,PM10,1
Talcher,Moderate,102,CO,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Good,47,"O3, CO",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,66,SO2,1
Tirupati,Good,39,PM10,1
Udaipur,Moderate,120,PM10,1
Ujjain,Moderate,101,PM10,1
Vapi,Satisfactory,67,PM10,1
Varanasi,Satisfactory,58,"NO2, PM10",4
Vatva,Satisfactory,92,PM10,1
Vijayapura,Good,50,CO,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Good,35,PM10,1
Yadgir,Good,26,PM10,1
Yamunanagar,Satisfactory,69,PM10,1
