city,level,index,pollutant,stations
Agartala,Moderate,114,PM10,1
Agra,Satisfactory,66,PM10,6
Ahmedabad,Moderate,144,PM2.5,9
Ahmednagar,Moderate,143,PM10,1
Aizawl,Good,50,PM10,1
Ajmer,Moderate,152,O3,1
Akola,Moderate,113,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Moderate,106,PM10,1
Ambala,Moderate,150,PM2.5,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,185,PM10,1
Angul,Moderate,101,PM10,1
Ankleshwar,Moderate,107,PM2.5,1
Araria,Moderate,140,PM10,1
Ariyalur,Satisfactory,69,PM10,1
Asansol,Satisfactory,92,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,103,PM10,1
Aurangabad (Maharashtra),Moderate,108,PM10,2
Baddi,Moderate,152,O3,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,189,PM10,1
Bahadurgarh,Moderate,172,PM2.5,1
Balasore,Moderate,116,PM10,1
Ballabgarh,Moderate,171,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,132,PM10,1
Barbil,Moderate,113,PM10,1
Bareilly,Satisfactory,90,"PM10, PM2.5",2
Baripada,Satisfactory,56,PM10,1
Barmer,Moderate,117,PM10,1
Barrackpore,Moderate,101,PM10,1
Bathinda,Moderate,131,PM10,1
Begusarai,Moderate,118,PM2.5,1
Belapur,Moderate,113,PM10,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Moderate,130,"PM10, PM2.5",12
Bettiah,Moderate,183,PM2.5,1
Bhagalpur,Moderate,116,"PM10, PM2.5",2
Bharatpur,Moderate,109,PM2.5,1
Bhilai,Satisfactory,74,"PM10, PM2.5",3
Bhilwara,Moderate,114,PM2.5,1
Bhiwadi,Moderate,175,"PM10, PM2.5",2
Bhiwandi,Moderate,131,PM10,1
Bhiwani,Poor,242,PM2.5,1
Bhopal,Moderate,157,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,73,CO,2
Bidar,Moderate,110,PM10,1
Bihar Sharif,Moderate,110,PM10,1
Bikaner,Poor,227,PM2.5,1
Bilaspur,Satisfactory,94,PM10,1
Bileipada,Moderate,173,PM10,1
Boisar,Moderate,114,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Moderate,198,PM2.5,1
Bundi,Moderate,125,PM10,1
Buxar,Moderate,110,PM10,1
Byasanagar,Satisfactory,60,PM10,1
Byrnihat,Poor,219,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,200,PM2.5,3
Chandrapur,Moderate,122,PM2.5,1
Charkhi Dadri,Poor,257,PM2.5,1
Chengalpattu,Satisfactory,87,PM2.5,1
Chennai,Moderate,117,"PM10, PM2.5",8
Chhal,Satisfactory,97,PM10,1
Chhapra,Satisfactory,75,PM10,1
Chikkaballapur,Moderate,113,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Moderate,132,PM2.5,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,168,PM10,1
Coimbatore,Satisfactory,88,"PM10, PM2.5",2
Cuddalore,Satisfactory,81,PM2.5,1
Cuttack,Satisfactory,66,PM10,1
Damoh,Satisfactory,63,PM10,1
Dausa,Poor,242,PM10,1
Davanagere,Satisfactory,77,PM2.5,1
Dehradun,Moderate,114,PM2.5,1
