city,level,index,pollutant,stations
Agartala,Good,47,PM10,1
Agra,Good,31,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,53,"CO, NO2, PM10",6
Ahmednagar,Satisfactory,76,PM10,1
Ajmer,Satisfactory,58,PM10,1
Akola,Good,49,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,32,PM10,1
Ambala,Satisfactory,70,PM10,1
Amravati,Good,44,PM10,2
Amritsar,Moderate,174,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Satisfactory,65,PM2.5,1
Ankleshwar,Satisfactory,52,CO,1
Ariyalur,Good,36,PM10,1
Arrah,Good,23,CO,1
Asansol,Satisfactory,67,"PM10, PM2.5",2
Aurangabad (Bihar),Good,27,CO,1
Aurangabad (Maharashtra),Good,48,O3,2
Baddi,Moderate,126,PM10,1
Badlapur,Good,44,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Satisfactory,98,PM10,1
Bahadurgarh,Moderate,102,PM10,1
Balasore,Satisfactory,86,CO,1
Ballabgarh,Moderate,122,PM10,1
Banswara,Good,37,O3,1
Barbil,Good,44,PM10,1
Bareilly,Good,20,SO2,2
Baripada,Satisfactory,51,CO,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Satisfactory,52,CO,1
Belapur,Good,50,O3,1
Belgaum,Good,47,CO,1
Bengaluru,Good,47,"CO, PM10",11
Bharatpur,Moderate,106,CO,1
Bhilai,Good,34,"O3, CO",3
Bhilwara,Good,22,O3,1
Bhiwadi,Satisfactory,89,PM10,2
Bhiwandi,Satisfactory,51,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Good,46,"NO2, PM10",3
Bhubaneswar,Satisfactory,86,PM10,2
Bidar,Satisfactory,69,CO,1
Bikaner,Satisfactory,75,PM10,1
Bilaspur,Good,39,CO,1
Bileipada,Satisfactory,53,PM10,1
Boisar,Satisfactory,95,O3,1
Brajrajnagar,Moderate,151,O3,1
Bulandshahr,Satisfactory,96,PM10,1
Bundi,Good,31,PM10,1
Buxar,Moderate,108,PM10,1
Byasanagar,Good,43,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,97,"PM10, PM2.5",3
Chandrapur,Satisfactory,55,PM10,2
Charkhi Dadri,Moderate,185,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10",5
Chhal,Good,29,CO,1
Chhapra,Good,45,SO2,1
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Good,47,PM2.5,1
Churu,Good,36,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,25,PM2.5,1
Cuttack,Satisfactory,70,PM10,1
Dausa,Moderate,114,CO,1
Dehradun,Satisfactory,61,PM2.5,1
Delhi,Moderate,118,PM10,35
Dewas,Good,39,O3,1
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,60,PM10,1
Dhule,Satisfactory,54,PM10,1
Dungarpur,Satisfactory,61,PM10,1
Durgapur,Satisfactory,82,"PM10, PM2.5",2
Eloor,Satisfactory,52,PM2.5,1
Faridabad,Moderate,191,PM2.5,4
Fatehabad,Satisfactory,79,CO,1
Firozabad,Good,36,"PM10, PM2.5",2
Gadag,Good,48,CO,1
Gandhinagar,Good,42,PM10,2
Gaya,Good,41,"O3, CO",2
Ghaziabad,Moderate,111,"PM10, PM2.5",4
Gorakhpur,Good,32,PM10,1
Greater Noida,Moderate,126,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Moderate,116,"CO, PM10",2
Guwahati,Good,33,"CO, SO2",3
Gwalior,Satisfactory,55,CO,4
Hajipur,Satisfactory,90,PM10,1
Haldia,Satisfactory,60,PM10,1
Hapur,Satisfactory,79,PM10,1
Hassan,Good,41,PM10,1
Haveri,Good,48,PM2.5,1
Hisar,Good,41,CO,1
Howrah,Satisfactory,52,PM10,4
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",10
Imphal,Satisfactory,100,SO2,1
Indore,Good,42,"CO, SO2",4
Jabalpur,Good,38,"O3, NO2, PM10",4
Jaipur,Satisfactory,71,"O3, CO, PM2.5",5
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Good,46,PM10,1
Jalna,Good,49,PM2.5,1
Jalore,Good,48,O3,1
Jhalawar,Good,47,PM10,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,62,PM10,1
Jind,Satisfactory,65,O3,1
Jodhpur,Good,44,"O3, PM10",5
Kadapa,Satisfactory,57,PM10,1
Kaithal,Satisfactory,81,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Good,37,PM10,1
Kanpur,Satisfactory,60,"O3, CO",3
Karauli,Satisfactory,64,PM2.5,1
Karnal,Satisfactory,57,PM2.5,1
Karwar,Good,25,PM10,1
Kashipur,Good,48,PM10,1
Katihar,Satisfactory,53,PM10,1
Katni,Good,50,PM10,1
Khanna,Satisfactory,91,PM10,1
Khurja,Moderate,102,PM10,1
Kohima,Good,39,SO2,1
Kolhapur,Good,47,PM10,1
Kolkata,Good,45,"NO2, PM10",7
Kollam,Satisfactory,54,PM10,1
Koppal,Good,45,NO2,1
Korba,Good,32,NO2,1
Kota,Satisfactory,62,"O3, PM10",3
Kunjemura,Good,27,NO2,1
Kurukshetra,Satisfactory,69,O3,1
Latur,Good,41,PM10,1
Lucknow,Good,50,"CO, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,18,PM10,1
Mahad,Good,24,PM2.5,1
Maihar,Good,48,CO,1
Malegaon,Satisfactory,65,PM10,1
Mandi Gobindgarh,Poor,228,PM2.5,1
Mandideep,Good,39,O3,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,55,PM10,1
Mangalore,Good,44,PM10,1
Meerut,Satisfactory,94,PM10,3
Milupara,Good,48,O3,1
Mira-Bhayandar,Good,31,PM10,1
Moradabad,Good,40,PM10,4
Motihari,Poor,288,PM2.5,1
Mumbai,Satisfactory,54,"NO2, PM10",25
Munger,Satisfactory,98,CO,1
Muzaffarpur,Satisfactory,55,"O3, CO",2
Mysuru,Good,30,PM10,1
Nagaon,Good,46,CO,1
Nagaur,Satisfactory,51,O3,1
Nagpur,Satisfactory,55,PM10,3
Naharlagun,Good,15,PM10,1
Nalbari,Good,46,O3,1
Nanded,Satisfactory,55,PM10,1
Narnaul,Good,35,SO2,1
Nashik,Good,45,"O3, CO",4
Navi Mumbai,Satisfactory,58,PM10,5
Nayagarh,Good,31,PM10,1
Noida,Satisfactory,96,PM10,4
Ooty,Good,35,PM10,1
Pali,Good,50,PM2.5,1
Palwal,Satisfactory,61,PM10,1
Panipat,Satisfactory,87,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Satisfactory,58,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,34,"CO, NO2",3
Pithampur,Good,50,PM10,1
Pratapgarh,Good,41,O3,1
Prayagraj,Good,28,"CO, SO2, PM2.5",3
Puducherry,Satisfactory,58,O3,1
Pune,Good,48,"CO, PM10",6
Raichur,Satisfactory,98,CO,1
Raipur,Good,44,"PM10, PM2.5",4
Rairangpur,Good,41,PM10,1
Rajamahendravaram,Satisfactory,81,CO,1
Rajsamand,Moderate,101,CO,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,67,PM2.5,1
Rishikesh,Satisfactory,69,PM2.5,1
Rohtak,Satisfactory,51,NO2,1
Rourkela,Satisfactory,91,"NO2, PM10",2
Rupnagar,Moderate,169,PM10,1
Sagar,Satisfactory,60,CO,1
Saharsa,Satisfactory,54,CO,1
Samastipur,Satisfactory,100,CO,1
Sangli,Good,26,PM10,1
Satna,Good,49,CO,1
Sawai Madhopur,Good,48,O3,1
Shivamogga,Good,49,PM10,1
Sikar,Satisfactory,56,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Good,27,CO,1
Sirohi,Good,50,O3,1
Sirsa,Satisfactory,87,CO,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Satisfactory,59,PM10,3
Sonipat,Satisfactory,51,PM10,1
Sri Ganganagar,Moderate,144,PM10,1
Suakati,Good,40,PM10,1
Talcher,Satisfactory,72,PM10,1
Tensa,Good,45,PM10,1
Thane,Satisfactory,52,"CO, PM10",3
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Good,48,"PM10, PM2.5",2
Tirupur,Good,48,PM10,1
Tonk,Good,43,PM10,1
Tumakuru,Moderate,104,PM10,1
Udaipur,Satisfactory,77,NO2,1
Udupi,Good,50,CO,1
Ujjain,Satisfactory,59,O3,1
Ulhasnagar,Satisfactory,58,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,31,"O3, SO2",4
Vatva,Satisfactory,61,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Good,47,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Satisfactory,89,PM10,1
