city,level,index,pollutant,stations
Agartala,Good,40,O3,1
Ahmedabad,Moderate,196,O3,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,25,O3,1
Ambala,Satisfactory,77,PM10,1
Amritsar,Satisfactory,76,PM10,1
Asansol,Satisfactory,83,PM10,1
Baghpat,Moderate,133,PM2.5,1
Bahadurgarh,Satisfactory,98,O3,1
Ballabgarh,Satisfactory,74,CO,1
Bathinda,Satisfactory,51,PM2.5,1
Bengaluru,Good,43,"O3, CO, NO2",6
Bhiwadi,Moderate,134,PM2.5,1
Bhiwani,Moderate,112,O3,1
Bhopal,Moderate,101,O3,1
Bidar,Satisfactory,54,PM10,1
Brajrajnagar,Satisfactory,59,CO,1
Bulandshahr,Satisfactory,84,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Satisfactory,53,O3,1
Chandrapur,Satisfactory,56,"O3, PM2.5",2
Charkhi Dadri,Moderate,118,PM2.5,1
Chennai,Satisfactory,94,"O3, CO, PM10",8
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,49,O3,1
Delhi,Moderate,132,"O3, PM2.5",29
Dewas,Satisfactory,83,PM10,1
Dharuhera,Moderate,123,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Good,23,CO,1
Faridabad,Moderate,139,"O3, PM10, PM2.5",4
Fatehabad,Moderate,117,PM10,1
Gadag,Good,30,O3,1
Gandhinagar,Satisfactory,55,O3,1
Gaya,Satisfactory,96,O3,2
Ghaziabad,Moderate,162,"O3, PM10, PM2.5",4
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Satisfactory,73,PM10,1
Gurugram,Moderate,103,"O3, PM10, PM2.5",3
Guwahati,Good,40,"SO2, PM2.5",2
Gwalior,Satisfactory,92,O3,1
Hajipur,Moderate,135,PM10,1
Haldia,Good,37,PM2.5,1
Hapur,Satisfactory,72,O3,1
Hassan,Good,25,O3,1
Hisar,Moderate,104,PM2.5,1
Howrah,Satisfactory,64,PM10,2
Hubballi,Good,46,O3,1
Hyderabad,Satisfactory,58,"NO2, PM10, PM2.5",5
Indore,Moderate,107,PM10,1
Jabalpur,Satisfactory,88,O3,1
Jaipur,Satisfactory,84,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,59,PM10,1
Jind,Satisfactory,86,O3,1
Jodhpur,Moderate,165,PM10,1
Jorapokhar,Satisfactory,96,PM10,1
Kaithal,Satisfactory,66,PM10,1
Kalyan,Good,47,O3,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Satisfactory,73,O3,1
Karnal,Satisfactory,54,O3,1
Katni,Satisfactory,93,O3,1
Khanna,Good,50,PM10,1
Kohima,Good,46,PM10,1
Kolkata,Satisfactory,80,"O3, PM10",6
Kollam,Good,31,CO,1
Koppal,Satisfactory,75,O3,1
Kota,Moderate,115,PM2.5,1
Kurukshetra,Satisfactory,67,PM10,1
Lucknow,Satisfactory,70,"O3, CO, PM10",4
Ludhiana,Satisfactory,95,PM10,1
Mandi Gobindgarh,Good,42,SO2,1
Mandideep,Good,49,PM2.5,1
Manesar,Satisfactory,79,PM2.5,1
Manglore,Good,34,SO2,1
Medikeri,Good,32,O3,1
Meerut,Moderate,161,"O3, PM10",2
Mumbai,Satisfactory,65,"SO2, PM10",15
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Satisfactory,91,"CO, PM2.5",2
Mysuru,Good,37,PM10,1
Nandesari,Good,45,PM2.5,1
Narnaul,Moderate,136,PM10,1
Nashik,Satisfactory,62,O3,1
Navi Mumbai,Satisfactory,65,PM10,2
Noida,Moderate,113,"PM10, PM2.5",3
Pali,Moderate,168,PM2.5,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Good,36,NO2,1
Panipat,Moderate,114,PM10,1
Patiala,Satisfactory,57,PM10,1
Patna,Satisfactory,99,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,78,PM10,1
Puducherry,Satisfactory,63,O3,1
Pune,Satisfactory,57,"CO, PM10",6
Raichur,Satisfactory,63,PM10,1
Rajamahendravaram,Satisfactory,58,CO,1
Ramanagara,Good,30,O3,1
Ratlam,Satisfactory,84,PM10,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Good,37,PM2.5,1
Satna,Satisfactory,71,PM10,1
Shillong,Good,10,SO2,1
Shivamogga,Good,50,PM10,1
Siliguri,Satisfactory,79,PM2.5,1
Singrauli,Moderate,138,PM2.5,1
Sirsa,Satisfactory,64,PM10,1
Sonipat,Moderate,160,PM10,1
Srinagar,Good,49,PM10,1
Thane,Poor,228,NO2,1
Thiruvananthapuram,Good,29,CO,1
Tirupati,Good,37,O3,1
Udaipur,Moderate,114,PM10,1
Udupi,Satisfactory,95,O3,1
Ujjain,Moderate,116,O3,1
Vapi,Satisfactory,95,PM10,1
Varanasi,Moderate,111,PM10,1
Vatva,Moderate,122,PM10,1
Visakhapatnam,Good,46,PM10,1
Yamunanagar,Moderate,160,O3,1
