city,level,index,pollutant,stations
Agra,Good,43,PM2.5,1
Ahmedabad,Moderate,164,PM10,1
Ajmer,Good,47,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,23,O3,1
Ambala,Satisfactory,75,PM10,1
Amritsar,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,71,CO,1
Asanol,Good,26,NO2,1
Aurangabad,Satisfactory,78,PM2.5,1
Baghpat,Satisfactory,86,PM10,1
Bahadurgarh,Satisfactory,60,PM10,1
Ballabgarh,Satisfactory,63,CO,1
Bathinda,Satisfactory,57,PM10,1
Bengaluru,Good,36,"CO, PM2.5",8
Bhiwadi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,58,PM2.5,1
Bulandshahr,Good,45,CO,1
Chandrapur,Good,36,"O3, NO2",2
Chennai,Moderate,107,"O3, CO",3
Chikkaballapur,Good,34,CO,1
Coimbatore,Satisfactory,78,CO,1
Damoh,Good,23,PM10,1
Delhi,Satisfactory,79,"O3, PM10",34
Dewas,Good,36,O3,1
Dharuhera,Satisfactory,84,CO,1
Eloor,Good,26,CO,1
Faridabad,Good,41,PM2.5,1
Fatehabad,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,94,PM10,1
Gaya,Good,49,O3,1
Ghaziabad,Satisfactory,81,"NO2, PM10",3
Greater Noida,Moderate,112,PM10,2
Gurugram,Good,46,"PM10, PM2.5",2
Guwahati,Good,50,PM10,1
Haldia,Good,19,PM10,1
Hisar,Satisfactory,72,PM10,1
Howrah,Good,32,"NO2, PM10",2
Hyderabad,Good,40,"O3, CO, NO2",6
Jaipur,Satisfactory,56,"CO, PM10",3
Jalandhar,Moderate,112,PM10,1
Jind,Satisfactory,54,PM2.5,1
Jodhpur,Satisfactory,92,PM10,1
Kaithal,Satisfactory,51,O3,1
Kalyan,Satisfactory,72,PM10,1
Kanpur,Satisfactory,55,CO,1
Karnal,Satisfactory,71,PM10,1
Khanna,Good,48,CO,1
Kolkata,Good,30,"CO, NO2",4
Kota,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,54,PM10,1
Loni Dehat,Satisfactory,81,PM10,1
Lucknow,Satisfactory,90,"CO, PM2.5",4
Ludhiana,Satisfactory,83,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Good,43,CO,1
Mandideep,Good,49,PM10,1
Mandikhera,Satisfactory,99,CO,1
Manesar,Moderate,147,PM2.5,1
Moradabad,Moderate,117,PM2.5,1
Mumbai,Satisfactory,69,"CO, PM10",9
Mysuru,Good,31,CO,1
Narnaul,Good,40,CO,1
Nashik,Good,45,PM10,1
Navi Mumbai,Satisfactory,77,PM10,1
Noida,Satisfactory,66,PM10,4
Pali,Satisfactory,71,PM10,1
Palwal,Good,48,CO,1
Panchkula,Good,30,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Patiala,Good,39,PM10,1
Pithampur,Good,42,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,38,CO,1
Ratlam,Good,46,PM10,1
Rohtak,Satisfactory,70,CO,1
Rupnagar,Satisfactory,73,PM10,1
Satna,Good,41,SO2,1
Siliguri,Good,30,CO,1
Singrauli,Satisfactory,67,NO2,1
Sirsa,Moderate,127,PM2.5,1
Solapur,Good,40,PM10,1
Sonipat,Satisfactory,75,PM10,1
Talcher,Satisfactory,82,CO,1
Thane,Good,22,CO,1
Thiruvananthapuram,Good,35,CO,1
Tirupati,Good,26,PM10,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Good,45,O3,1
Vatva,Moderate,149,NO2,1
Vijayawada,Good,27,PM10,1
Visakhapatnam,Satisfactory,57,PM10,1
Yamunanagar,Satisfactory,93,O3,1
