city,level,index,pollutant,stations
Aizawl,Good,16,CO,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,60,PM2.5,1
Amaravati,Good,37,O3,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Good,46,PM10,1
Ankleshwar,Satisfactory,52,CO,1
Asanol,Satisfactory,76,PM10,1
Aurangabad,Good,45,CO,1
Bagalkot,Good,29,NO2,1
Baghpat,Moderate,101,CO,1
Bahadurgarh,Satisfactory,78,PM10,1
Ballabgarh,Moderate,147,PM10,1
Bathinda,Good,37,PM2.5,1
Bengaluru,Good,39,"O3, CO, PM10",8
Bhiwadi,Satisfactory,78,PM10,1
Bhopal,Satisfactory,55,O3,1
Brajrajnagar,Satisfactory,58,PM2.5,1
Bulandshahr,Moderate,122,PM10,1
Chandigarh,Good,43,PM10,1
Chandrapur,Good,40,PM10,1
Charkhi Dadri,Moderate,107,PM10,1
Chennai,Moderate,102,"O3, CO, PM2.5",4
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Good,21,PM10,1
Delhi,Satisfactory,100,"PM10, PM2.5",29
Dewas,Good,42,PM10,1
Dharuhera,Satisfactory,54,PM10,1
Eloor,Good,47,PM10,1
Ernakulam,Moderate,108,CO,1
Faridabad,Satisfactory,98,PM2.5,2
Gandhinagar,Good,28,PM10,1
Gaya,Good,47,PM10,1
Ghaziabad,Moderate,141,"PM10, PM2.5",4
Greater Noida,Moderate,134,PM10,2
Gurugram,Satisfactory,92,"PM10, PM2.5",3
Guwahati,Good,43,PM2.5,1
Gwalior,Satisfactory,76,O3,1
Hajipur,Moderate,119,PM10,1
Hapur,Good,45,NO2,1
Hisar,Moderate,106,O3,1
Howrah,Satisfactory,66,"PM10, PM2.5",3
Hyderabad,Good,40,"O3, NO2, PM10",5
Indore,Good,48,O3,1
Jabalpur,Good,38,O3,1
Jaipur,Satisfactory,68,"O3, PM10",2
Jalandhar,Satisfactory,57,PM10,1
Jind,Satisfactory,91,O3,1
Jodhpur,Satisfactory,96,PM2.5,1
Jorapokhar,Satisfactory,74,CO,1
Kaithal,Satisfactory,66,PM10,1
Kalaburgi,Good,18,PM10,1
Kalyan,Good,21,PM10,1
Kannur,Good,30,PM2.5,1
Kanpur,Good,50,PM2.5,1
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,60,PM10,1
Kochi,Satisfactory,85,CO,1
Kolkata,Satisfactory,56,"O3, PM10, PM2.5",6
Kota,Good,36,PM10,1
Kozhikode,Good,31,PM10,1
Kurukshetra,Satisfactory,63,PM10,1
Lucknow,Satisfactory,76,"O3, PM10, PM2.5",4
Ludhiana,Good,48,PM2.5,1
Maihar,Good,27,PM10,1
Mandi Gobindgarh,Moderate,191,PM2.5,1
Mandideep,Good,49,O3,1
Mandikhera,Good,44,PM2.5,1
Manesar,Satisfactory,87,PM10,1
Meerut,Satisfactory,96,PM10,1
Mumbai,Good,26,"CO, SO2, PM10",7
Muzaffarnagar,Moderate,104,PM2.5,1
Muzaffarpur,Satisfactory,55,O3,1
Nagpur,Satisfactory,70,O3,1
Narnaul,Satisfactory,68,PM10,1
Nashik,Good,26,CO,1
Navi Mumbai,Good,31,CO,1
Noida,Moderate,102,"CO, PM10",4
Pali,Satisfactory,77,PM10,1
Palwal,Good,37,CO,1
Panchkula,Good,49,PM2.5,1
Patiala,Satisfactory,55,CO,1
Patna,Satisfactory,58,"O3, PM10, PM2.5",4
Pithampur,Good,43,PM10,1
Pune,Good,48,CO,1
Rajamahendravaram,Satisfactory,58,O3,1
Ramanagara,Good,30,SO2,1
Ratlam,Good,29,PM10,1
Rohtak,Satisfactory,59,PM2.5,1
Sagar,Good,34,CO,1
Satna,Satisfactory,57,PM10,1
Singrauli,Satisfactory,85,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,104,PM10,1
Talcher,Satisfactory,76,CO,1
Thiruvananthapuram,Satisfactory,52,PM10,1
Tirupati,Good,32,CO,1
Udaipur,Good,48,PM10,1
Ujjain,Satisfactory,61,O3,1
Vapi,Satisfactory,90,CO,1
Varanasi,Good,48,PM2.5,1
Vatva,Satisfactory,57,PM2.5,1
Vijayapura,Good,49,O3,1
Visakhapatnam,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,100,O3,1
