city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,1
Agra,Satisfactory,56,PM10,5
Ahmedabad,Good,50,"CO, NO2",8
Ahmednagar,Satisfactory,51,PM10,1
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,66,CO,1
Akola,Satisfactory,65,PM10,1
Alwar,Satisfactory,69,CO,1
Amaravati,Good,36,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,64,PM2.5,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Satisfactory,61,O3,1
Ankleshwar,Satisfactory,71,SO2,1
Araria,Very Poor,368,PM2.5,1
Ariyalur,Good,48,PM10,1
Arrah,Satisfactory,66,PM10,1
Asansol,Satisfactory,52,PM10,4
Aurangabad (Bihar),Good,50,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, PM10",3
Baddi,Moderate,138,PM10,1
Badlapur,Satisfactory,59,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,64,PM10,1
Balasore,Satisfactory,60,PM10,1
Banswara,Satisfactory,56,PM10,1
Baran,Satisfactory,83,PM10,1
Barbil,Good,43,PM10,1
Bareilly,Satisfactory,76,PM10,1
Baripada,Satisfactory,63,PM10,1
Barmer,Good,46,O3,1
Bathinda,Good,45,CO,1
Belapur,Good,50,PM10,1
Bengaluru,Good,49,PM10,9
Bettiah,Satisfactory,89,CO,1
Bharatpur,Good,37,PM10,1
Bhilai,Satisfactory,74,PM10,2
Bhilwara,Good,46,CO,1
Bhiwadi,Satisfactory,59,PM10,2
Bhiwandi,Satisfactory,78,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Good,46,"O3, CO",2
Bikaner,Satisfactory,64,CO,1
Bilaspur,Good,38,PM10,1
Bileipada,Satisfactory,75,PM10,1
Boisar,Satisfactory,67,O3,1
Brajrajnagar,Satisfactory,81,CO,1
Bulandshahr,Good,47,PM10,1
Bundi,Satisfactory,73,PM10,1
Byasanagar,Satisfactory,83,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,100,"CO, PM10, PM2.5",3
Chandrapur,Satisfactory,63,PM10,1
Chengalpattu,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10",8
Chikkaballapur,Good,27,O3,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Satisfactory,54,PM2.5,1
Chittorgarh,Good,50,CO,1
Churu,Satisfactory,52,PM10,1
Coimbatore,Good,28,PM2.5,2
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Satisfactory,72,O3,1
Damoh,Satisfactory,99,PM10,1
Dausa,Satisfactory,75,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,35,O3,1
Delhi,Satisfactory,75,"CO, PM10",38
Dewas,Satisfactory,81,PM10,1
Dhanbad,Satisfactory,86,PM10,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Satisfactory,74,PM10,1
Dhule,Satisfactory,64,PM10,1
Dindigul,Good,35,PM10,1
Dungarpur,Good,47,PM10,1
Durgapur,Satisfactory,80,PM10,3
Firozabad,Good,36,"SO2, PM10",2
Gadag,Good,40,CO,1
Gandhinagar,Good,41,PM10,2
Gaya,Moderate,132,"PM10, PM2.5",2
Ghaziabad,Satisfactory,71,"CO, PM10",4
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Satisfactory,96,PM10,2
Gummidipoondi,Moderate,155,PM2.5,1
Guwahati,Good,40,"SO2, PM10",2
Gwalior,Satisfactory,70,PM10,3
Hajipur,Satisfactory,81,PM2.5,1
Haldia,Good,46,PM10,1
Hanumangarh,Satisfactory,67,PM10,1
Hapur,Good,48,PM10,1
Hosur,Satisfactory,61,PM10,1
Howrah,Satisfactory,66,"NO2, PM10",5
Hubballi,Good,38,PM10,1
Hyderabad,Satisfactory,74,"PM10, PM2.5",12
Indore,Satisfactory,60,"NO2, PM10, PM2.5",6
Jabalpur,Satisfactory,81,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,70,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,67,CO,1
Jalandhar,Good,40,CO,1
Jalgaon,Good,45,PM10,1
Jalna,Satisfactory,75,O3,1
Jalore,Good,40,PM10,1
Jhalawar,Satisfactory,70,PM10,1
Jhansi,Moderate,109,PM10,1
Jhunjhunu,Good,47,PM10,1
Jodhpur,Good,50,"CO, PM10",4
Kalaburagi,Good,31,CO,1
Kalyan,Satisfactory,67,PM10,2
Kanchipuram,Satisfactory,80,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,76,"NO2, PM10",3
Karauli,Satisfactory,54,CO,1
Kashipur,Satisfactory,53,PM10,1
Katni,Moderate,118,PM10,1
Keonjhar,Satisfactory,94,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,70,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,43,"PM10, PM2.5",2
Kolkata,Satisfactory,52,"NO2, PM10",6
Korba,Satisfactory,75,PM10,2
Kota,Satisfactory,82,PM10,2
Kunjemura,Good,35,PM10,1
Latur,Satisfactory,51,PM10,1
Lucknow,Satisfactory,72,"PM10, PM2.5",6
Ludhiana,Good,49,PM10,1
Madikeri,Good,18,PM10,1
Madurai,Good,24,CO,1
Mahad,Good,46,PM2.5,1
Maihar,Satisfactory,65,PM10,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mandideep,Satisfactory,53,PM10,1
Mangalore,Good,32,PM10,1
Manguraha,Moderate,129,CO,1
Meerut,Satisfactory,80,"O3, PM10",3
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Satisfactory,70,PM10,6
Motihari,Satisfactory,56,PM2.5,1
Mumbai,Satisfactory,56,"SO2, PM10",26
Muzaffarnagar,Good,42,O3,1
Muzaffarpur,Satisfactory,91,PM10,1
Mysuru,Good,31,PM10,1
Nagapattinam,Good,39,PM10,1
Nagaur,Good,39,PM10,1
Nagpur,Satisfactory,84,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,73,PM10,1
Nandesari,Moderate,161,PM2.5,1
Nashik,Satisfactory,60,PM10,4
Navi Mumbai,Satisfactory,70,PM10,5
Nayagarh,Good,34,PM10,1
Noida,Satisfactory,92,"O3, PM10",4
Ooty,Good,31,PM10,1
Pali,Good,36,PM10,1
Palkalaiperur,Good,35,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,48,O3,1
Patna,Satisfactory,79,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,54,PM10,4
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,58,"SO2, PM10, PM2.5",3
Puducherry,Good,34,O3,1
Pudukottai,Good,25,PM10,1
Pune,Good,50,"CO, PM10",9
Raipur,Good,49,PM10,3
Rairangpur,Satisfactory,90,PM10,1
Rajamahendravaram,Good,50,O3,1
Rajgir,Satisfactory,87,CO,1
Rajsamand,Satisfactory,98,O3,1
Ramanagara,Good,25,O3,1
Ramanathapuram,Good,28,CO,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Good,34,CO,1
Rourkela,Good,50,PM10,2
Rupnagar,Satisfactory,82,PM10,1
Sagar,Moderate,160,"PM10, PM2.5",2
Saharsa,Satisfactory,99,PM10,1
Salem,Good,49,SO2,1
Samastipur,Satisfactory,95,PM2.5,1
Sangli,Good,41,PM2.5,1
Sasaram,Good,50,CO,1
Sawai Madhopur,Satisfactory,56,PM10,1
Shillong,Good,15,O3,1
Shivamogga,Good,46,O3,1
Sikar,Satisfactory,61,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,37,CO,1
Sirohi,Good,35,PM10,1
Sivasagar,Good,34,PM10,1
Solapur,Good,47,PM10,2
Sri Ganganagar,Moderate,161,PM2.5,1
Suakati,Moderate,186,PM10,1
Surat,Satisfactory,51,PM10,1
Talcher,Good,50,PM10,1
Thane,Good,50,CO,2
Thanjavur,Good,29,PM2.5,1
Thiruvananthapuram,Satisfactory,54,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirumala,Poor,209,O3,1
Tirunelveli,Good,28,PM2.5,1
Tonk,Satisfactory,70,PM10,1
Tumakuru,Good,34,PM10,1
Tumidih,Good,28,O3,1
Udaipur,Good,49,PM10,1
Ulhasnagar,Satisfactory,57,NO2,1
Vapi,Satisfactory,91,PM10,1
Varanasi,Satisfactory,66,"SO2, PM10, PM2.5",3
Vatva,Satisfactory,63,PM10,1
Vellore,Good,33,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Good,43,PM10,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Satisfactory,54,PM10,1
Yadgir,Good,38,NO2,1
