city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Satisfactory,75,PM10,6
Ahmedabad,Moderate,145,O3,7
Ahmednagar,Poor,227,O3,1
Aizawl,Moderate,113,PM10,1
Ajmer,Satisfactory,79,PM10,1
Akola,Moderate,107,PM10,1
Alwar,Satisfactory,82,NO2,1
Amaravati,Moderate,101,PM10,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,71,PM2.5,1
Anantapur,Satisfactory,91,PM2.5,1
Angul,Moderate,167,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Araria,Moderate,124,PM10,1
Arrah,Moderate,163,O3,1
Asansol,Moderate,168,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,162,PM2.5,1
Aurangabad (Maharashtra),Moderate,117,"O3, PM10, PM2.5",3
Baddi,Moderate,115,PM10,1
Badlapur,Moderate,159,O3,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,135,PM10,1
Balasore,Moderate,132,PM2.5,1
Banswara,Moderate,177,O3,1
Baran,Moderate,104,PM10,1
Barbil,Poor,231,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Baripada,Moderate,156,PM2.5,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Moderate,142,PM10,1
Bathinda,Satisfactory,64,CO,1
Begusarai,Satisfactory,71,PM10,1
Belapur,Moderate,143,PM10,1
Bengaluru,Moderate,115,"O3, PM10",10
Bettiah,Moderate,105,PM10,1
Bhagalpur,Satisfactory,52,PM10,1
Bharatpur,Moderate,167,O3,1
Bhilai,Satisfactory,86,PM10,3
Bhilwara,Moderate,103,PM10,1
Bhiwadi,Moderate,172,O3,1
Bhiwandi,Moderate,143,PM2.5,1
Bhopal,Moderate,148,"O3, PM10",3
Bhubaneswar,Satisfactory,78,PM10,2
Bikaner,Moderate,127,PM10,1
Bilaspur,Moderate,113,PM2.5,1
Bileipada,Moderate,133,PM10,1
Boisar,Moderate,122,PM10,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Moderate,145,PM10,1
Bundi,Moderate,105,PM10,1
Buxar,Moderate,196,O3,1
Byasanagar,Moderate,117,PM2.5,1
Byrnihat,Poor,227,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,81,"O3, PM10",3
Chandrapur,Moderate,190,"O3, PM10",2
Charkhi Dadri,Poor,216,PM2.5,1
Chennai,Satisfactory,67,PM10,7
Chhapra,Satisfactory,98,O3,1
Chikkaballapur,Satisfactory,90,PM2.5,1
Chikkamagaluru,Satisfactory,65,PM2.5,1
Chittoor,Moderate,108,PM2.5,1
Chittorgarh,Moderate,151,O3,1
Churu,Moderate,101,O3,1
Coimbatore,Satisfactory,79,"PM10, PM2.5",2
Cuddalore,Good,48,PM2.5,1
Cuttack,Satisfactory,100,PM10,1
Damoh,Good,36,PM10,1
Dausa,Satisfactory,98,O3,1
Davanagere,Satisfactory,82,PM2.5,1
Dehradun,Moderate,106,PM10,1
Delhi,Moderate,138,"O3, PM10",37
Dewas,Moderate,105,PM10,1
Dhanbad,Moderate,155,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,114,PM10,1
Dhule,Moderate,104,PM10,1
Dindigul,Moderate,114,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Moderate,190,PM10,2
Faridabad,Moderate,150,PM2.5,1
Firozabad,Satisfactory,73,PM10,2
Gadag,Satisfactory,69,PM10,1
Gandhinagar,Satisfactory,87,PM10,1
Gangtok,Moderate,138,PM2.5,1
Gaya,Satisfactory,93,"PM10, PM2.5",3
Ghaziabad,Moderate,158,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,124,PM10,1
Greater Noida,Moderate,137,"PM10, PM2.5",2
Gummidipoondi,Moderate,126,PM2.5,1
Gurugram,Moderate,128,"PM10, PM2.5",3
