city,level,index,pollutant,stations
Agra,Moderate,113,"PM10, PM2.5",6
Ahmedabad,Satisfactory,100,PM10,8
Ahmednagar,Moderate,113,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,107,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,126,PM10,1
Amaravati,Moderate,131,PM10,1
Amravati,Moderate,102,"PM10, PM2.5",2
Amritsar,Satisfactory,78,PM10,1
Anantapur,Satisfactory,84,PM2.5,1
Angul,Very Poor,309,O3,1
Ankleshwar,Satisfactory,97,PM10,1
Araria,Moderate,125,PM2.5,1
Asansol,Poor,222,PM2.5,3
Aurangabad (Bihar),Moderate,109,PM10,1
Aurangabad (Maharashtra),Moderate,136,"PM10, PM2.5",3
Baddi,Moderate,132,PM10,1
Badlapur,Moderate,123,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,100,PM10,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,165,O3,1
Ballabgarh,Poor,244,PM10,1
Banswara,Satisfactory,88,PM10,1
Baran,Satisfactory,87,PM10,1
Barbil,Satisfactory,100,PM10,1
Bareilly,Good,39,PM10,2
Baripada,Moderate,125,PM2.5,1
Barmer,Moderate,118,PM10,1
Barrackpore,Moderate,151,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,132,PM10,1
Belgaum,Satisfactory,88,PM10,1
Bengaluru,Moderate,108,"PM10, PM2.5",13
Bettiah,Moderate,162,PM2.5,1
Bhagalpur,Moderate,118,PM10,2
Bhilai,Satisfactory,76,PM10,2
Bhilwara,Satisfactory,77,PM10,1
Bhiwadi,Moderate,184,"PM10, PM2.5",2
Bhiwandi,Moderate,109,PM10,1
Bhiwani,Poor,258,PM2.5,1
Bhopal,Moderate,136,"PM10, PM2.5",3
Bhubaneswar,Moderate,164,"O3, PM10",2
Bihar Sharif,Moderate,125,PM2.5,1
Bikaner,Moderate,200,PM10,1
Bilaspur,Moderate,101,PM2.5,1
Bileipada,Moderate,152,PM2.5,1
Boisar,Satisfactory,77,PM10,1
Brajrajnagar,Moderate,140,PM10,1
Bulandshahr,Moderate,107,PM10,1
Bundi,Satisfactory,77,O3,1
Buxar,Moderate,122,PM2.5,1
Byasanagar,Moderate,160,O3,1
Byrnihat,Moderate,146,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,78,"CO, PM10",2
Chandrapur,Moderate,144,"PM10, PM2.5",2
Charkhi Dadri,Moderate,104,PM2.5,1
Chennai,Satisfactory,81,"PM10, PM2.5",7
Chhal,Satisfactory,92,PM10,1
Chhapra,Moderate,185,PM10,1
Chikkaballapur,Moderate,113,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,135,PM10,1
Churu,Moderate,166,PM10,1
Coimbatore,Satisfactory,98,"PM10, PM2.5",2
Cuddalore,Satisfactory,54,PM2.5,1
Cuttack,Moderate,197,O3,1
Damoh,Good,50,SO2,1
Dausa,Satisfactory,81,PM10,1
Davanagere,Satisfactory,77,PM10,1
Dehradun,Good,48,O3,1
Delhi,Moderate,192,PM2.5,38
Dewas,Satisfactory,98,PM10,1
Dhanbad,Moderate,187,PM10,1
Dharuhera,Moderate,184,PM2.5,1
Dharwad,Satisfactory,100,PM10,1
Dholpur,Moderate,122,PM10,1
Dhule,Moderate,110,PM10,1
Dungarpur,Satisfactory,89,PM10,1
Durgapur,Moderate,167,"PM10, PM2.5",3
Eloor,Moderate,131,PM2.5,1
Faridabad,Poor,206,PM2.5,3
Fatehabad,Moderate,121,PM10,1
Firozabad,Good,46,"PM10, PM2.5",2
Gandhinagar,Satisfactory,89,PM10,3
Gangtok,Good,42,PM2.5,1
Gaya,Moderate,125,"PM10, PM2.5",2
Ghaziabad,Poor,203,PM2.5,4
Gorakhpur,Satisfactory,90,PM10,1
Greater Noida,Moderate,170,PM2.5,2
Gummidipoondi,Poor,203,PM2.5,1
Gurugram,Poor,225,PM2.5,3
Guwahati,Moderate,176,"PM10, PM2.5",3
Gwalior,Moderate,199,PM2.5,3
Hajipur,Moderate,194,PM2.5,1
Haldia,Moderate,175,PM2.5,1
Hanumangarh,Moderate,130,PM10,1
Hapur,Moderate,109,PM2.5,1
Howrah,Poor,233,"PM10, PM2.5",5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,85,"PM10, PM2.5",12
Indore,Satisfactory,86,"PM10, PM2.5",4
Jabalpur,Moderate,114,"O3, PM10, PM2.5",4
Jaipur,Moderate,123,"O3, NO2, PM10",6
Jaisalmer,Moderate,139,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Satisfactory,99,PM2.5,1
Jalna,Moderate,103,PM10,1
Jalore,Moderate,120,PM10,1
Jhalawar,Satisfactory,91,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,164,PM10,1
Jodhpur,Satisfactory,84,"O3, PM10",5
Kadapa,Satisfactory,88,PM2.5,1
Kaithal,Satisfactory,75,PM10,1
Kalaburagi,Satisfactory,54,CO,1
Kalyan,Poor,219,"O3, PM10",2
Kannur,Satisfactory,89,PM2.5,1
Kanpur,Moderate,102,"PM10, PM2.5",3
Karauli,Satisfactory,80,PM10,1
Karnal,Satisfactory,55,PM10,1
Katihar,Moderate,120,PM2.5,1
Katni,Moderate,180,PM2.5,1
Keonjhar,Moderate,112,PM10,1
Khanna,Satisfactory,63,PM10,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Satisfactory,69,PM10,1
Kohima,Satisfactory,77,SO2,1
Kolhapur,Satisfactory,78,"PM10, PM2.5",2
Kolkata,Poor,213,PM2.5,7
Korba,Satisfactory,73,PM10,1
Kota,Satisfactory,93,"PM10, PM2.5",3
Kunjemura,Moderate,144,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Latur,Moderate,114,PM2.5,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Satisfactory,55,PM10,1
Madikeri,Good,39,PM2.5,1
Madurai,Satisfactory,79,PM10,1
Mahad,Moderate,133,PM10,1
Malegaon,Moderate,115,PM10,1
Mandideep,Moderate,181,PM2.5,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Moderate,179,PM2.5,1
Manguraha,Moderate,109,PM2.5,1
Meerut,Satisfactory,88,PM10,3
Milupara,Moderate,187,O3,1
Mira-Bhayandar,Satisfactory,84,PM10,1
Moradabad,Satisfactory,56,"CO, PM2.5",5
Motihari,Moderate,183,PM2.5,1
Mumbai,Satisfactory,80,PM10,24
Munger,Moderate,129,PM2.5,1
Muzaffarpur,Moderate,133,PM2.5,3
Mysuru,Satisfactory,68,PM10,1
Nagaon,Moderate,127,PM2.5,1
Nagapattinam,Good,50,PM10,1
Nagaur,Moderate,129,PM10,1
Nagpur,Poor,207,PM2.5,3
Naharlagun,Poor,201,PM2.5,1
Nanded,Moderate,110,PM10,1
Narnaul,Moderate,111,NO2,1
Nashik,Satisfactory,86,PM10,4
Navi Mumbai,Satisfactory,72,"PM10, PM2.5",6
Noida,Moderate,184,PM2.5,3
Pali,Moderate,143,PM10,1
Palwal,Satisfactory,96,PM10,1
Panchgaon,Good,46,O3,1
Parbhani,Satisfactory,100,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Moderate,133,"PM10, PM2.5",5
Perundurai,Satisfactory,68,PM10,1
Pimpri-Chinchwad,Moderate,111,PM10,4
Pithampur,Moderate,178,PM2.5,1
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Moderate,103,"PM10, PM2.5",3
Puducherry,Satisfactory,69,PM2.5,1
Pudukottai,Satisfactory,87,PM10,1
Pune,Moderate,148,PM2.5,10
Purnia,Moderate,138,PM2.5,1
Raipur,Satisfactory,98,"PM10, PM2.5",4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Moderate,122,PM2.5,1
Rajgir,Moderate,115,PM2.5,1
Rajsamand,Satisfactory,94,O3,1
Ramanagara,Moderate,108,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Moderate,147,PM2.5,1
Rourkela,Moderate,128,"PM10, PM2.5",3
Sagar,Moderate,116,PM10,2
Saharsa,Moderate,156,PM2.5,1
Samastipur,Poor,222,PM2.5,1
Sasaram,Satisfactory,87,PM10,1
Satna,Satisfactory,70,PM10,1
