city,level,index,pollutant,stations
Shillong,Satisfactory,54,"PM10, PM2.5",2
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,126,PM10,1
Silchar,Good,29,PM10,1
Siliguri,Satisfactory,71,PM10,1
Singrauli,Satisfactory,100,PM10,1
Sirohi,Satisfactory,99,PM10,1
Sirsa,Satisfactory,80,O3,1
Sivasagar,Good,34,PM10,1
Siwan,Moderate,107,PM10,1
Solapur,Moderate,156,PM2.5,2
Sonipat,Very Poor,315,PM10,1
Sri Ganganagar,Poor,268,PM2.5,1
Suakati,Moderate,166,O3,1
Surat,Moderate,177,PM2.5,1
Tensa,Satisfactory,82,PM2.5,1
Thane,Moderate,120,PM10,1
Thiruvananthapuram,Satisfactory,65,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,47,PM2.5,1
Tumidih,Moderate,118,PM10,1
Udaipur,Satisfactory,99,PM10,1
Ujjain,Moderate,160,O3,1
Ulhasnagar,Moderate,141,PM2.5,1
Vapi,Poor,243,PM2.5,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Moderate,182,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,55,"NO2, PM2.5",3
Visakhapatnam,Moderate,184,PM2.5,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamuna Nagar,Moderate,158,PM2.5,1
