city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM10,2
Agra,Moderate,178,"PM10, PM2.5",6
Ahmedabad,Moderate,101,"CO, PM10, PM2.5",7
Aizawl,Good,40,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Good,42,O3,1
Ambala,Moderate,177,PM10,1
Amritsar,Poor,235,PM2.5,1
Araria,Satisfactory,92,PM2.5,1
Arrah,Moderate,139,PM10,1
Asansol,Satisfactory,69,NO2,1
Aurangabad (Bihar),Poor,212,PM10,1
Aurangabad (Maharashtra),Satisfactory,58,PM2.5,1
Baddi,Moderate,182,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,196,PM10,1
Bahadurgarh,Poor,222,PM2.5,1
Ballabgarh,Poor,247,PM2.5,1
Bareilly,Satisfactory,96,PM2.5,1
Bathinda,Moderate,140,PM10,1
Begusarai,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,68,"CO, PM10",9
Bettiah,Moderate,152,PM10,1
Bhagalpur,Moderate,148,PM10,2
Bhiwadi,Very Poor,310,PM2.5,1
Bhiwani,Poor,286,PM2.5,1
Bhopal,Moderate,106,PM10,1
Bihar Sharif,Very Poor,320,PM10,1
Bilaspur,Satisfactory,63,CO,1
Bulandshahr,Poor,296,PM10,1
Buxar,Poor,236,PM2.5,1
Chandigarh,Poor,208,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,96,"PM10, PM2.5",2
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Satisfactory,69,"CO, SO2, PM10",8
Chhapra,Moderate,126,PM10,1
Chikkaballapur,Good,29,CO,1
Coimbatore,Good,32,PM10,1
Damoh,Good,46,PM10,1
Darbhanga,Satisfactory,71,PM2.5,1
Davanagere,Good,19,PM10,1
Dehradun,Poor,204,O3,1
Delhi,Poor,256,PM10,34
Dewas,Moderate,120,PM10,1
Durgapur,Moderate,124,PM10,1
Eloor,Satisfactory,56,PM2.5,1
Faridabad,Poor,221,"PM10, PM2.5",3
Firozabad,Moderate,150,PM10,2
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gaya,Moderate,147,"O3, PM2.5",3
Ghaziabad,Very Poor,313,PM10,4
Greater Noida,Very Poor,303,PM10,2
Gummidipoondi,Good,16,PM10,1
Gurugram,Poor,292,"PM10, PM2.5",4
Guwahati,Satisfactory,61,PM10,1
Gwalior,Moderate,129,PM10,1
Hajipur,Moderate,139,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hapur,Very Poor,379,PM10,1
Hassan,Good,42,PM10,1
Hisar,Poor,237,PM2.5,1
Howrah,Satisfactory,74,PM10,2
Hubballi,Satisfactory,51,CO,1
Hyderabad,Satisfactory,63,"O3, PM10, PM2.5",13
Imphal,Satisfactory,70,"SO2, PM10",2
Indore,Moderate,109,PM10,1
Jabalpur,Moderate,110,PM10,1
Jaipur,Moderate,126,PM10,3
Jalandhar,Moderate,135,PM10,1
Jhansi,Moderate,140,PM10,1
Jind,Poor,278,PM2.5,1
Jodhpur,Moderate,114,PM10,1
Kaithal,Very Poor,332,PM10,1
Kalaburgi,Good,41,O3,1
Kalyan,Good,37,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,180,PM2.5,3
Karnal,Moderate,164,PM10,1
Katihar,Moderate,141,PM10,1
Katni,Moderate,121,PM10,1
Khanna,Moderate,147,PM2.5,1
Khurja,Poor,201,PM10,1
Kishanganj,Satisfactory,87,O3,1
Kochi,Satisfactory,91,CO,1
Kohima,Satisfactory,75,PM10,1
Kolkata,Satisfactory,70,PM10,6
Kollam,Satisfactory,51,PM2.5,1
Kota,Satisfactory,96,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Very Poor,313,PM2.5,1
Lucknow,Poor,206,"PM10, PM2.5",5
Ludhiana,Poor,212,PM2.5,1
Madikeri,Good,19,PM10,1
Maihar,Satisfactory,51,CO,1
Mandi Gobindgarh,Poor,242,PM10,1
Mandideep,Moderate,132,PM10,1
Manglore,Satisfactory,58,CO,1
Meerut,Very Poor,350,PM10,2
Moradabad,Moderate,181,PM10,4
Motihari,Moderate,119,O3,1
Mumbai,Satisfactory,59,"O3, CO, PM10",17
Munger,Moderate,194,PM10,1
Muzaffarnagar,Poor,295,PM10,1
Muzaffarpur,Satisfactory,98,"PM10, PM2.5",3
Mysuru,Good,28,PM10,1
Nagpur,Satisfactory,97,O3,1
Nandesari,Moderate,147,PM2.5,1
Narnaul,Moderate,138,PM10,1
Navi Mumbai,Satisfactory,64,CO,3
Noida,Very Poor,336,PM10,4
Pali,Satisfactory,98,PM2.5,1
Palwal,Moderate,161,PM10,1
Panchkula,Moderate,197,PM2.5,1
Panipat,Very Poor,324,PM10,1
Patiala,Poor,202,PM10,1
Patna,Moderate,143,"PM10, PM2.5",5
Pithampur,Moderate,117,PM10,1
Prayagraj,Moderate,149,PM10,3
Puducherry,Satisfactory,51,PM10,1
Pune,Satisfactory,79,"CO, SO2",5
Purnia,Poor,268,PM2.5,1
Raichur,Good,46,CO,1
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Moderate,120,PM10,1
Ramanagara,Good,29,SO2,1
Ratlam,Satisfactory,74,PM10,1
Rohtak,Very Poor,312,PM2.5,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Moderate,199,NO2,1
Saharsa,Moderate,170,PM10,1
Sasaram,Moderate,162,PM10,1
Satna,Good,44,O3,1
Shillong,Satisfactory,66,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Moderate,122,PM10,1
Sirsa,Poor,264,PM10,1
Solapur,Satisfactory,94,PM10,1
Sonipat,Moderate,191,PM10,1
Srinagar,Good,37,PM10,1
Talcher,Good,46,PM2.5,1
Thane,Satisfactory,63,O3,1
Thiruvananthapuram,Good,30,CO,1
Thoothukudi,Good,27,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Moderate,112,PM10,1
Varanasi,Moderate,104,PM10,4
Vatva,Satisfactory,79,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Good,32,CO,1
Yamunanagar,Poor,257,PM10,1
