city,level,index,pollutant,stations
Agartala,Moderate,155,PM2.5,1
Agra,Poor,203,PM2.5,5
Ahmedabad,Moderate,112,"CO, PM10, PM2.5",9
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,93,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,115,PM2.5,1
Ambala,Poor,250,PM2.5,1
Amritsar,Moderate,128,PM10,1
Ankleshwar,Poor,270,PM2.5,1
Asansol,Moderate,188,PM2.5,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Poor,259,PM2.5,1
Bahadurgarh,Very Poor,318,PM2.5,1
Ballabgarh,Very Poor,317,PM2.5,1
Bathinda,Moderate,125,PM10,1
Bengaluru,Satisfactory,54,"NO2, PM10, PM2.5",7
Bettiah,Very Poor,354,PM10,1
Bhagalpur,Very Poor,366,PM2.5,2
Bhilai,Satisfactory,75,PM10,1
Bhiwadi,Poor,268,PM2.5,1
Bhiwani,Moderate,178,PM10,1
Bhopal,Moderate,131,PM10,1
Bihar Sharif,Severe,421,PM10,1
Bilaspur,Satisfactory,93,PM10,1
Brajrajnagar,Moderate,153,O3,1
Bulandshahr,Poor,292,PM2.5,1
Chamarajanagar,Good,31,PM10,1
Chandigarh,Moderate,136,"PM10, PM2.5",2
Chandrapur,Moderate,139,"O3, PM10",2
Charkhi Dadri,Poor,240,PM2.5,1
Chennai,Good,47,"O3, CO, PM2.5",6
Chhapra,Very Poor,361,PM2.5,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,30,PM10,1
Coimbatore,Satisfactory,70,NO2,1
Damoh,Moderate,124,PM10,1
Darbhanga,Very Poor,390,PM2.5,1
Delhi,Very Poor,328,"PM10, PM2.5",34
Dewas,Satisfactory,71,PM10,1
Eloor,Satisfactory,78,PM10,1
Ernakulam,Satisfactory,55,CO,1
Faridabad,Very Poor,331,"PM10, PM2.5",4
Fatehabad,Poor,207,PM2.5,1
Firozabad,Poor,278,PM2.5,1
Gandhinagar,Satisfactory,75,"PM10, PM2.5",3
Gaya,Poor,253,PM2.5,3
Ghaziabad,Poor,287,PM2.5,4
