city,level,index,pollutant,stations
Agartala,Very Poor,351,PM2.5,2
Agra,Good,30,PM10,5
Ahmedabad,Satisfactory,100,"CO, PM10",7
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,62,PM2.5,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Moderate,140,PM2.5,1
Ambala,Moderate,136,PM2.5,1
Amritsar,Moderate,143,PM2.5,1
Anantapur,Satisfactory,88,O3,1
Ankleshwar,Moderate,122,PM2.5,1
Araria,Poor,226,PM10,1
Ariyalur,Moderate,164,CO,1
Arrah,Moderate,129,PM10,1
Asansol,Moderate,128,PM10,1
Aurangabad (Bihar),Moderate,108,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,1
Baddi,Moderate,108,PM2.5,1
Bagalkot,Good,49,PM10,1
Bahadurgarh,Satisfactory,81,PM2.5,1
Ballabgarh,Moderate,103,CO,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Moderate,130,PM10,1
Begusarai,Moderate,168,PM10,1
Belgaum,Moderate,126,PM10,1
Bengaluru,Satisfactory,93,"CO, PM10",8
Bettiah,Poor,213,PM2.5,1
Bhagalpur,Poor,208,PM2.5,2
Bhilai,Satisfactory,70,O3,2
Bhiwadi,Moderate,129,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Moderate,101,"PM10, PM2.5",2
Bidar,Satisfactory,81,PM10,1
Bihar Sharif,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,51,PM10,1
Bulandshahr,Satisfactory,100,PM10,1
Byrnihat,Severe,402,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,110,PM2.5,3
Chandrapur,Moderate,134,PM2.5,2
Charkhi Dadri,Satisfactory,90,PM2.5,1
Chengalpattu,Moderate,110,PM10,1
Chennai,Moderate,101,"PM10, PM2.5",8
Chhapra,Moderate,181,PM2.5,1
Chikkaballapur,Moderate,121,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,60,O3,1
Damoh,Good,26,PM2.5,1
Davanagere,Satisfactory,73,PM10,1
Delhi,Moderate,164,PM2.5,39
Dewas,Satisfactory,88,PM10,1
Dharuhera,Moderate,152,PM2.5,1
Eloor,Satisfactory,79,PM10,1
Faridabad,Moderate,176,PM2.5,4
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,63,"PM10, PM2.5",2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Satisfactory,87,"PM10, PM2.5",3
Gaya,Moderate,113,"PM10, PM2.5",3
Ghaziabad,Moderate,103,PM10,4
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Moderate,114,"PM10, PM2.5",2
Gummidipoondi,Moderate,175,PM2.5,1
Gurugram,Moderate,143,PM2.5,4
Guwahati,Poor,268,PM2.5,4
Gwalior,Moderate,127,PM2.5,3
Hajipur,Poor,216,PM2.5,1
Haldia,Moderate,126,PM10,1
Hapur,Good,45,CO,1
Hassan,Satisfactory,60,PM10,1
Haveri,Satisfactory,73,PM2.5,1
Howrah,Moderate,199,PM2.5,3
Hubballi,Satisfactory,84,PM10,2
Hyderabad,Moderate,121,"PM10, PM2.5",14
Imphal,Moderate,132,PM2.5,2
Indore,Satisfactory,77,PM10,1
Jabalpur,Satisfactory,82,PM10,1
Jaipur,Moderate,102,"PM10, PM2.5",3
Jalandhar,Satisfactory,98,PM10,1
Jhansi,Satisfactory,57,PM10,1
Jind,Satisfactory,75,CO,1
Jodhpur,Moderate,133,PM10,1
Jorapokhar,Moderate,113,PM10,1
Kadapa,Moderate,159,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalaburgi,Moderate,152,PM2.5,1
Kalyan,Moderate,157,PM10,1
Kanchipuram,Satisfactory,69,PM10,1
Kannur,Satisfactory,95,PM2.5,1
Kanpur,Satisfactory,73,NO2,3
Karnal,Satisfactory,77,PM2.5,1
Katihar,Poor,206,PM10,1
Keonjhar,Moderate,120,PM2.5,1
Khanna,Satisfactory,61,PM10,1
Kishanganj,Poor,228,PM2.5,1
Kohima,Moderate,103,PM2.5,1
