city,level,index,pollutant,stations
Agra,Moderate,107,"PM10, PM2.5",6
Ahmedabad,Moderate,112,"NO2, PM10",8
Ahmednagar,Satisfactory,82,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,131,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Poor,223,PM2.5,1
Ambala,Good,39,PM10,1
Amravati,Moderate,105,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,80,PM2.5,1
Angul,Very Poor,315,O3,1
Ankleshwar,Satisfactory,88,PM2.5,1
Araria,Moderate,129,PM2.5,1
Arrah,Satisfactory,70,PM10,1
Asansol,Moderate,169,PM2.5,4
Aurangabad (Maharashtra),Moderate,122,"PM10, PM2.5",2
Baddi,Satisfactory,66,PM10,1
Badlapur,Moderate,110,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,174,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Ballabgarh,Moderate,168,PM10,1
Banswara,Moderate,105,PM10,1
Baran,Moderate,195,PM2.5,1
Barbil,Moderate,179,PM2.5,1
Bareilly,Good,39,CO,1
Baripada,Moderate,166,PM2.5,1
Barmer,Satisfactory,91,PM2.5,1
Barrackpore,Moderate,123,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,147,PM2.5,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",13
Bettiah,Moderate,142,PM2.5,1
Bhagalpur,Satisfactory,92,PM10,2
Bharatpur,Moderate,199,PM2.5,1
Bhilai,Satisfactory,87,"NO2, PM10",3
Bhilwara,Moderate,158,PM2.5,1
Bhiwadi,Moderate,196,PM2.5,2
Bhiwandi,Satisfactory,99,PM10,1
Bhopal,Moderate,107,"PM10, PM2.5",3
Bhubaneswar,Moderate,171,"O3, PM10",2
Bihar Sharif,Moderate,118,PM2.5,1
Bikaner,Moderate,193,PM2.5,1
Bilaspur,Moderate,149,PM2.5,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Moderate,193,PM2.5,1
Bulandshahr,Satisfactory,57,PM10,1
Bundi,Poor,259,PM2.5,1
Buxar,Satisfactory,100,PM2.5,1
Byasanagar,Poor,249,PM2.5,1
Byrnihat,Moderate,144,PM2.5,1
Chamarajanagar,Satisfactory,69,PM10,1
Chandigarh,Satisfactory,64,PM2.5,2
Chandrapur,Moderate,155,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,313,PM2.5,1
Chennai,Moderate,147,PM2.5,7
Chhal,Moderate,149,PM2.5,1
Chhapra,Moderate,138,PM10,1
Chikkaballapur,Moderate,117,PM10,1
Chikkamagaluru,Good,48,PM2.5,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Moderate,158,PM2.5,1
Churu,Poor,249,PM2.5,1
Coimbatore,Satisfactory,90,PM2.5,2
Cuttack,Poor,239,O3,1
Damoh,Good,26,PM2.5,1
Dausa,Satisfactory,85,PM2.5,1
Davanagere,Satisfactory,61,PM2.5,1
Dehradun,Satisfactory,52,O3,1
Delhi,Poor,255,PM2.5,39
Dewas,Moderate,135,PM2.5,1
Dhanbad,Moderate,184,PM10,1
Dharuhera,Very Poor,324,PM2.5,1
