city,level,index,pollutant,stations
Agra,Satisfactory,67,NO2,1
Ahmedabad,Moderate,117,SO2,1
Ajmer,Moderate,106,PM10,1
Amaravati,Satisfactory,88,PM2.5,1
Ambala,Moderate,172,PM2.5,1
Amritsar,Moderate,107,PM2.5,1
Ankleshwar,Moderate,198,PM2.5,1
Asanol,Poor,237,PM2.5,1
Aurangabad,Moderate,106,PM2.5,1
Baghpat,Moderate,193,PM2.5,1
Bahadurgarh,Moderate,132,PM2.5,1
Ballabgarh,Moderate,196,PM2.5,1
Bathinda,Satisfactory,92,PM10,1
Bengaluru,Good,50,"CO, NO2, PM10",8
Bhiwadi,Moderate,192,PM2.5,1
Bhiwani,Moderate,145,PM2.5,1
Bhopal,Poor,206,PM2.5,1
Bulandshahr,Moderate,200,O3,1
Chandigarh,Moderate,108,PM2.5,1
Chandrapur,Poor,209,PM2.5,1
Chennai,Good,45,"O3, PM2.5",2
Chikkaballapur,Satisfactory,64,CO,1
Damoh,Moderate,140,PM2.5,1
Delhi,Poor,250,PM2.5,35
Dewas,Moderate,143,PM2.5,1
Dharuhera,Moderate,174,PM2.5,1
Eloor,Good,36,PM10,1
Faridabad,Poor,218,PM2.5,1
Fatehabad,Moderate,172,PM10,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Poor,226,PM2.5,1
Ghaziabad,Poor,292,PM2.5,4
Greater Noida,Poor,281,PM2.5,2
Gurugram,Moderate,170,PM2.5,2
Guwahati,Moderate,200,PM2.5,1
Hapur,Moderate,138,PM10,1
Hisar,Poor,208,PM2.5,1
Howrah,Poor,253,PM2.5,2
Hubballi,Good,46,PM10,1
Hyderabad,Moderate,128,"PM10, PM2.5",6
Indore,Moderate,125,PM10,1
Jabalpur,Poor,225,PM2.5,1
Jaipur,Moderate,116,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM2.5,1
Jind,Poor,222,PM2.5,1
Jodhpur,Moderate,130,PM2.5,1
Jorapokhar,Moderate,165,PM2.5,1
Kaithal,Moderate,124,PM10,1
Kalaburagi,Satisfactory,93,PM10,1
Kalyan,Moderate,150,PM10,1
Kanpur,Poor,222,PM2.5,1
Karnal,Moderate,158,PM2.5,1
Katni,Poor,238,PM2.5,1
Khanna,Poor,264,PM2.5,1
Kolkata,Poor,204,"PM10, PM2.5",6
Kota,Moderate,107,PM2.5,1
Kurukshetra,Moderate,189,PM2.5,1
Lucknow,Poor,214,PM2.5,4
Ludhiana,Satisfactory,76,PM2.5,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Very Poor,328,PM2.5,1
Mandideep,Poor,256,PM10,1
Mandikhera,Satisfactory,91,PM2.5,1
Manesar,Moderate,166,PM2.5,1
Meerut,Moderate,193,PM2.5,3
Moradabad,Poor,213,PM2.5,1
Mumbai,Poor,211,PM2.5,9
Muzaffarpur,Poor,231,PM2.5,1
Narnaul,Moderate,140,PM2.5,1
Nashik,Satisfactory,93,PM2.5,1
Navi Mumbai,Moderate,175,"CO, PM2.5",3
Noida,Poor,241,PM2.5,4
Pali,Satisfactory,95,PM2.5,1
Palwal,Moderate,156,PM2.5,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Moderate,186,PM10,1
Patiala,Satisfactory,84,PM10,1
Pithampur,Moderate,132,PM2.5,1
Pune,Moderate,169,PM2.5,1
Rajamahendravaram,Moderate,109,PM10,1
Ramanagara,Good,36,SO2,1
Rohtak,Moderate,159,PM2.5,1
Rupnagar,Moderate,111,PM2.5,1
Satna,Moderate,162,PM10,1
Siliguri,Poor,296,PM2.5,1
Sirsa,Poor,202,PM10,1
Solapur,Moderate,118,PM10,1
Sonipat,Satisfactory,88,PM2.5,1
Talcher,Poor,278,PM10,1
Thane,Satisfactory,90,PM10,1
Thiruvananthapuram,Good,32,CO,1
Tirupati,Good,24,NO2,1
Udaipur,Satisfactory,99,PM10,1
Ujjain,Moderate,189,PM2.5,1
Vapi,Poor,300,PM2.5,1
Varanasi,Poor,263,PM2.5,1
Vatva,Moderate,136,PM10,1
Visakhapatnam,Moderate,111,PM2.5,1
Yadgir,Satisfactory,63,PM10,1
Yamunanagar,Moderate,187,PM2.5,1
