city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,33,"PM10, PM2.5",4
Ahmedabad,Satisfactory,79,"CO, PM10, PM2.5",9
Aizawl,Good,16,SO2,1
Ajmer,Good,43,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Good,28,O3,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Good,22,CO,1
Ankleshwar,Satisfactory,82,PM10,1
Asansol,Satisfactory,58,PM10,1
Bagalkot,Good,26,PM10,1
Baghpat,Satisfactory,75,CO,1
Bahadurgarh,Satisfactory,51,PM2.5,1
Ballabgarh,Satisfactory,89,PM10,1
Bathinda,Good,20,NO2,1
Bengaluru,Satisfactory,57,"O3, CO, PM10",9
Bettiah,Satisfactory,80,PM10,1
Bhiwadi,Satisfactory,80,PM10,1
Bhiwani,Good,45,O3,1
Bhopal,Good,40,PM10,1
Brajrajnagar,Moderate,104,CO,1
Bulandshahr,Good,31,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Good,37,O3,1
Chandrapur,Good,21,"O3, PM10",2
Charkhi Dadri,Good,32,PM10,1
Chennai,Satisfactory,56,"O3, CO, PM10",7
Chikkaballapur,Good,28,NO2,1
Chikkamagaluru,Good,30,PM10,1
Darbhanga,Good,42,PM2.5,1
Delhi,Satisfactory,81,"O3, NO2, PM2.5",30
Dewas,Good,49,PM10,1
Durgapur,Moderate,107,PM2.5,1
Faridabad,Satisfactory,61,"CO, NO2, PM10",4
Fatehabad,Moderate,155,O3,1
Firozabad,Good,35,PM2.5,1
Gadag,Good,48,SO2,1
Gandhinagar,Satisfactory,62,"PM10, PM2.5",3
Gaya,Satisfactory,68,"PM10, PM2.5",2
Ghaziabad,Satisfactory,63,"CO, PM2.5",4
Gorakhpur,Good,18,CO,1
Greater Noida,Satisfactory,54,PM10,1
Gurugram,Satisfactory,55,"O3, PM10",2
Guwahati,Good,34,SO2,1
Gwalior,Satisfactory,54,PM10,1
Hajipur,Satisfactory,86,PM10,1
Haldia,Good,37,PM10,1
Hapur,Good,44,CO,1
Hassan,Good,50,PM10,1
Hisar,Satisfactory,52,NO2,1
Howrah,Good,43,PM10,3
Hubballi,Good,39,PM10,1
Hyderabad,Good,31,"CO, NO2, PM2.5",6
Indore,Good,48,PM10,1
Jabalpur,Good,35,PM10,1
Jaipur,Satisfactory,54,PM10,2
Jalandhar,Good,48,O3,1
Jodhpur,Satisfactory,85,PM2.5,1
Kalyan,Good,42,CO,1
Kannur,Good,37,NO2,1
Kanpur,Good,35,"NO2, PM10",2
Karnal,Satisfactory,55,PM2.5,1
Katni,Good,42,PM10,1
Khanna,Good,47,PM10,1
Kochi,Satisfactory,57,CO,1
Kohima,Good,48,PM10,1
Kolar,Satisfactory,93,CO,1
Kolkata,Satisfactory,51,"O3, CO, PM10",7
Kollam,Satisfactory,69,PM10,1
Koppal,Satisfactory,77,CO,1
Kota,Satisfactory,62,PM10,1
Kozhikode,Good,33,PM10,1
Kurukshetra,Good,34,PM2.5,1
Lucknow,Satisfactory,52,"CO, NO2, PM10",6
Ludhiana,Good,40,PM10,1
Mandi Gobindgarh,Good,38,PM2.5,1
Mandideep,Good,34,PM10,1
Mandikhera,Satisfactory,66,O3,1
Manglore,Satisfactory,61,NO2,1
Medikeri,Good,21,SO2,1
Meerut,Good,47,"CO, PM10",3
Moradabad,Satisfactory,56,PM2.5,1
Motihari,Good,46,O3,1
Mumbai,Satisfactory,57,"CO, NO2, PM10",15
Muzaffarnagar,Satisfactory,92,CO,1
Mysuru,Moderate,174,O3,1
Nagpur,Satisfactory,82,O3,1
Narnaul,Satisfactory,89,PM10,1
Nashik,Good,37,PM2.5,1
Navi Mumbai,Good,29,PM10,2
Noida,Satisfactory,83,"O3, PM2.5",3
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,53,PM10,1
Panchkula,Satisfactory,52,CO,1
Panipat,Good,44,PM10,1
Patiala,Good,27,CO,1
Patna,Satisfactory,67,"O3, PM10",5
Pithampur,Good,48,PM10,1
Prayagraj,Good,26,"CO, PM10",2
Pune,Satisfactory,72,"CO, SO2, PM2.5",6
Raichur,Good,36,PM10,1
Rajamahendravaram,Good,39,PM10,1
Ramanagara,Good,38,PM10,1
Ratlam,Good,49,PM2.5,1
Rohtak,Satisfactory,97,O3,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,12,SO2,1
Siliguri,Good,32,PM2.5,1
Singrauli,Good,44,PM10,1
Sirsa,Satisfactory,92,O3,1
Sonipat,Satisfactory,53,O3,1
Srinagar,Good,40,PM2.5,1
Talcher,Moderate,108,CO,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,76,CO,2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Satisfactory,69,PM2.5,1
Vapi,Satisfactory,88,O3,1
Varanasi,Good,38,"O3, PM10",4
Vatva,Moderate,103,PM10,1
Visakhapatnam,Satisfactory,54,NO2,1
Yadgir,Good,18,O3,1
Yamunanagar,Satisfactory,57,PM10,1
