city,level,index,pollutant,stations
Agartala,Good,40,PM10,1
Agra,Good,42,PM2.5,3
Ahmedabad,Satisfactory,73,"O3, CO, NO2",9
Aizawl,Good,21,SO2,1
Ajmer,Good,44,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Good,46,PM10,1
Amritsar,Satisfactory,63,PM10,1
Ankleshwar,Satisfactory,51,PM2.5,1
Asansol,Good,45,CO,1
Aurangabad,Satisfactory,60,CO,1
Bagalkot,Good,30,PM10,1
Baghpat,Good,44,PM10,1
Bahadurgarh,Satisfactory,75,NO2,1
Ballabgarh,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,59,"CO, NO2, PM10",8
Bhiwadi,Satisfactory,77,PM2.5,1
Bhiwani,Satisfactory,72,O3,1
Bhopal,Good,46,O3,1
Bidar,Good,47,SO2,1
Bulandshahr,Good,40,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Good,42,"O3, PM10",2
Chandrapur,Good,34,PM10,2
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Satisfactory,68,"CO, PM10, PM2.5",7
Chikkaballapur,Good,50,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,26,PM2.5,1
Delhi,Satisfactory,64,"CO, PM10, PM2.5",36
Dewas,Good,18,CO,1
Dharuhera,Satisfactory,56,PM2.5,1
Durgapur,Moderate,112,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,49,PM10,1
Faridabad,Satisfactory,65,PM10,2
Fatehabad,Good,33,NO2,1
Firozabad,Good,23,PM2.5,1
Gadag,Good,20,CO,1
Gandhinagar,Good,31,"O3, CO",3
Gaya,Satisfactory,67,CO,2
Ghaziabad,Satisfactory,61,"CO, PM10",3
Gorakhpur,Good,39,PM10,1
Greater Noida,Satisfactory,52,"O3, PM10",2
Gummidipoondi,Satisfactory,98,PM10,1
Gurugram,Satisfactory,57,"PM10, PM2.5",3
Guwahati,Satisfactory,62,"SO2, PM10",2
Gwalior,Good,49,PM10,1
Hajipur,Moderate,101,PM10,1
Haldia,Good,28,PM10,1
Hapur,Satisfactory,51,CO,1
Hassan,Satisfactory,53,PM10,1
Hisar,Good,50,PM2.5,1
Howrah,Satisfactory,55,"CO, NO2, PM10",3
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,60,"NO2, PM10, PM2.5",6
Indore,Good,36,NO2,1
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Satisfactory,51,"CO, PM10",3
Jalandhar,Satisfactory,61,PM10,1
Jind,Good,39,CO,1
Jodhpur,Satisfactory,97,PM2.5,1
Kaithal,Good,48,O3,1
Kalaburgi,Good,30,PM10,1
Kannur,Good,46,CO,1
Kanpur,Satisfactory,74,"NO2, PM10",3
Karnal,Good,43,PM2.5,1
Katni,Satisfactory,52,PM10,1
Khanna,Good,40,PM10,1
Kochi,Good,42,PM10,1
Kohima,Good,35,SO2,1
Kolar,Satisfactory,55,PM10,1
Kolkata,Good,45,"O3, CO, PM10",6
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,56,CO,1
Kota,Good,43,PM10,1
Kurukshetra,Good,50,PM2.5,1
Lucknow,Satisfactory,68,"PM10, PM2.5",6
Ludhiana,Satisfactory,78,PM10,1
Mandi Gobindgarh,Satisfactory,75,PM2.5,1
Mandideep,Good,49,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,70,PM10,1
Medikeri,Good,29,O3,1
Meerut,Good,41,"NO2, PM10",2
Mumbai,Satisfactory,52,"CO, PM10",16
Muzaffarnagar,Satisfactory,83,CO,1
Muzaffarpur,Satisfactory,54,"PM10, PM2.5",2
Mysuru,Good,32,PM10,1
Nandesari,Moderate,195,PM2.5,1
Narnaul,Satisfactory,55,PM2.5,1
Nashik,Good,26,PM2.5,1
Navi Mumbai,Good,36,CO,2
Noida,Satisfactory,58,"CO, PM10",3
Palwal,Good,48,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,64,SO2,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,81,"O3, PM10",5
Pithampur,Satisfactory,65,PM10,1
Prayagraj,Satisfactory,66,"PM10, PM2.5",3
Pune,Satisfactory,57,"CO, PM2.5",8
Raichur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,35,O3,1
Ramanagara,Good,38,PM10,1
Ratlam,Good,34,PM2.5,1
Rohtak,Satisfactory,82,NO2,1
Rupnagar,Satisfactory,67,PM10,1
Sagar,Good,22,NO2,1
Satna,Good,50,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,33,PM10,1
Singrauli,Satisfactory,74,PM10,1
Sirsa,Good,36,NO2,1
Solapur,Good,41,PM10,1
Sonipat,Good,50,NO2,1
Talcher,Good,28,CO,1
Thiruvananthapuram,Satisfactory,88,"PM10, PM2.5",2
Thoothukudi,Good,36,CO,1
Thrissur,Satisfactory,62,CO,1
Tirupati,Good,49,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Satisfactory,63,PM10,1
Vapi,Good,21,SO2,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,62,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Good,22,PM10,1
Yamunanagar,Moderate,135,PM2.5,1
