city,level,index,pollutant,stations
Agartala,Moderate,102,PM2.5,1
Agra,Satisfactory,57,"O3, NO2",5
Ahmedabad,Satisfactory,54,PM10,8
Ajmer,Satisfactory,65,PM10,1
Akola,Good,48,PM10,1
Alwar,Good,49,CO,1
Amaravati,Good,28,O3,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,40,PM10,2
Amritsar,Moderate,104,PM10,1
Ankleshwar,Moderate,146,CO,1
Araria,Satisfactory,95,PM2.5,1
Ariyalur,Good,39,PM10,1
Arrah,Satisfactory,85,PM10,1
Asansol,Satisfactory,66,PM10,1
Aurangabad (Maharashtra),Good,37,PM10,2
Baddi,Satisfactory,94,PM10,1
Badlapur,Good,41,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,69,O3,1
Bahadurgarh,Good,48,CO,1
Baran,Good,36,O3,1
Baripada,Satisfactory,59,PM10,1
Barmer,Satisfactory,55,O3,1
Bathinda,Satisfactory,85,PM10,1
Belapur,Good,37,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,39,"O3, PM10",11
Bettiah,Satisfactory,69,PM2.5,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Good,43,PM10,1
Bhilai,Good,26,"PM10, PM2.5",2
Bhilwara,Good,48,PM10,1
Bhiwadi,Satisfactory,58,PM10,1
Bhiwani,Satisfactory,57,CO,1
Bhopal,Good,30,"SO2, PM10",3
Bihar Sharif,Satisfactory,64,PM10,1
Bikaner,Satisfactory,60,O3,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Satisfactory,94,PM10,1
Brajrajnagar,Good,48,PM10,1
Bulandshahr,Good,31,CO,1
Byrnihat,Moderate,191,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,53,PM2.5,3
Chandrapur,Good,49,PM10,1
Charkhi Dadri,Good,50,PM2.5,1
Chengalpattu,Satisfactory,54,CO,1
Chennai,Satisfactory,62,CO,7
Chhapra,Satisfactory,91,PM10,1
Chikkaballapur,Good,30,PM2.5,1
Chikkamagaluru,Good,31,PM10,1
Chittoor,Good,28,O3,1
Chittorgarh,Satisfactory,64,PM2.5,1
Damoh,Good,24,CO,1
Davanagere,Good,22,O3,1
Delhi,Satisfactory,65,"O3, CO",29
