city,level,index,pollutant,stations
Agartala,Satisfactory,84,PM10,1
Agra,Moderate,116,"NO2, PM10",6
Ahmedabad,Moderate,140,PM2.5,6
Ahmednagar,Moderate,104,PM10,1
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,92,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Moderate,111,PM10,1
Amaravati,Good,27,CO,1
Ambala,Satisfactory,73,PM10,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Moderate,158,CO,1
Angul,Good,41,PM10,1
Ankleshwar,Satisfactory,88,PM10,1
Ariyalur,Good,42,PM2.5,1
Asansol,Moderate,143,O3,1
Aurangabad (Maharashtra),Moderate,174,"O3, PM10",2
Baddi,Moderate,162,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,161,PM10,1
Bahadurgarh,Moderate,172,PM10,1
Balasore,Satisfactory,79,CO,1
Ballabgarh,Moderate,156,PM10,1
Banswara,Poor,229,PM2.5,1
Baran,Moderate,107,PM10,1
Barbil,Satisfactory,97,O3,1
Bareilly,Good,36,SO2,2
Baripada,Good,37,PM10,1
Barrackpore,Good,43,PM10,1
Bathinda,Moderate,125,PM10,1
Belapur,Satisfactory,89,PM10,1
Belgaum,Good,41,CO,1
Bengaluru,Satisfactory,62,"CO, PM10",9
Bhagalpur,Satisfactory,74,"CO, PM2.5",2
Bharatpur,Moderate,169,PM2.5,1
Bhilai,Satisfactory,59,"O3, PM10",3
Bhilwara,Satisfactory,80,PM10,1
Bhiwadi,Moderate,185,PM2.5,2
Bhiwandi,Satisfactory,89,PM10,1
Bhiwani,Moderate,177,PM2.5,1
Bhopal,Moderate,102,"O3, PM10",3
Bhubaneswar,Good,50,"O3, CO",2
Bidar,Satisfactory,84,CO,1
Bikaner,Poor,205,PM10,1
Bilaspur,Good,49,PM10,1
Bileipada,Satisfactory,83,O3,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Moderate,124,PM10,1
Bundi,Moderate,114,PM10,1
Byasanagar,Satisfactory,85,CO,1
Byrnihat,Poor,264,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,154,PM10,3
Chandrapur,Good,49,PM2.5,1
Charkhi Dadri,Moderate,157,PM2.5,1
Chennai,Satisfactory,51,"CO, PM10",6
Chikkaballapur,Good,41,CO,1
Chikkamagaluru,Good,44,O3,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Moderate,126,PM10,1
Churu,Moderate,105,PM10,1
Cuddalore,Good,36,PM2.5,2
Dausa,Moderate,157,PM10,1
Davanagere,Good,31,PM2.5,1
Dehradun,Moderate,102,PM10,1
Delhi,Moderate,193,"O3, PM10, PM2.5",35
Dewas,Satisfactory,66,PM10,1
Dhanbad,Moderate,135,O3,1
Dharwad,Satisfactory,67,PM10,1
Dhule,Moderate,135,PM10,1
Dungarpur,Satisfactory,83,PM10,1
Durgapur,Satisfactory,74,PM10,2
Faridabad,Moderate,192,PM2.5,3
Fatehabad,Moderate,134,PM10,1
Firozabad,Satisfactory,70,PM10,2
Gadag,Moderate,158,O3,1
Gandhinagar,Satisfactory,74,PM10,1
Gangtok,Good,39,O3,1
Gaya,Satisfactory,69,"PM10, PM2.5",3
Ghaziabad,Moderate,154,PM10,4
Gorakhpur,Satisfactory,72,PM10,1
Greater Noida,Poor,259,PM10,2
Gummidipoondi,Satisfactory,71,PM2.5,1
Gurugram,Poor,205,"PM10, PM2.5",4
Guwahati,Moderate,125,"PM10, PM2.5",3
Gwalior,Moderate,158,"O3, PM2.5",4
Hajipur,Moderate,129,PM10,1
Haldia,Good,25,O3,1
Hanumangarh,Moderate,174,PM10,1
Hapur,Moderate,113,PM10,1
Haveri,Good,44,O3,1
Hisar,Moderate,197,O3,1
Howrah,Good,46,PM10,3
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",9
Imphal,Satisfactory,100,SO2,2
Indore,Satisfactory,92,"PM10, PM2.5",4
Jabalpur,Moderate,146,O3,4
Jaipur,Moderate,128,"O3, PM10",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Moderate,149,PM2.5,1
Jalgaon,Moderate,178,PM10,1
Jalna,Satisfactory,59,PM10,1
Jalore,Moderate,107,PM10,1
Jhalawar,Moderate,112,PM10,1
Jhansi,Satisfactory,59,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jind,Moderate,130,PM10,1
Jodhpur,Moderate,103,"PM10, PM2.5",5
Kaithal,Moderate,185,PM10,1
Kalaburagi,Good,42,"CO, PM10",2
Kalyan,Satisfactory,93,PM10,1
Kanpur,Moderate,104,"CO, PM10",3
Karauli,Satisfactory,99,O3,1
Karnal,Moderate,101,PM10,1
Kashipur,Satisfactory,90,PM10,1
Katihar,Good,40,PM10,1
Katni,Satisfactory,99,O3,1
Keonjhar,Satisfactory,97,CO,1
Khanna,Moderate,131,PM10,1
Kolar,Good,36,PM10,1
Kolhapur,Satisfactory,94,PM2.5,1
Kolkata,Good,35,"O3, NO2, PM2.5",7
Kollam,Good,34,PM10,1
Koppal,Satisfactory,64,O3,1
Korba,Satisfactory,52,PM10,1
Kota,Moderate,114,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,60,PM10,1
Kurukshetra,Moderate,120,PM10,1
Latur,Satisfactory,79,PM10,1
Lucknow,Moderate,103,"PM10, PM2.5",6
Ludhiana,Moderate,125,PM10,1
Madikeri,Good,36,CO,1
Maihar,Satisfactory,67,PM2.5,1
Malegaon,Moderate,168,PM2.5,1
Mandi Gobindgarh,Poor,249,PM2.5,1
Mandideep,Moderate,168,PM2.5,1
Mandikhera,Moderate,132,PM10,1
Manesar,Satisfactory,90,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Meerut,Moderate,136,PM10,3
Milupara,Good,36,PM2.5,1
Mira-Bhayandar,Satisfactory,81,PM10,1
Moradabad,Moderate,108,"O3, SO2, PM10",6
Motihari,Satisfactory,95,PM10,1
Mumbai,Satisfactory,74,"O3, PM10, PM2.5",20
Munger,Satisfactory,66,PM2.5,1
Muzaffarnagar,Moderate,167,PM10,1
Muzaffarpur,Satisfactory,79,"O3, PM2.5",3
Mysuru,Good,34,O3,1
Nagaon,Satisfactory,82,PM10,1
Nagaur,Moderate,108,PM10,1
Nagpur,Satisfactory,99,"PM10, PM2.5",3
Naharlagun,Good,43,PM2.5,1
Nalbari,Moderate,113,PM10,1
Nanded,Satisfactory,74,PM10,1
Narnaul,Moderate,114,PM10,1
Nashik,Satisfactory,95,"O3, PM10",4
Navi Mumbai,Satisfactory,95,PM10,5
Nayagarh,Satisfactory,62,PM10,1
Noida,Poor,210,PM10,4
Pali,Moderate,129,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Moderate,120,PM10,1
Panipat,Moderate,110,PM2.5,1
Parbhani,Satisfactory,87,PM10,1
Patiala,Moderate,140,PM10,1
Patna,Moderate,132,PM10,6
Pimpri-Chinchwad,Satisfactory,95,"PM10, PM2.5",2
Pithampur,Moderate,112,PM10,1
Pratapgarh,Satisfactory,94,O3,1
Prayagraj,Satisfactory,59,"SO2, PM10",3
Puducherry,Good,50,O3,1
Pune,Moderate,115,"O3, PM2.5",7
Raichur,Satisfactory,98,CO,1
Raipur,Good,43,PM10,2
Rairangpur,Good,48,PM2.5,1
Rajamahendravaram,Good,36,PM10,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Good,39,SO2,1
Ramanathapuram,Good,27,PM10,1
Ratlam,Moderate,127,PM10,1
Rishikesh,Satisfactory,92,PM10,1
Rohtak,Poor,205,PM2.5,1
Rourkela,Satisfactory,95,"PM10, PM2.5",3
Rupnagar,Satisfactory,88,PM2.5,1
Sagar,Moderate,103,"O3, PM10",2
Saharsa,Satisfactory,55,CO,1
Sangli,Satisfactory,68,O3,1
Sasaram,Satisfactory,76,CO,1
Satna,Satisfactory,63,CO,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,125,PM10,1
Silchar,Satisfactory,64,PM10,1
