city,level,index,pollutant,stations
Gandhinagar,Moderate,149,PM2.5,3
Gangtok,Satisfactory,56,SO2,1
Gaya,Good,44,O3,3
Ghaziabad,Moderate,160,PM10,3
Gorakhpur,Good,38,SO2,1
Greater Noida,Moderate,192,"PM10, PM2.5",2
Gummidipoondi,Moderate,119,PM10,1
Gurugram,Poor,213,PM2.5,4
Guwahati,Moderate,105,CO,1
Gwalior,Moderate,149,"PM10, PM2.5",3
Hajipur,Satisfactory,54,O3,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Poor,222,PM10,1
Hapur,Poor,202,PM2.5,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,63,PM10,1
Hisar,Moderate,117,PM10,1
Hosur,Satisfactory,97,PM2.5,1
Howrah,Satisfactory,56,PM10,2
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,97,PM10,11
Indore,Moderate,116,PM10,1
Jabalpur,Moderate,167,"O3, PM10",3
Jaipur,Moderate,149,PM2.5,5
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Moderate,127,PM10,1
Jalna,Moderate,126,O3,1
Jhansi,Moderate,117,PM10,1
Jhunjhunu,Moderate,101,PM2.5,1
Jind,Moderate,125,PM10,1
Jodhpur,Satisfactory,93,"PM10, PM2.5",5
Kadapa,Satisfactory,69,PM2.5,1
Kaithal,Poor,297,PM2.5,1
Kalaburgi,Satisfactory,81,O3,1
Kalyan,Moderate,176,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,41,CO,3
Karauli,Satisfactory,69,O3,1
Karnal,Moderate,108,PM10,1
Kashipur,Moderate,129,PM10,1
Katihar,Satisfactory,89,CO,1
Katni,Moderate,152,PM10,1
Keonjhar,Satisfactory,53,PM10,1
Khanna,Moderate,119,PM10,1
Khurja,Satisfactory,69,PM2.5,1
Kochi,Satisfactory,96,PM10,1
Kohima,Good,43,SO2,1
Kolar,Satisfactory,93,PM10,1
Kolhapur,Satisfactory,75,PM10,2
Kolkata,Good,43,"O3, PM10",6
Kollam,Satisfactory,66,PM10,1
Korba,Good,36,PM10,2
Kota,Satisfactory,89,PM10,3
Kunjemura,Moderate,101,PM10,1
Kurukshetra,Moderate,152,O3,1
Latur,Satisfactory,75,O3,1
Lucknow,Good,39,"CO, PM10",5
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,34,PM10,1
Mahad,Moderate,107,PM10,1
Mandi Gobindgarh,Moderate,174,PM10,1
Mandideep,Moderate,176,PM10,1
Mandikhera,Moderate,121,PM10,1
Manesar,Satisfactory,78,PM2.5,1
Mangalore,Satisfactory,92,PM10,1
Meerut,Moderate,190,"PM10, PM2.5",2
Moradabad,Moderate,154,"PM10, PM2.5",6
Motihari,Good,39,CO,1
Mumbai,Moderate,120,"CO, PM10",21
Muzaffarpur,Satisfactory,59,CO,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Good,40,PM10,1
Nagaur,Moderate,118,PM10,1
Nagpur,Satisfactory,96,PM10,4
Naharlagun,Good,12,PM2.5,1
Nalbari,Good,26,CO,1
Nanded,Poor,244,O3,1
Narnaul,Moderate,172,PM10,1
Nashik,Satisfactory,83,"PM10, PM2.5",4
Navi Mumbai,Moderate,156,"PM10, PM2.5",7
Nayagarh,Good,39,PM2.5,1
Noida,Poor,203,PM10,3
Ooty,Satisfactory,79,PM10,1
Pali,Satisfactory,95,PM10,1
Palkalaiperur,Good,34,PM10,1
Palwal,Satisfactory,60,O3,1
Panipat,Satisfactory,79,PM10,1
Parbhani,Satisfactory,67,PM2.5,1
Patiala,Moderate,119,PM10,1
Patna,Good,40,PM10,4
Pimpri Chinchwad,Satisfactory,93,PM10,1
Pithampur,Moderate,123,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Good,47,"PM10, PM2.5",3
Puducherry,Good,50,PM10,1
Pune,Moderate,127,"NO2, PM2.5",8
Raichur,Satisfactory,100,PM10,1
Raipur,Satisfactory,90,"PM10, PM2.5",4
Rairangpur,Good,45,PM10,1
Rajamahendravaram,Satisfactory,96,PM10,1
Rajgir,Good,17,PM10,1
Rajsamand,Satisfactory,77,PM10,1
Ramanagara,Satisfactory,80,PM10,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Satisfactory,96,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Moderate,108,PM2.5,1
Rourkela,Satisfactory,56,"PM10, PM2.5",3
Rupnagar,Moderate,131,PM10,1
Sagar,Moderate,119,"O3, CO",2
Salem,Satisfactory,61,PM2.5,1
Samastipur,Good,31,CO,1
Sangli,Satisfactory,74,PM10,1
Satna,Poor,209,PM10,1
Sawai Madhopur,Satisfactory,68,PM10,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Satisfactory,60,PM10,1
Sikar,Satisfactory,90,O3,1
Silchar,Good,24,CO,1
Siliguri,Good,35,NO2,1
Sirohi,Satisfactory,91,PM10,1
Sirsa,Moderate,120,PM10,1
Sivasagar,Good,21,PM10,1
Siwan,Moderate,109,CO,1
Solapur,Moderate,104,"PM10, PM2.5",3
Sonipat,Poor,297,PM2.5,1
Sri Ganganagar,Poor,252,PM10,1
Srinagar,Satisfactory,53,PM10,1
Suakati,Satisfactory,71,PM10,1
Surat,Satisfactory,70,PM10,1
Talcher,Good,47,NO2,1
Thane,Moderate,124,PM10,1
Thiruvananthapuram,Good,42,PM10,1
Thoothukudi,Good,44,PM10,1
Tirupati,Satisfactory,68,PM10,2
Tonk,Moderate,143,PM10,1
Tumakuru,Satisfactory,70,CO,1
Tumidih,Good,43,O3,1
Udaipur,Satisfactory,100,PM10,1
Ujjain,Moderate,117,PM10,1
Ulhasnagar,Moderate,125,PM10,1
Vapi,Moderate,114,CO,1
Varanasi,Good,28,"O3, PM10",4
Vatva,Moderate,125,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,80,PM2.5,2
Visakhapatnam,Moderate,143,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Moderate,187,PM2.5,1
