city,level,index,pollutant,stations
Agra,Good,41,PM2.5,1
Ahmedabad,Satisfactory,88,PM2.5,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Moderate,103,PM2.5,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,74,CO,1
Asanol,Good,16,PM2.5,1
Aurangabad,Satisfactory,77,PM2.5,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Satisfactory,72,O3,1
Ballabgarh,Moderate,111,CO,1
Bathinda,Moderate,104,PM10,1
Bengaluru,Good,48,"CO, PM10, PM2.5",7
Bhiwadi,Satisfactory,88,PM10,1
Bhiwani,Satisfactory,82,PM10,1
Brajrajnagar,Satisfactory,99,CO,1
Bulandshahr,Satisfactory,59,PM10,1
Chandrapur,Good,34,"O3, NO2",2
Chennai,Satisfactory,77,"O3, CO",3
Chikkaballapur,Good,45,CO,1
Coimbatore,Satisfactory,84,CO,1
Delhi,Satisfactory,82,"NO2, PM10, PM2.5",33
Dewas,Good,50,PM2.5,1
Dharuhera,Moderate,148,CO,1
Eloor,Good,27,CO,1
Faridabad,Good,36,PM2.5,1
Fatehabad,Poor,295,PM2.5,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Satisfactory,69,NO2,1
Ghaziabad,Satisfactory,78,PM10,2
Greater Noida,Satisfactory,78,PM10,2
Gurugram,Satisfactory,56,"PM10, PM2.5",2
Guwahati,Good,36,PM10,1
Haldia,Good,26,PM10,1
Hisar,Satisfactory,84,PM10,1
Howrah,Good,40,PM10,2
Hubballi,Good,34,PM10,1
Hyderabad,Good,27,"SO2, PM10, PM2.5",6
Jaipur,Satisfactory,64,"CO, PM10",3
Jalandhar,Satisfactory,67,PM10,1
Jind,Satisfactory,62,PM10,1
Jodhpur,Moderate,145,PM10,1
Jorapokhar,Satisfactory,84,CO,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Good,20,PM10,1
Kanpur,Satisfactory,56,PM2.5,1
Karnal,Satisfactory,80,PM10,1
Khanna,Satisfactory,57,PM10,1
Kolkata,Good,26,"O3, CO, PM10",5
Kota,Good,50,CO,1
Kurukshetra,Satisfactory,53,PM10,1
Loni Dehat,Moderate,107,PM10,1
Lucknow,Satisfactory,55,"CO, PM2.5",3
Ludhiana,Satisfactory,78,PM10,1
Maihar,Good,37,CO,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Good,43,PM10,1
Manesar,Satisfactory,56,PM10,1
Moradabad,Satisfactory,75,PM10,1
Mumbai,Good,41,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,55,PM10,1
Muzaffarpur,Satisfactory,58,O3,1
Nagpur,Satisfactory,56,PM10,1
Narnaul,Good,50,PM10,1
Nashik,Good,33,O3,1
Navi Mumbai,Good,42,"O3, CO, SO2",3
Noida,Satisfactory,76,PM10,4
Pali,Satisfactory,72,PM10,1
Palwal,Satisfactory,67,PM10,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Satisfactory,64,PM10,1
Patiala,Satisfactory,68,PM10,1
Patna,Satisfactory,71,O3,1
Pithampur,Good,42,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,32,O3,1
Rohtak,Good,48,PM2.5,1
Rupnagar,Satisfactory,65,PM10,1
Satna,Good,49,CO,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,76,NO2,1
Sirsa,Moderate,157,PM2.5,1
Solapur,Satisfactory,55,PM10,1
Sonipat,Moderate,121,PM10,1
Thane,Good,37,CO,1
Thiruvananthapuram,Good,42,CO,1
Tirupati,Good,29,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,51,O3,1
Vapi,Good,21,PM10,1
Varanasi,Satisfactory,70,PM10,1
Vatva,Satisfactory,70,PM10,1
Vijayawada,Good,26,PM10,1
Visakhapatnam,Satisfactory,51,PM10,1
Yamunanagar,Satisfactory,73,O3,1
