city,level,index,pollutant,stations
Agra,Satisfactory,68,"O3, PM10",6
Ahmedabad,Moderate,146,"PM10, PM2.5",2
Ahmednagar,Moderate,110,PM10,1
Aizawl,Good,37,PM10,1
Ajmer,Moderate,102,O3,1
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,41,PM10,1
Ambala,Satisfactory,61,PM10,1
Amravati,Satisfactory,79,PM10,2
Amritsar,Moderate,177,PM10,1
Anantapur,Satisfactory,74,PM10,1
Angul,Satisfactory,65,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Ariyalur,Good,30,SO2,1
Arrah,Satisfactory,53,PM10,1
Asansol,Moderate,140,PM2.5,1
Aurangabad (Maharashtra),Moderate,126,PM10,2
Baddi,Moderate,172,O3,1
Bagalkot,Satisfactory,54,O3,1
Baghpat,Moderate,126,PM10,1
Bahadurgarh,Moderate,116,PM10,1
Balasore,Satisfactory,66,CO,1
Ballabgarh,Moderate,125,PM10,1
Banswara,Poor,265,PM2.5,1
Baran,Satisfactory,94,PM10,1
Barbil,Satisfactory,66,PM10,1
Bareilly,Good,36,SO2,2
Baripada,Good,46,PM10,1
Barmer,Moderate,161,PM10,1
Barrackpore,Good,44,PM10,1
Bathinda,Moderate,122,PM10,1
Belgaum,Good,42,CO,1
Bengaluru,Satisfactory,65,"CO, PM10",9
Bettiah,Moderate,126,PM10,1
Bhagalpur,Moderate,160,PM2.5,1
Bharatpur,Moderate,117,O3,1
Bhilai,Satisfactory,65,"CO, PM10",2
Bhilwara,Satisfactory,89,PM2.5,1
Bhiwadi,Moderate,130,"PM10, PM2.5",2
Bhiwandi,Satisfactory,81,PM10,1
Bhiwani,Satisfactory,99,PM2.5,1
Bhopal,Moderate,101,"O3, PM10",2
Bhubaneswar,Satisfactory,56,"O3, CO",2
Bidar,Moderate,104,PM10,1
Bikaner,Moderate,200,PM10,1
Bilaspur,Good,47,PM2.5,1
Bileipada,Moderate,152,O3,1
Brajrajnagar,Satisfactory,86,CO,1
Bulandshahr,Moderate,103,PM10,1
Bundi,Moderate,125,O3,1
Byasanagar,Satisfactory,87,CO,1
Byrnihat,Moderate,175,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,125,PM10,3
Chandrapur,Satisfactory,64,O3,1
Charkhi Dadri,Moderate,109,CO,1
Chennai,Satisfactory,70,CO,6
Chhal,Satisfactory,98,O3,1
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Satisfactory,82,PM2.5,1
Churu,Moderate,174,O3,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,43,"PM10, PM2.5",2
Cuttack,Good,32,O3,1
Dausa,Moderate,160,O3,1
Davanagere,Good,47,PM10,1
Dehradun,Satisfactory,81,PM10,1
Delhi,Moderate,156,"O3, PM2.5",37
Dewas,Satisfactory,54,PM10,1
Dhanbad,Satisfactory,100,"O3, CO",2
Dharwad,Satisfactory,59,PM10,1
Dholpur,Moderate,113,PM10,1
Dhule,Moderate,122,PM10,1
Dungarpur,Moderate,131,PM10,1
Durgapur,Satisfactory,82,PM10,2
Faridabad,Moderate,175,"PM10, PM2.5",4
Fatehabad,Moderate,121,PM10,1
Firozabad,Good,38,PM10,1
Gadag,Satisfactory,53,CO,1
Gangtok,Satisfactory,52,O3,1
Gaya,Satisfactory,84,"CO, PM10",3
Ghaziabad,Moderate,116,PM10,4
Gorakhpur,Satisfactory,77,PM2.5,1
Greater Noida,Moderate,182,PM10,2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Moderate,129,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,83,"PM10, PM2.5",4
Gwalior,Moderate,144,"O3, PM2.5",4
Hajipur,Moderate,152,O3,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,151,PM10,1
Hapur,Satisfactory,84,PM10,1
Hassan,Good,43,PM10,1
Hisar,Moderate,174,PM2.5,1
Howrah,Good,50,PM10,3
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,70,PM10,9
Imphal,Satisfactory,100,SO2,2
Indore,Satisfactory,80,"PM10, PM2.5",4
Jabalpur,Moderate,112,"O3, PM10",4
Jaipur,Moderate,129,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,123,PM10,1
Jalandhar,Moderate,120,PM10,1
Jalgaon,Moderate,134,PM10,1
Jalna,Satisfactory,88,PM10,1
Jalore,Poor,217,PM10,1
Jhalawar,Satisfactory,99,PM10,1
Jhansi,Satisfactory,73,O3,1
Jhunjhunu,Moderate,167,O3,1
Jind,Moderate,105,PM10,1
Jodhpur,Moderate,114,PM10,4
Kaithal,Moderate,142,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Satisfactory,91,PM10,1
