city,level,index,pollutant,stations
Agartala,Good,44,PM10,1
Agra,Moderate,159,"PM10, PM2.5",6
Ahmedabad,Moderate,140,PM2.5,7
Ahmednagar,Good,48,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,61,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Satisfactory,96,PM10,1
Ambala,Moderate,133,PM2.5,1
Amravati,Satisfactory,80,"PM10, PM2.5",2
Amritsar,Good,42,O3,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Moderate,169,PM2.5,1
Ankleshwar,Satisfactory,97,PM10,1
Araria,Satisfactory,60,PM2.5,1
Ariyalur,Good,42,PM10,1
Arrah,Good,50,CO,1
Asansol,Moderate,108,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,100,CO,1
Aurangabad (Maharashtra),Satisfactory,85,"CO, PM2.5",3
Baddi,Moderate,183,PM2.5,1
Badlapur,Satisfactory,87,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,176,PM10,1
Bahadurgarh,Moderate,200,PM10,1
Balasore,Moderate,128,PM2.5,1
Ballabgarh,Poor,296,PM2.5,1
Banswara,Satisfactory,94,PM10,1
Baran,Moderate,158,O3,1
Barbil,Satisfactory,96,PM10,1
Bareilly,Moderate,116,"CO, PM2.5",2
Baripada,Moderate,131,PM2.5,1
Barmer,Moderate,112,PM10,1
Barrackpore,Moderate,118,PM10,1
Bathinda,Satisfactory,86,PM10,1
Begusarai,Satisfactory,74,PM2.5,1
Belapur,Moderate,126,PM10,1
Bengaluru,Satisfactory,56,"PM10, PM2.5",9
Bettiah,Satisfactory,86,PM10,1
Bhagalpur,Satisfactory,85,"PM10, PM2.5",2
Bharatpur,Moderate,184,PM2.5,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Poor,277,"PM10, PM2.5",2
Bhiwandi,Satisfactory,96,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Poor,233,PM2.5,3
Bhubaneswar,Moderate,170,"O3, PM2.5",2
Bihar Sharif,Satisfactory,59,PM10,1
Bikaner,Moderate,166,PM10,1
Bileipada,Moderate,179,PM10,1
Boisar,Satisfactory,94,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Poor,220,PM10,1
Buxar,Satisfactory,72,O3,1
Byasanagar,Satisfactory,95,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,146,PM2.5,3
Chandrapur,Moderate,114,"CO, PM10",2
Charkhi Dadri,Good,15,O3,1
Chengalpattu,Satisfactory,93,PM2.5,1
Chennai,Satisfactory,60,"O3, PM10",7
Chhal,Satisfactory,98,O3,1
Chhapra,Satisfactory,61,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Moderate,140,PM2.5,1
Churu,Moderate,155,PM10,1
Coimbatore,Satisfactory,98,PM2.5,2
Cuddalore,Good,32,PM2.5,1
Cuttack,Moderate,163,PM2.5,1
Damoh,Satisfactory,99,PM2.5,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,33,PM10,1
Dehradun,Satisfactory,62,PM2.5,1
Delhi,Poor,245,PM10,37
Dewas,Moderate,159,PM2.5,1
Dhanbad,Moderate,102,NO2,1
Dhule,Poor,201,PM2.5,1
Dindigul,Good,49,PM10,1
Dungarpur,Moderate,103,O3,1
Durgapur,Moderate,105,PM10,2
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Moderate,112,"PM10, PM2.5",3
Fatehabad,Moderate,165,PM2.5,1
Firozabad,Moderate,107,"PM10, PM2.5",2
Gandhinagar,Moderate,107,"PM10, PM2.5",3
Gangtok,Good,33,O3,1
Gaya,Satisfactory,99,"PM10, PM2.5",3
Ghaziabad,Very Poor,307,PM10,4
Gorakhpur,Moderate,131,PM2.5,1
Greater Noida,Poor,272,O3,2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Poor,260,"PM10, PM2.5",2
Guwahati,Satisfactory,63,"SO2, PM10, PM2.5",4
Gwalior,Moderate,139,"PM10, PM2.5",3
Haldia,Moderate,130,PM2.5,1
Hanumangarh,Poor,229,PM2.5,1
Hapur,Poor,236,PM2.5,1
Hosur,Good,48,PM10,1
Howrah,Moderate,169,PM2.5,4
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,77,PM10,10
Indore,Satisfactory,97,PM10,4
Jabalpur,Moderate,114,"PM10, PM2.5",3
Jaipur,Moderate,150,"O3, PM2.5",6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Moderate,124,PM10,1
Jalgaon,Moderate,179,PM2.5,1
Jalore,Moderate,180,PM10,1
Jhalawar,Satisfactory,97,O3,1
Jhansi,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,130,PM10,1
Jind,Moderate,146,PM2.5,1
Jodhpur,Moderate,104,"O3, PM10",5
Kadapa,Satisfactory,69,PM2.5,1
Kaithal,Satisfactory,65,PM10,1
Kalaburagi,Good,39,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,132,"PM10, PM2.5",3
Karauli,Satisfactory,96,PM10,1
Karnal,Moderate,117,PM2.5,1
Karwar,Good,34,SO2,1
Kashipur,Moderate,111,PM2.5,1
Katihar,Satisfactory,92,CO,1
Katni,Moderate,125,PM10,1
Keonjhar,Moderate,120,PM10,1
Khanna,Moderate,193,PM2.5,1
Khurja,Moderate,174,PM10,1
Kishanganj,Moderate,150,PM2.5,1
