city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,1
Agra,Good,24,"NO2, SO2",3
Ahmedabad,Satisfactory,88,"PM10, PM2.5",8
Ahmednagar,Good,48,PM10,1
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,61,PM10,1
Akola,Good,47,PM10,1
Alwar,Good,41,CO,1
Amaravati,Good,41,CO,1
Ambala,Satisfactory,68,PM10,1
Amravati,Good,40,PM10,2
Amritsar,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,51,SO2,1
Ariyalur,Good,32,PM10,1
Asansol,Moderate,114,PM2.5,4
Aurangabad (Bihar),Satisfactory,67,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,PM10,3
Baddi,Moderate,102,PM10,1
Badlapur,Satisfactory,80,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,40,PM10,1
Bahadurgarh,Good,41,PM2.5,1
Balasore,Satisfactory,78,PM10,1
Ballabgarh,Satisfactory,68,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Baran,Good,39,O3,1
Barbil,Satisfactory,87,PM10,1
Bareilly,Good,30,O3,1
Baripada,Satisfactory,80,PM10,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Satisfactory,98,PM2.5,1
Bathinda,Satisfactory,59,PM10,1
Begusarai,Satisfactory,74,PM10,1
Belapur,Good,44,PM10,1
Belgaum,Good,32,CO,1
Bengaluru,Satisfactory,60,"CO, PM10",12
Bettiah,Moderate,105,CO,1
Bhagalpur,Satisfactory,84,"CO, PM10",2
Bharatpur,Good,27,O3,1
Bhilai,Good,34,"CO, PM10",3
Bhilwara,Satisfactory,62,PM10,1
Bhiwadi,Satisfactory,72,"O3, PM10",2
Bhiwandi,Satisfactory,68,PM10,1
Bhiwani,Satisfactory,52,PM10,1
Bhopal,Satisfactory,61,PM10,2
Bhubaneswar,Satisfactory,82,PM10,2
Bihar Sharif,Satisfactory,71,PM10,1
Bikaner,Satisfactory,76,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Moderate,109,PM10,1
Boisar,Satisfactory,55,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bundi,Satisfactory,64,CO,1
Buxar,Good,45,CO,1
Byrnihat,Satisfactory,87,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,96,PM10,3
Chandrapur,Good,35,O3,1
Charkhi Dadri,Good,43,PM2.5,1
Chengalpattu,Good,48,PM10,1
Chennai,Satisfactory,58,"PM10, PM2.5",8
Chhal,Good,32,PM2.5,1
Chhapra,Satisfactory,78,PM2.5,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,77,PM10,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Satisfactory,76,PM10,1
Coimbatore,Satisfactory,52,PM10,2
Cuddalore,Good,30,"PM10, PM2.5",2
Damoh,Satisfactory,56,SO2,1
Dausa,Satisfactory,53,PM10,1
Davanagere,Good,23,PM2.5,1
Dehradun,Good,26,PM10,1
Delhi,Satisfactory,64,"CO, PM10, PM2.5",35
Dewas,Satisfactory,90,PM10,1
Dharuhera,Good,44,O3,1
Dhule,Good,34,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Satisfactory,81,PM10,1
Durgapur,Moderate,115,"PM10, PM2.5",3
Faridabad,Good,46,PM10,2
Fatehabad,Satisfactory,60,PM2.5,1
Gadag,Good,33,PM10,1
Gandhinagar,Satisfactory,92,PM10,2
Gangtok,Good,37,O3,1
Gaya,Satisfactory,51,"PM10, PM2.5",3
Ghaziabad,Satisfactory,66,"PM10, PM2.5",4
Gorakhpur,Satisfactory,57,PM10,1
Greater Noida,Satisfactory,79,"NO2, PM10",2
Gummidipoondi,Satisfactory,98,PM2.5,1
Gurugram,Satisfactory,77,"CO, PM2.5",3
Guwahati,Satisfactory,64,"CO, PM2.5",2
Gwalior,Good,31,O3,1
Hajipur,Satisfactory,71,PM2.5,1
Haldia,Satisfactory,58,PM2.5,1
Hanumangarh,Moderate,113,PM2.5,1
Hapur,Good,37,NO2,1
Hassan,Good,29,PM10,1
Haveri,Good,41,CO,1
Howrah,Satisfactory,79,"PM10, PM2.5",4
Hubballi,Satisfactory,54,PM10,2
Hyderabad,Satisfactory,56,"CO, PM10",14
Indore,Good,50,"SO2, PM10",3
Jabalpur,Satisfactory,59,"O3, CO",2
Jaipur,Satisfactory,64,"O3, PM10",6
Jaisalmer,Moderate,130,PM10,1
Jalandhar,Satisfactory,61,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Moderate,162,PM2.5,1
Jalore,Moderate,107,PM10,1
Jhalawar,Satisfactory,55,PM10,1
Jhunjhunu,Satisfactory,56,PM10,1
Jind,Satisfactory,58,PM10,1
Jodhpur,Satisfactory,77,PM10,5
Kaithal,Satisfactory,61,PM10,1
Kalaburagi,Good,41,PM10,2
Kalyan,Good,47,PM10,1
Kanchipuram,Good,24,SO2,1
Kanpur,Good,42,"NO2, PM10",2
Karauli,Good,35,O3,1
Karnal,Good,39,O3,1
Karwar,Good,24,PM10,1
Kashipur,Satisfactory,62,PM10,1
Katihar,Good,33,O3,1
Katni,Good,47,PM10,1
Keonjhar,Satisfactory,55,O3,1
Khanna,Satisfactory,77,PM10,1
Kohima,Good,49,SO2,1
Kolar,Good,42,CO,1
Kolhapur,Satisfactory,68,PM10,2
Kolkata,Satisfactory,66,"NO2, PM10",6
Kollam,Satisfactory,60,PM2.5,1
Koppal,Good,38,SO2,1
Korba,Good,35,"O3, PM2.5",2
Kota,Satisfactory,72,PM10,3
Kurukshetra,Good,45,PM10,1
Latur,Good,36,O3,1
Lucknow,Satisfactory,56,"PM10, PM2.5",5
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,27,PM10,1
Mahad,Good,42,PM10,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,185,PM2.5,1
Mandideep,Good,50,PM2.5,1
Mandikhera,Moderate,101,PM2.5,1
Manesar,Satisfactory,55,PM2.5,1
Mangalore,Good,31,O3,1
Meerut,Good,49,PM10,2
Mira-Bhayandar,Good,45,PM10,1
Moradabad,Good,30,"O3, PM10",4
Mumbai,Good,43,PM10,23
Munger,Good,30,PM2.5,1
Muzaffarnagar,Satisfactory,57,PM10,1
Muzaffarpur,Satisfactory,59,O3,2
Mysuru,Good,38,O3,1
Nagaon,Satisfactory,58,CO,1
Nagaur,Satisfactory,57,PM10,1
Nagpur,Satisfactory,60,PM10,4
Naharlagun,Good,28,PM10,1
Nanded,Good,35,O3,1
Narnaul,Satisfactory,54,PM2.5,1
Nashik,Good,39,"O3, PM10",4
Navi Mumbai,Good,43,"CO, PM10",5
Nayagarh,Good,37,PM10,1
Noida,Satisfactory,60,PM10,4
Pali,Satisfactory,98,PM10,1
Palkalaiperur,Good,20,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Good,41,PM10,1
Patiala,Satisfactory,54,PM10,1
Patna,Satisfactory,84,"O3, PM10",6
Pimpri-Chinchwad,Good,34,PM10,3
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Satisfactory,57,PM10,1
Prayagraj,Good,34,SO2,3
Puducherry,Satisfactory,57,O3,1
Pune,Good,45,"CO, PM10",8
Raichur,Moderate,103,CO,1
Raipur,Good,32,PM10,3
Rairangpur,Good,46,PM2.5,1
Rajamahendravaram,Satisfactory,51,PM10,1
Rajgir,Satisfactory,64,PM10,1
Rajsamand,Satisfactory,62,O3,1
Ramanagara,Good,32,PM10,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Satisfactory,61,PM10,1
Rishikesh,Good,32,CO,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,67,PM10,2
Rupnagar,Satisfactory,92,PM10,1
Sagar,Good,42,CO,2
Salem,Good,42,PM10,1
Samastipur,Satisfactory,93,CO,1
Sangli,Good,29,O3,1
Sasaram,Good,23,O3,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,83,O3,1
Shillong,Good,29,SO2,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Good,47,O3,1
Silchar,Satisfactory,75,PM10,1
Siliguri,Good,36,PM10,1
Sirsa,Satisfactory,61,O3,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Satisfactory,55,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Poor,270,PM2.5,1
Suakati,Satisfactory,54,PM10,1
Talcher,Moderate,102,PM2.5,1
Tensa,Good,46,PM10,1
Thane,Good,48,"CO, PM10",3
Thiruvananthapuram,Good,36,"NO2, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,25,PM10,1
Tirupati,Good,36,"PM10, PM2.5",2
Tirupur,Good,47,PM10,1
Tonk,Satisfactory,72,PM10,1
Tumakuru,Satisfactory,88,PM10,1
Udaipur,Satisfactory,87,PM10,1
Udupi,Good,26,NO2,1
Ujjain,Satisfactory,82,PM10,1
Ulhasnagar,Satisfactory,71,PM10,1
Vapi,Good,47,SO2,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,66,PM10,1
Vellore,Good,47,PM10,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,55,PM10,1
Virudhunagar,Good,18,CO,1
Visakhapatnam,Moderate,103,PM10,1
Yadgir,Good,40,PM10,1
