city,level,index,pollutant,stations
Agartala,Good,25,PM10,1
Agra,Good,44,"O3, PM10, PM2.5",4
Ahmedabad,Satisfactory,79,"PM10, PM2.5",7
Aizawl,Good,19,SO2,1
Ajmer,Good,50,PM2.5,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,33,O3,1
Ambala,Good,39,PM10,1
Amritsar,Satisfactory,52,CO,1
Asansol,Good,48,O3,1
Aurangabad,Satisfactory,58,CO,1
Bagalkot,Good,25,CO,1
Bahadurgarh,Satisfactory,59,NO2,1
Ballabgarh,Satisfactory,98,CO,1
Bathinda,Good,28,CO,1
Bengaluru,Satisfactory,61,"CO, NO2, PM10",9
Bhiwadi,Moderate,143,PM2.5,1
Bhiwani,Satisfactory,55,O3,1
Bhopal,Good,49,CO,1
Bulandshahr,Good,36,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Good,37,PM10,1
Chandrapur,Good,24,"CO, PM2.5",2
Chennai,Good,47,"CO, PM10",6
Chikkaballapur,Satisfactory,51,NO2,1
Chikkamagaluru,Good,27,O3,1
Davanagere,Good,29,PM10,1
Delhi,Satisfactory,59,"O3, CO, PM2.5",30
Dewas,Good,50,PM10,1
Dharuhera,Satisfactory,76,CO,1
Durgapur,Satisfactory,76,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,48,PM10,1
Faridabad,Satisfactory,83,"O3, PM10",2
Fatehabad,Good,32,O3,1
Firozabad,Good,20,PM10,1
Gandhinagar,Satisfactory,59,"CO, PM10, PM2.5",3
Gaya,Satisfactory,90,O3,1
Ghaziabad,Good,50,"PM10, PM2.5",4
Gorakhpur,Good,21,PM2.5,1
Greater Noida,Satisfactory,54,"O3, PM10",2
Gummidipoondi,Satisfactory,91,PM10,1
Gurugram,Satisfactory,52,"PM10, PM2.5",3
Guwahati,Satisfactory,54,SO2,2
Gwalior,Good,38,O3,1
Hajipur,Satisfactory,53,CO,1
Haldia,Good,38,PM10,1
Hapur,Satisfactory,60,CO,1
Hassan,Good,47,PM10,1
Hisar,Good,48,PM2.5,1
Howrah,Good,38,PM10,3
Hubballi,Good,45,PM10,1
Hyderabad,Good,49,"CO, NO2, PM10",5
Indore,Satisfactory,61,PM10,1
Jabalpur,Good,49,PM10,1
Jaipur,Satisfactory,56,PM10,2
Jalandhar,Satisfactory,53,O3,1
Jodhpur,Satisfactory,100,PM2.5,1
Kaithal,Moderate,102,SO2,1
Kalyan,Good,37,PM2.5,1
Kanpur,Satisfactory,54,"PM10, PM2.5",3
Katni,Satisfactory,56,PM10,1
Kochi,Good,36,PM10,1
Kolar,Good,45,SO2,1
Kolkata,Good,47,"O3, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,42,CO,1
Kota,Satisfactory,56,PM10,1
Kozhikode,Satisfactory,62,CO,1
Kurukshetra,Good,37,PM2.5,1
Lucknow,Satisfactory,61,"O3, CO, PM10",5
Ludhiana,Good,42,PM10,1
Maihar,Good,23,PM10,1
Mandi Gobindgarh,Good,26,CO,1
Mandideep,Good,39,PM10,1
Manesar,Satisfactory,57,PM10,1
Medikeri,Good,29,O3,1
Meerut,Good,41,"O3, CO, PM10",3
Moradabad,Good,42,PM2.5,1
Mumbai,Good,50,"CO, PM10",15
Muzaffarnagar,Satisfactory,67,PM10,1
Muzaffarpur,Satisfactory,72,CO,1
Mysuru,Good,36,PM10,1
Nashik,Good,31,NO2,1
Navi Mumbai,Satisfactory,56,"CO, PM10",2
Noida,Satisfactory,56,"O3, CO, PM2.5",3
Pali,Satisfactory,63,PM2.5,1
Palwal,Good,49,PM10,1
Panchkula,Good,42,O3,1
Panipat,Satisfactory,57,SO2,1
Patiala,Good,34,NO2,1
Patna,Satisfactory,58,"PM10, PM2.5",5
Pithampur,Satisfactory,66,PM10,1
Prayagraj,Good,37,"PM10, PM2.5",3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,59,"CO, PM10",4
Raichur,Good,36,PM10,1
Rajamahendravaram,Good,35,O3,1
Ramanagara,Good,37,O3,1
Ratlam,Good,40,PM2.5,1
Rohtak,Moderate,106,PM2.5,1
Rupnagar,Satisfactory,54,PM10,1
Sagar,Good,35,PM2.5,1
Satna,Good,45,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Satisfactory,84,PM10,1
Sirsa,Satisfactory,88,O3,1
Solapur,Good,43,PM10,1
Sonipat,Satisfactory,84,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Good,32,PM10,1
Thane,Satisfactory,56,O3,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,78,PM10,1
Tirupati,Good,43,CO,1
Udaipur,Satisfactory,76,PM10,1
Udupi,Moderate,145,O3,1
Ujjain,Satisfactory,71,PM10,1
Vapi,Good,29,PM10,1
Varanasi,Satisfactory,51,PM10,4
Vatva,Satisfactory,76,PM10,1
Vijayapura,Satisfactory,53,CO,1
Visakhapatnam,Satisfactory,55,PM10,1
Vrindavan,Good,28,PM10,1
Yadgir,Good,27,PM10,1
Yamunanagar,Satisfactory,59,PM10,1
