city,level,index,pollutant,stations
Agartala,Good,48,PM10,2
Agra,Moderate,132,PM10,5
Ahmedabad,Moderate,108,"PM10, PM2.5",7
Aizawl,Satisfactory,63,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,24,O3,1
Ambala,Moderate,185,PM10,1
Amritsar,Moderate,112,PM10,1
Ankleshwar,Satisfactory,89,CO,1
Araria,Satisfactory,92,O3,1
Arrah,Moderate,161,PM10,1
Asansol,Satisfactory,100,O3,1
Aurangabad,Poor,242,PM10,1
Aurangabad,Moderate,103,PM10,1
Baddi,Moderate,127,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,306,PM10,1
Ballabgarh,Poor,298,PM10,1
Bathinda,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,71,"CO, PM10",9
Bhagalpur,Poor,227,"PM10, PM2.5",2
Bhiwadi,Poor,280,PM2.5,1
Bhiwani,Moderate,174,PM2.5,1
Bhopal,Moderate,137,PM10,1
Bidar,Satisfactory,78,PM10,1
Bihar Sharif,Poor,265,PM10,1
Bilaspur,Satisfactory,59,CO,1
Brajrajnagar,Moderate,142,O3,1
Bulandshahr,Poor,261,PM10,1
Buxar,Poor,214,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,145,"O3, PM10",3
Chandrapur,Moderate,113,"O3, NO2",2
Charkhi Dadri,Poor,241,PM2.5,1
Chennai,Good,46,"O3, CO, PM10",7
Chhapra,Poor,235,PM10,1
Chikkaballapur,Good,45,PM10,1
Coimbatore,Satisfactory,67,PM2.5,1
Damoh,Satisfactory,57,PM10,1
Darbhanga,Moderate,155,PM10,1
Davanagere,Satisfactory,87,PM10,1
Delhi,Poor,244,"PM10, PM2.5",13
Dewas,Moderate,126,PM10,1
Dharuhera,Very Poor,310,PM10,1
Durgapur,Moderate,190,PM2.5,1
Eloor,Satisfactory,75,PM10,1
Ernakulam,Good,34,PM10,1
Faridabad,Poor,260,"O3, PM10",3
Fatehabad,Moderate,185,PM2.5,1
Firozabad,Moderate,190,O3,1
Gandhinagar,Moderate,158,"PM10, PM2.5",3
Gaya,Moderate,153,PM2.5,3
Ghaziabad,Poor,300,PM10,4
Gorakhpur,Good,46,PM10,1
Greater Noida,Poor,262,PM10,1
Gummidipoondi,Good,30,PM10,1
Gurugram,Poor,222,"PM10, PM2.5",4
Guwahati,Satisfactory,57,"O3, PM2.5",2
Gwalior,Satisfactory,97,PM10,1
Hajipur,Moderate,107,PM10,1
Haldia,Good,37,PM10,1
Hapur,Poor,214,PM2.5,1
Hassan,Satisfactory,80,PM10,1
Howrah,Good,46,PM10,2
