city,level,index,pollutant,stations
Agartala,Good,40,O3,1
Agra,Moderate,136,"PM10, PM2.5",4
Ahmedabad,Moderate,104,"PM10, PM2.5",9
Ahmednagar,Satisfactory,75,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Moderate,110,NO2,1
Amaravati,Good,49,O3,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Moderate,125,PM10,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Satisfactory,88,CO,1
Ariyalur,Satisfactory,64,PM10,1
Asansol,Good,42,PM10,4
Aurangabad (Bihar),Moderate,126,PM10,1
Aurangabad (Maharashtra),Satisfactory,97,"PM10, PM2.5",3
Baddi,Moderate,179,O3,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,261,PM10,1
Balasore,Good,50,PM10,1
Banswara,Moderate,105,PM10,1
Baran,Moderate,128,PM10,1
Barbil,Satisfactory,75,PM10,1
Bareilly,Moderate,112,PM10,1
Baripada,Satisfactory,96,CO,1
Barmer,Moderate,114,PM10,1
Barrackpore,Satisfactory,61,CO,1
Bathinda,Moderate,110,PM2.5,1
Belapur,Moderate,127,PM10,1
Bengaluru,Satisfactory,73,"CO, PM10",10
Bettiah,Moderate,101,PM10,1
Bhagalpur,Moderate,103,PM10,1
Bharatpur,Moderate,143,PM10,1
Bhilai,Good,48,PM10,3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,183,PM10,2
Bhiwandi,Moderate,119,PM10,1
Bhopal,Moderate,142,"O3, PM10",2
Bhubaneswar,Satisfactory,51,"CO, PM10",2
Bidar,Satisfactory,56,PM10,1
Bikaner,Moderate,147,PM10,1
Bilaspur,Satisfactory,73,PM2.5,1
Boisar,Satisfactory,82,PM10,1
Brajrajnagar,Satisfactory,74,CO,1
Bulandshahr,Moderate,189,PM10,1
Bundi,Moderate,196,PM10,1
Buxar,Satisfactory,81,PM10,1
Byasanagar,Good,40,O3,1
Byrnihat,Poor,280,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,148,"O3, PM2.5",3
Chandrapur,Satisfactory,98,"O3, PM10",2
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Good,46,"CO, PM10",7
Chhal,Satisfactory,51,PM10,1
Chhapra,Satisfactory,77,PM10,1
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,135,PM10,1
Churu,Moderate,159,O3,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Satisfactory,86,CO,1
Damoh,Good,46,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Satisfactory,64,PM2.5,1
Dehradun,Moderate,153,O3,1
Delhi,Poor,246,"O3, PM10, PM2.5",35
Dewas,Moderate,196,PM2.5,1
Dhanbad,Moderate,127,NO2,1
Dharwad,Satisfactory,73,CO,1
Dholpur,Moderate,132,PM10,1
Dhule,Moderate,109,PM10,1
Dindigul,Satisfactory,82,PM10,1
Dungarpur,Satisfactory,80,PM10,1
Durgapur,Satisfactory,74,PM10,2
Eloor,Satisfactory,65,PM2.5,1
Firozabad,Satisfactory,94,PM10,2
