city,level,index,pollutant,stations
Agartala,Good,49,PM10,1
Agra,Poor,214,"PM10, PM2.5",6
Ahmedabad,Moderate,164,PM2.5,7
Ahmednagar,Satisfactory,82,O3,1
Ajmer,Moderate,107,PM10,1
Akola,Satisfactory,99,PM10,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Moderate,111,PM10,1
Ambala,Moderate,169,PM2.5,1
Amravati,Moderate,190,O3,2
Amritsar,Moderate,124,PM10,1
Anantapur,Satisfactory,73,O3,1
Angul,Poor,216,PM2.5,1
Ankleshwar,Moderate,104,PM2.5,1
Araria,Satisfactory,53,PM10,1
Ariyalur,Satisfactory,93,PM10,1
Arrah,Good,49,CO,1
Asansol,Moderate,153,"O3, PM2.5",4
Aurangabad (Bihar),Moderate,146,PM2.5,1
Aurangabad (Maharashtra),Moderate,185,O3,1
Baddi,Moderate,132,PM10,1
Badlapur,Satisfactory,92,PM10,1
Baghpat,Very Poor,381,PM2.5,1
Bahadurgarh,Very Poor,373,PM2.5,1
Balasore,Moderate,110,PM10,1
Ballabgarh,Moderate,128,PM2.5,1
Banswara,Moderate,136,PM10,1
Baran,Moderate,139,PM10,1
Barbil,Moderate,161,PM2.5,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Moderate,101,PM10,1
Barmer,Moderate,122,PM10,1
Barrackpore,Moderate,112,PM2.5,1
Bathinda,Moderate,162,PM2.5,1
Begusarai,Satisfactory,93,PM2.5,1
Belapur,Moderate,110,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,125,PM10,9
Bettiah,Moderate,123,PM2.5,1
Bhagalpur,Satisfactory,92,"O3, PM10",2
Bharatpur,Moderate,189,O3,1
Bhilai,Satisfactory,76,"PM10, PM2.5",3
Bhilwara,Moderate,167,PM10,1
Bhiwadi,Very Poor,350,PM2.5,2
Bhiwani,Poor,286,PM2.5,1
Bhopal,Moderate,164,"O3, PM10",3
Bhubaneswar,Poor,282,O3,1
Bidar,Satisfactory,86,PM10,1
Bihar Sharif,Moderate,133,PM2.5,1
Bikaner,Moderate,166,PM10,1
Bilaspur,Satisfactory,97,PM10,1
Bileipada,Moderate,109,PM10,1
Boisar,Moderate,109,PM2.5,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Very Poor,308,PM2.5,1
Bundi,Moderate,143,PM10,1
Buxar,Moderate,103,PM2.5,1
Byasanagar,Moderate,175,O3,1
Byrnihat,Moderate,112,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,82,PM2.5,3
Chandrapur,Moderate,129,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,371,PM2.5,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Moderate,116,PM2.5,8
Chhal,Poor,215,O3,1
Chhapra,Moderate,118,PM10,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Moderate,117,PM2.5,1
Chittorgarh,Moderate,108,PM10,1
Churu,Poor,244,PM10,1
Coimbatore,Moderate,110,PM2.5,2
Cuddalore,Moderate,182,PM2.5,2
Cuttack,Moderate,183,PM2.5,1
Dausa,Moderate,191,PM10,1
Davanagere,Satisfactory,66,PM2.5,1
Dehradun,Good,50,PM2.5,1
Delhi,Very Poor,362,PM2.5,38
Dewas,Moderate,148,PM10,1
Dhanbad,Moderate,122,PM10,1
Dharuhera,Very Poor,310,PM2.5,1
Dharwad,Moderate,105,PM10,1
Dholpur,Poor,293,PM2.5,1
Dhule,Moderate,103,PM10,1
Dungarpur,Moderate,114,PM10,1
Durgapur,Moderate,114,"PM10, PM2.5",3
Faridabad,Poor,231,PM2.5,3
Fatehabad,Very Poor,322,PM2.5,1
Firozabad,Moderate,141,PM10,1
Gadag,Satisfactory,62,PM10,1
Gandhinagar,Moderate,140,PM10,3
Gangtok,Satisfactory,81,O3,1
Gaya,Moderate,196,"PM10, PM2.5",3
Ghaziabad,Very Poor,312,PM2.5,4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Very Poor,334,PM2.5,2
Gummidipoondi,Poor,208,PM2.5,1
Gurugram,Poor,261,"PM10, PM2.5",4
Guwahati,Satisfactory,68,"PM10, PM2.5",4
Gwalior,Poor,242,PM2.5,3
Hajipur,Moderate,172,PM2.5,1
Haldia,Moderate,149,PM2.5,1
Hanumangarh,Poor,294,PM2.5,1
Hapur,Very Poor,324,PM2.5,1
Hisar,Moderate,181,PM10,1
Hosur,Satisfactory,92,PM10,1
Howrah,Moderate,128,"PM10, PM2.5",5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Moderate,109,PM2.5,10
Indore,Moderate,105,"PM10, PM2.5",4
Jabalpur,Moderate,161,PM2.5,3
Jaipur,Poor,212,"PM10, PM2.5",6
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Poor,220,PM2.5,1
Jalgaon,Moderate,114,PM2.5,1
Jalna,Moderate,190,O3,1
Jalore,Moderate,191,PM10,1
