city,level,index,pollutant,stations
Agra,Satisfactory,81,PM2.5,1
Ahmedabad,Moderate,179,O3,1
Aizawl,Good,28,PM2.5,1
Ajmer,Moderate,111,PM10,1
Alwar,Satisfactory,71,O3,1
Amaravati,Good,36,PM10,1
Amritsar,Good,47,CO,1
Ankleshwar,Satisfactory,96,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Good,48,O3,1
Ballabgarh,Satisfactory,87,PM10,1
Bathinda,Satisfactory,63,PM10,1
Bengaluru,Good,50,"O3, CO, PM10",10
Bhiwadi,Moderate,152,PM2.5,1
Bhiwani,Satisfactory,93,PM10,1
Bhopal,Moderate,103,O3,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Moderate,176,O3,1
Chandigarh,Satisfactory,55,PM10,1
Chandrapur,Satisfactory,66,"O3, PM2.5",2
Charkhi Dadri,Poor,206,PM2.5,1
Chennai,Satisfactory,52,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,80,PM10,1
Damoh,Good,44,PM10,1
Delhi,Moderate,123,O3,30
Dewas,Moderate,181,O3,1
Dharuhera,Satisfactory,62,O3,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Moderate,102,CO,1
Faridabad,Moderate,175,O3,1
Fatehabad,Moderate,124,PM10,1
Gandhinagar,Satisfactory,59,PM10,1
Gaya,Moderate,186,O3,2
Ghaziabad,Moderate,166,"O3, PM10",4
Greater Noida,Moderate,142,O3,2
Gurugram,Moderate,162,"O3, PM10",4
Guwahati,Good,37,PM2.5,1
Gwalior,Moderate,163,O3,1
Hapur,Moderate,112,PM10,1
Hisar,Moderate,109,PM10,1
Howrah,Good,40,"O3, PM10",3
Hubballi,Good,25,PM10,1
Hyderabad,Satisfactory,58,"O3, PM10, PM2.5",6
Indore,Satisfactory,91,O3,1
Jabalpur,Satisfactory,95,O3,1
Jaipur,Moderate,102,"O3, PM10",3
Jalandhar,Satisfactory,60,CO,1
Jodhpur,Moderate,140,PM10,1
Jorapokhar,Moderate,105,PM2.5,1
Kaithal,Satisfactory,81,PM10,1
Kalaburgi,Good,40,PM2.5,1
Kalyan,Satisfactory,92,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,145,PM2.5,1
Karnal,Satisfactory,69,PM10,1
Katni,Moderate,120,PM10,1
Khanna,Good,43,PM10,1
Kochi,Satisfactory,73,CO,1
Kolkata,Good,37,"O3, PM10",5
Kota,Satisfactory,65,PM10,1
Kozhikode,Good,47,PM10,1
Kurukshetra,Satisfactory,87,PM10,1
Lucknow,Moderate,154,PM2.5,4
Ludhiana,Good,38,O3,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Satisfactory,93,PM10,1
Mandideep,Good,48,PM10,1
Mandikhera,Satisfactory,93,O3,1
Manesar,Moderate,114,PM10,1
Meerut,Moderate,128,PM10,2
Mumbai,Satisfactory,70,"SO2, PM10, PM2.5",6
Muzaffarnagar,Moderate,117,PM10,1
Muzaffarpur,Moderate,175,O3,1
Mysuru,Satisfactory,57,O3,1
Nagpur,Satisfactory,79,O3,1
Nandesari,Moderate,200,CO,1
Nashik,Satisfactory,61,O3,1
Navi Mumbai,Satisfactory,78,"CO, PM10",2
Noida,Satisfactory,97,"O3, PM10",2
Pali,Satisfactory,89,PM10,1
Palwal,Satisfactory,88,PM10,1
Patiala,Good,50,PM10,1
Patna,Satisfactory,90,"O3, PM10",3
Pithampur,Moderate,109,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Satisfactory,58,O3,1
Ramanagara,Satisfactory,59,O3,1
Rohtak,Satisfactory,67,PM2.5,1
Rupnagar,Moderate,127,PM10,1
Sagar,Satisfactory,58,PM10,1
Satna,Satisfactory,76,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Good,38,O3,1
Singrauli,Poor,223,PM10,1
Solapur,Good,40,PM10,1
Sonipat,Moderate,127,PM10,1
Talcher,Satisfactory,85,O3,1
Thane,Satisfactory,72,PM10,1
Thiruvananthapuram,Good,38,"O3, PM10",2
Tirupati,Good,41,O3,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Moderate,101,O3,1
Vapi,Satisfactory,67,PM10,1
Varanasi,Moderate,137,O3,1
Vatva,Satisfactory,63,PM10,1
Visakhapatnam,Good,42,PM10,1
Yadgir,Good,32,PM10,1
Yamunanagar,Moderate,126,PM10,1
