city,level,index,pollutant,stations
Agartala,Poor,238,PM2.5,1
Agra,Satisfactory,73,PM10,5
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Aizawl,Moderate,114,PM10,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Moderate,101,O3,1
Amritsar,Moderate,103,PM2.5,1
Anantapur,Satisfactory,60,PM10,1
Ankleshwar,Moderate,121,CO,1
Ariyalur,Satisfactory,64,NO2,1
Arrah,Moderate,199,PM10,1
Asansol,Moderate,190,PM2.5,1
Aurangabad (Bihar),Moderate,151,PM10,1
Aurangabad (Maharashtra),Satisfactory,74,PM10,1
Baddi,Moderate,134,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,176,PM10,1
Ballabgarh,Satisfactory,77,PM10,1
Banswara,Moderate,117,CO,1
Bareilly,Moderate,140,PM10,2
Baripada,Moderate,138,PM10,1
Barmer,Moderate,115,PM10,1
Bathinda,Moderate,112,PM2.5,1
Begusarai,Poor,300,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,98,"O3, PM10",9
Bettiah,Poor,252,PM10,1
Bhagalpur,Poor,215,PM10,2
Bharatpur,Moderate,122,PM10,1
Bhilai,Satisfactory,70,"CO, PM10",3
Bhiwadi,Poor,202,PM10,1
Bhiwani,Moderate,121,PM10,1
Bhopal,Satisfactory,97,"O3, PM10",3
Bihar Sharif,Poor,206,PM10,1
Bikaner,Moderate,154,PM10,1
Bilaspur,Moderate,135,PM10,1
Bileipada,Poor,245,PM2.5,1
Bulandshahr,Moderate,152,PM10,1
Byrnihat,Very Poor,370,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,137,PM10,2
Chandrapur,Moderate,193,PM2.5,1
Charkhi Dadri,Moderate,148,PM2.5,1
Chennai,Satisfactory,84,"PM10, PM2.5",6
Chhal,Moderate,125,PM10,1
Chhapra,Poor,223,PM10,1
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Satisfactory,79,PM10,1
Churu,Moderate,130,PM10,1
Coimbatore,Good,44,PM2.5,1
Cuddalore,Moderate,101,NO2,1
Dausa,Moderate,181,PM10,1
Davanagere,Satisfactory,80,PM10,1
Dehradun,Moderate,119,PM10,1
Delhi,Poor,206,"PM10, PM2.5",38
Dewas,Moderate,139,PM10,1
Dharuhera,Poor,218,PM10,1
Dharwad,Moderate,120,PM2.5,1
Durgapur,Moderate,158,PM10,1
Faridabad,Moderate,137,"PM10, PM2.5",4
Firozabad,Satisfactory,88,"O3, PM10",2
Gandhinagar,Moderate,148,"PM10, PM2.5",3
Gangtok,Moderate,164,O3,1
Gaya,Moderate,164,"PM10, PM2.5",3
Ghaziabad,Poor,226,PM10,4
Gorakhpur,Moderate,107,PM10,1
Greater Noida,Poor,242,O3,2
Gummidipoondi,Moderate,106,PM10,1
Gurugram,Poor,265,PM2.5,4
Guwahati,Poor,263,PM2.5,4
Gwalior,Moderate,124,"O3, PM2.5",3
Hajipur,Poor,233,PM10,1
Haldia,Satisfactory,96,PM10,1
Hanumangarh,Moderate,112,PM2.5,1
Hapur,Satisfactory,100,PM10,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,82,PM2.5,1
Howrah,Moderate,107,PM10,3
Hubballi,Moderate,122,PM10,2
Hyderabad,Satisfactory,96,"NO2, PM10",12
Imphal,Moderate,128,"SO2, PM2.5",2
Indore,Satisfactory,95,"NO2, PM10",2
Jabalpur,Moderate,145,PM10,1
Jaipur,Moderate,144,"PM10, PM2.5",4
Jalandhar,Moderate,124,PM10,1
Jhalawar,Satisfactory,82,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Poor,202,O3,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Moderate,109,PM2.5,4
Jorapokhar,Moderate,155,PM10,1
Kaithal,Moderate,174,PM2.5,1
Kalaburgi,Satisfactory,81,PM10,1
Kalyan,Moderate,112,PM10,1
Kanpur,Moderate,142,PM2.5,3
Karauli,Good,38,PM2.5,1
Karnal,Moderate,114,PM10,1
Katihar,Poor,289,PM10,1
Katni,Moderate,165,PM10,1
Keonjhar,Moderate,146,PM2.5,1
Khanna,Moderate,120,PM10,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Poor,242,PM10,1
Kochi,Satisfactory,59,CO,1
Kolkata,Moderate,109,"O3, PM10",7
Kollam,Satisfactory,100,PM10,1
Koppal,Satisfactory,59,O3,1
Korba,Moderate,162,"PM10, PM2.5",2
Kota,Satisfactory,76,PM10,3
Lucknow,Moderate,181,PM2.5,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Satisfactory,55,O3,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Moderate,118,PM10,1
Mandikhera,Satisfactory,92,PM10,1
Manesar,Moderate,199,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Meerut,Poor,249,PM10,3
Milupara,Satisfactory,64,PM10,1
Moradabad,Moderate,158,"PM10, PM2.5",6
Mumbai,Satisfactory,95,"PM10, PM2.5",18
Munger,Poor,274,PM10,1
Muzaffarnagar,Poor,247,PM10,1
Muzaffarpur,Poor,271,"O3, PM2.5",2
Mysuru,Satisfactory,79,O3,1
Nagaon,Poor,279,PM2.5,1
Nagpur,Moderate,120,PM2.5,1
Narnaul,Moderate,115,PM10,1
Nashik,Satisfactory,51,O3,1
Navi Mumbai,Moderate,129,"PM10, PM2.5",2
Nayagarh,Poor,262,PM2.5,1
Noida,Poor,218,PM10,4
Ooty,Satisfactory,73,PM2.5,1
Pali,Satisfactory,89,PM10,1
Palwal,Satisfactory,98,PM10,1
Panchkula,Moderate,185,PM2.5,1
Panipat,Moderate,185,PM10,1
Patiala,Moderate,149,PM10,1
Patna,Poor,253,"PM10, PM2.5",6
Pithampur,Moderate,104,PM10,1
Pratapgarh,Satisfactory,93,PM10,1
Puducherry,Satisfactory,60,PM10,1
Pune,Poor,207,PM2.5,3
Purnia,Moderate,129,PM2.5,1
Raipur,Satisfactory,98,"NO2, PM2.5",4
Rairangpur,Poor,241,PM2.5,1
Rajamahendravaram,Moderate,102,PM10,1
Rajgir,Moderate,137,PM10,1
Rajsamand,Satisfactory,62,PM10,1
Ramanagara,Satisfactory,88,PM10,1
Ramanathapuram,Good,43,PM10,1
Rishikesh,Satisfactory,79,PM10,1
Rohtak,Moderate,107,PM2.5,1
Rourkela,Poor,225,PM10,3
Rupnagar,Moderate,168,PM10,1
Sagar,Moderate,121,O3,1
Saharsa,Poor,230,PM10,1
Samastipur,Poor,242,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Moderate,128,PM10,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,180,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,128,PM2.5,1
Singrauli,Very Poor,304,PM10,1
Sirsa,Moderate,124,PM10,1
Sivasagar,Satisfactory,65,PM10,1
Siwan,Poor,219,PM10,1
Solapur,Satisfactory,94,PM10,1
Sri Ganganagar,Poor,229,PM10,1
Srinagar,Satisfactory,64,PM10,1
Suakati,Moderate,200,PM2.5,1
Talcher,Moderate,135,PM10,1
Thane,Moderate,153,O3,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Moderate,103,PM10,1
Tirupati,Satisfactory,88,PM10,2
Tirupur,Satisfactory,51,PM10,1
Tonk,Moderate,153,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Moderate,141,PM10,1
Varanasi,Satisfactory,99,"PM10, PM2.5",3
Vatva,Moderate,135,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,151,PM10,1
Vrindavan,Moderate,173,O3,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Moderate,196,PM2.5,1
