city,level,index,pollutant,stations
Agartala,Good,34,PM10,2
Agra,Good,26,"O3, CO, PM10",4
Ahmedabad,Satisfactory,65,PM10,1
Aizawl,Good,20,SO2,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,29,O3,1
Ambala,Satisfactory,92,PM10,1
Ankleshwar,Moderate,126,CO,1
Araria,Moderate,124,PM2.5,1
Arrah,Satisfactory,59,O3,1
Asansol,Satisfactory,82,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,70,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Good,48,O3,1
Bahadurgarh,Satisfactory,52,PM10,1
Ballabgarh,Satisfactory,58,PM10,1
Bareilly,Good,50,"PM10, PM2.5",2
Bathinda,Moderate,115,PM10,1
Begusarai,Satisfactory,85,O3,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",8
Bettiah,Good,43,PM10,1
Bhagalpur,Satisfactory,94,"O3, NO2",2
Bhiwadi,Satisfactory,57,PM10,1
Bhiwani,Satisfactory,92,O3,1
Bhopal,Good,37,CO,1
Bilaspur,Satisfactory,70,CO,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Satisfactory,53,PM10,1
Buxar,Moderate,150,PM10,1
Chandigarh,Good,44,"O3, PM10",3
Chandrapur,Satisfactory,62,"CO, PM10",2
Charkhi Dadri,Satisfactory,65,PM2.5,1
Chengalpattu,Satisfactory,60,SO2,1
Chennai,Satisfactory,66,PM10,8
Chhapra,Satisfactory,90,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,37,PM10,1
Coimbatore,Good,29,PM2.5,1
Damoh,Good,22,CO,1
Darbhanga,Satisfactory,81,PM10,1
Davanagere,Good,12,PM10,1
Dehradun,Good,28,O3,1
Delhi,Satisfactory,80,"O3, CO, PM10",32
Dewas,Good,42,PM10,1
Dharuhera,Moderate,107,PM10,1
Eloor,Satisfactory,61,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Moderate,140,"O3, SO2, PM10",4
Fatehabad,Satisfactory,55,PM10,1
Firozabad,Good,50,PM10,1
Gadag,Good,41,PM2.5,1
Gandhinagar,Good,23,CO,1
Gaya,Satisfactory,60,"PM10, PM2.5",3
Ghaziabad,Satisfactory,58,PM10,4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,87,CO,2
Gummidipoondi,Good,23,NO2,1
Gurugram,Satisfactory,57,PM10,1
Guwahati,Satisfactory,62,"O3, PM10",2
Gwalior,Good,28,PM10,1
Hajipur,Good,44,PM10,1
Haldia,Good,36,PM10,1
Hapur,Good,45,CO,1
Hassan,Satisfactory,58,SO2,1
Haveri,Good,49,CO,1
Hisar,Satisfactory,72,PM10,1
Hosur,Good,44,PM10,1
Howrah,Satisfactory,67,PM10,3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Good,46,"CO, PM10, PM2.5",14
Imphal,Satisfactory,66,"O3, SO2",2
Indore,Good,46,O3,1
Jabalpur,Satisfactory,83,CO,1
Jaipur,Good,38,"O3, CO",2
Jalandhar,Good,48,PM10,1
Jhansi,Good,30,PM10,1
Jind,Good,45,CO,1
Jodhpur,Satisfactory,77,PM10,1
Kaithal,Moderate,199,O3,1
Kalyan,Satisfactory,53,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Good,30,"PM10, PM2.5",3
Karnal,Good,44,PM10,1
Katihar,Satisfactory,82,PM10,1
Katni,Good,22,CO,1
Khanna,Good,49,PM10,1
Khurja,Satisfactory,98,PM10,1
Kishanganj,Satisfactory,80,PM10,1
Kolkata,Satisfactory,52,PM10,7
Kollam,Satisfactory,61,PM10,1
Koppal,Satisfactory,74,O3,1
Kota,Good,36,CO,1
Kozhikode,Satisfactory,64,PM10,1
