city,level,index,pollutant,stations
Agartala,Poor,299,PM2.5,1
Agra,Moderate,129,"PM10, PM2.5",6
Ahmedabad,Poor,203,"PM10, PM2.5",9
Aizawl,Satisfactory,72,PM10,1
Ajmer,Moderate,117,PM2.5,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Moderate,151,PM2.5,1
Ambala,Poor,237,PM2.5,1
Amritsar,Moderate,114,PM10,1
Ankleshwar,Poor,201,PM2.5,1
Araria,Poor,280,PM2.5,1
Asansol,Moderate,178,O3,1
Aurangabad,Moderate,104,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,237,PM2.5,1
Bahadurgarh,Poor,210,PM2.5,1
Ballabgarh,Poor,244,PM2.5,1
Bathinda,Moderate,122,PM10,1
Bengaluru,Moderate,101,"PM10, PM2.5",10
Bettiah,Poor,211,PM10,1
Bhagalpur,Very Poor,334,PM2.5,2
Bhilai,Good,46,PM10,1
Bhiwadi,Moderate,195,PM2.5,1
Bhopal,Moderate,140,PM10,1
Bidar,Satisfactory,88,PM10,1
Bihar Sharif,Moderate,124,PM2.5,1
Bilaspur,Satisfactory,62,PM10,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,265,PM2.5,1
Buxar,Poor,289,PM2.5,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Moderate,138,"PM10, PM2.5",2
Chandrapur,Moderate,136,"O3, PM10",2
Charkhi Dadri,Poor,244,PM2.5,1
Chennai,Moderate,105,PM10,7
Chikkaballapur,Satisfactory,100,PM2.5,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Satisfactory,100,PM2.5,1
Damoh,Moderate,128,PM2.5,1
Darbhanga,Very Poor,361,PM2.5,1
Davanagere,Moderate,112,PM10,1
Delhi,Poor,278,"PM10, PM2.5",36
Dewas,Satisfactory,67,PM10,1
Dharuhera,Poor,213,PM2.5,1
Durgapur,Poor,269,PM10,1
Eloor,Satisfactory,80,CO,1
Ernakulam,Satisfactory,72,NO2,1
Faridabad,Poor,278,PM2.5,4
Fatehabad,Moderate,124,PM10,1
Firozabad,Moderate,186,PM2.5,1
Gadag,Satisfactory,61,PM2.5,1
