city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Moderate,106,"PM10, PM2.5",6
Ahmedabad,Moderate,141,"O3, PM10, PM2.5",8
Ahmednagar,Moderate,103,O3,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Moderate,120,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Moderate,128,PM10,1
Amaravati,Moderate,131,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,89,PM10,1
Anantapur,Satisfactory,80,PM2.5,1
Angul,Moderate,129,O3,1
Ankleshwar,Moderate,136,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,125,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,111,"PM10, PM2.5",3
Baddi,Moderate,144,PM10,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,102,PM10,1
Bahadurgarh,Poor,212,PM2.5,1
Balasore,Moderate,143,PM2.5,1
Ballabgarh,Poor,255,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,105,O3,1
Barbil,Moderate,140,PM10,1
Bareilly,Satisfactory,62,"SO2, PM10",2
Baripada,Moderate,101,PM10,1
Barmer,Moderate,102,CO,1
Barrackpore,Satisfactory,99,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,129,PM2.5,1
Belapur,Moderate,177,PM2.5,1
Bengaluru,Satisfactory,97,"O3, PM10, PM2.5",13
Bettiah,Satisfactory,93,PM2.5,1
Bhagalpur,Satisfactory,80,PM10,2
Bharatpur,Moderate,101,O3,1
Bhilai,Satisfactory,59,"SO2, PM10",3
Bhilwara,Satisfactory,90,PM10,1
Bhiwadi,Moderate,194,PM2.5,2
Bhiwandi,Moderate,135,PM10,1
Bhiwani,Moderate,120,PM2.5,1
Bhopal,Moderate,143,"O3, PM10",3
Bhubaneswar,Poor,228,O3,2
Bihar Sharif,Satisfactory,75,PM2.5,1
Bikaner,Moderate,139,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Moderate,125,PM10,1
Bundi,Moderate,102,O3,1
Buxar,Satisfactory,81,PM2.5,1
Byasanagar,Moderate,173,O3,1
Chamarajanagar,Satisfactory,72,PM10,1
Chandigarh,Satisfactory,72,"O3, CO, PM10",3
Chandrapur,Moderate,138,PM10,2
Chennai,Moderate,114,"PM10, PM2.5",6
Chhal,Satisfactory,66,PM10,1
Chhapra,Moderate,102,PM10,1
Chikkamagaluru,Satisfactory,76,PM2.5,1
Chittoor,Satisfactory,95,PM2.5,1
Chittorgarh,Moderate,145,PM2.5,1
Churu,Moderate,108,PM10,1
Coimbatore,Satisfactory,88,PM2.5,1
Cuttack,Poor,275,O3,1
Damoh,Satisfactory,52,SO2,1
Dausa,Satisfactory,100,PM10,1
Dehradun,Moderate,135,PM2.5,1
Delhi,Moderate,164,"PM10, PM2.5",39
Dewas,Moderate,127,PM10,1
Dhanbad,Moderate,116,PM10,1
Dharuhera,Poor,202,PM2.5,1
Dharwad,Satisfactory,92,PM10,1
Dholpur,Moderate,137,PM2.5,1
Dhule,Moderate,154,PM2.5,1
Dungarpur,Moderate,118,PM10,1
Durgapur,Moderate,148,"PM10, PM2.5",2
Eloor,Moderate,134,PM2.5,1
Faridabad,Moderate,149,"PM10, PM2.5",2
Fatehabad,Satisfactory,66,O3,1
Firozabad,Satisfactory,60,"PM10, PM2.5",2
Gandhinagar,Moderate,150,"PM10, PM2.5",3
Gangtok,Satisfactory,61,PM2.5,1
Gaya,Moderate,106,"PM10, PM2.5",2
Ghaziabad,Moderate,161,"PM10, PM2.5",3
Gorakhpur,Satisfactory,100,PM10,1
Greater Noida,Moderate,156,PM10,2
Gummidipoondi,Poor,220,PM2.5,1
Gurugram,Poor,211,"PM10, PM2.5",3
Guwahati,Poor,205,"PM10, PM2.5",3
Gwalior,Moderate,130,PM10,3
Hajipur,Moderate,164,PM2.5,1
Haldia,Moderate,105,PM2.5,1
Hanumangarh,Moderate,166,PM10,1
Hapur,Moderate,142,PM2.5,1
Hisar,Satisfactory,81,O3,1
Howrah,Moderate,171,"PM10, PM2.5",5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",14
Indore,Moderate,129,"PM10, PM2.5",5
Jabalpur,Satisfactory,80,"PM10, PM2.5",4
Jaipur,Moderate,135,"NO2, PM10, PM2.5",6
Jaisalmer,Moderate,103,PM2.5,1
