city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,2
Agra,Moderate,167,"PM10, PM2.5",6
Ahmedabad,Moderate,104,"PM10, PM2.5",6
Aizawl,Satisfactory,63,PM10,1
Ajmer,Moderate,150,PM10,1
Alwar,Moderate,129,PM10,1
Amaravati,Satisfactory,87,PM10,1
Ambala,Moderate,126,PM10,1
Ankleshwar,Satisfactory,55,PM10,1
Araria,Moderate,115,O3,1
Arrah,Moderate,120,PM10,1
Asansol,Moderate,102,PM10,1
Aurangabad (Bihar),Moderate,148,PM10,1
Baddi,Moderate,136,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Poor,216,PM10,1
Bathinda,Satisfactory,84,PM10,1
Begusarai,Moderate,109,PM2.5,1
Bengaluru,Satisfactory,64,PM10,7
Bhagalpur,Moderate,114,"CO, PM10",2
Bhiwadi,Poor,258,PM2.5,1
Bhiwani,Moderate,171,PM10,1
Bhopal,Moderate,134,PM10,1
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Poor,209,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bulandshahr,Very Poor,318,PM10,1
Buxar,Moderate,174,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,170,"O3, PM10",3
Chandrapur,Moderate,125,PM10,2
Chennai,Satisfactory,68,"CO, PM10, PM2.5",5
Chikkaballapur,Good,38,PM10,1
Coimbatore,Good,27,PM10,1
Darbhanga,Moderate,126,PM10,1
Davanagere,Satisfactory,68,PM10,1
Dehradun,Moderate,105,PM10,1
Delhi,Poor,273,"PM10, PM2.5",38
Dewas,Moderate,116,PM10,1
Dharuhera,Very Poor,334,PM10,1
Faridabad,Poor,252,"PM10, PM2.5",2
Fatehabad,Poor,214,PM10,1
Firozabad,Moderate,130,PM10,2
Gadag,Good,26,PM2.5,1
Gandhinagar,Moderate,158,"PM10, PM2.5",2
Gangtok,Good,39,O3,1
Gaya,Moderate,113,"O3, PM10",2
Ghaziabad,Poor,267,PM10,3
Gorakhpur,Good,44,O3,1
Greater Noida,Poor,266,PM10,2
Gurugram,Poor,254,"PM10, PM2.5",3
Guwahati,Satisfactory,82,PM10,2
Gwalior,Moderate,159,PM10,1
Hajipur,Moderate,140,PM2.5,1
Haldia,Satisfactory,89,PM10,1
Hassan,Satisfactory,73,PM10,1
Hisar,Moderate,165,PM10,1
Howrah,Satisfactory,95,"PM10, PM2.5",3
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Moderate,122,"O3, PM10",11
Imphal,Satisfactory,91,PM10,1
Indore,Satisfactory,85,PM10,1
Jabalpur,Moderate,147,PM10,1
Jaipur,Poor,227,"PM10, PM2.5",3
Jalandhar,Moderate,126,PM2.5,1
Jhansi,Moderate,157,PM10,1
Jind,Moderate,171,PM10,1
Kaithal,Moderate,136,PM2.5,1
Kalaburgi,Satisfactory,91,PM10,1
Kalyan,Satisfactory,77,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Moderate,158,PM10,2
Karnal,Satisfactory,97,PM10,1
Katihar,Moderate,111,PM10,1
Katni,Moderate,150,PM10,1
Khanna,Moderate,110,PM10,1
Kishanganj,Moderate,156,O3,1
Kochi,Satisfactory,55,CO,1
Kohima,Satisfactory,94,PM10,1
Kolkata,Satisfactory,91,"NO2, PM10, PM2.5",7
Kollam,Satisfactory,53,PM2.5,1
Koppal,Satisfactory,56,PM10,1
Kota,Moderate,141,PM10,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Moderate,178,O3,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,132,PM10,1
Madikeri,Good,33,PM10,1
Maihar,Good,31,PM10,1
Mandi Gobindgarh,Moderate,106,PM2.5,1
Mandideep,Satisfactory,89,PM10,1
Mandikhera,Moderate,132,PM10,1
Manesar,Poor,269,PM2.5,1
Manglore,Satisfactory,53,CO,1
Meerut,Moderate,156,PM10,3
Moradabad,Moderate,115,"O3, PM10",4
Motihari,Moderate,111,PM2.5,1
Mumbai,Satisfactory,83,"O3, PM10, PM2.5",14
Munger,Moderate,149,PM2.5,1
Muzaffarnagar,Poor,240,O3,1
Muzaffarpur,Moderate,144,PM2.5,3
Mysuru,Good,37,PM10,1
Nashik,Satisfactory,52,PM10,1
Navi Mumbai,Satisfactory,75,"CO, PM10",3
Noida,Very Poor,304,PM10,4
Pali,Moderate,134,PM10,1
Palwal,Poor,205,PM10,1
Panchkula,Moderate,136,PM2.5,1
Panipat,Moderate,165,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,179,"PM10, PM2.5",5
Pithampur,Satisfactory,81,PM10,1
Prayagraj,Moderate,129,PM10,3
Puducherry,Good,50,PM10,1
