city,level,index,pollutant,stations
Samastipur,Moderate,193,PM2.5,1
Sasaram,Poor,220,O3,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,41,PM2.5,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Good,45,O3,1
Singrauli,Poor,270,PM2.5,1
Sirsa,Moderate,156,PM10,1
Siwan,Poor,201,PM2.5,1
Solapur,Satisfactory,89,PM2.5,1
Srinagar,Good,46,PM10,1
Talcher,Good,45,CO,1
Thane,Moderate,179,O3,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thrissur,Satisfactory,59,PM2.5,1
Tirupati,Good,39,CO,1
Udaipur,Moderate,128,PM10,1
Ujjain,Moderate,160,PM10,1
Varanasi,Satisfactory,100,PM10,4
Vatva,Moderate,112,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,34,CO,1
Vrindavan,Moderate,149,PM10,1
Yadgir,Satisfactory,79,PM10,1
Yamunanagar,Poor,248,PM2.5,1
