city,level,index,pollutant,stations
Agra,Moderate,165,PM2.5,1
Ahmedabad,Moderate,146,PM2.5,1
Ajmer,Satisfactory,91,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,53,PM2.5,1
Ambala,Moderate,156,O3,1
Amritsar,Moderate,145,PM2.5,1
Ankleshwar,Moderate,191,PM2.5,1
Asanol,Poor,245,PM2.5,1
Bahadurgarh,Moderate,110,PM2.5,1
Ballabgarh,Poor,287,PM2.5,1
Bathinda,Moderate,131,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",10
Bhiwadi,Poor,267,PM2.5,1
Bhiwani,Moderate,156,PM2.5,1
Bhopal,Moderate,180,PM2.5,1
Brajrajnagar,Moderate,169,PM10,1
Bulandshahr,Moderate,146,PM2.5,1
Chandigarh,Moderate,118,PM10,1
Chandrapur,Satisfactory,79,PM2.5,1
Chennai,Satisfactory,52,"O3, CO, SO2",4
Chikkaballapur,Satisfactory,84,PM10,1
Coimbatore,Satisfactory,82,NO2,1
Damoh,Satisfactory,74,PM2.5,1
Delhi,Poor,243,PM2.5,34
Dewas,Moderate,130,PM2.5,1
Dharuhera,Moderate,112,CO,1
Eloor,Moderate,125,PM10,1
Faridabad,Poor,241,PM2.5,1
Fatehabad,Satisfactory,85,PM10,1
Gaya,Poor,251,PM2.5,1
Ghaziabad,Poor,245,PM2.5,4
Greater Noida,Poor,256,PM2.5,1
Gurugram,Moderate,148,PM2.5,1
Guwahati,Poor,259,PM2.5,1
Haldia,Satisfactory,98,PM10,1
Hisar,Poor,208,PM2.5,1
Howrah,Poor,248,"PM10, PM2.5",3
Hyderabad,Satisfactory,69,"PM10, PM2.5",5
Indore,Moderate,142,PM2.5,1
Jabalpur,Moderate,162,PM2.5,1
Jaipur,Moderate,105,"PM10, PM2.5",3
Jalandhar,Satisfactory,98,PM10,1
Jind,Moderate,148,PM2.5,1
Jodhpur,Moderate,121,PM2.5,1
Jorapokhar,Moderate,181,O3,1
Kaithal,Moderate,103,PM10,1
Kalaburagi,Moderate,177,PM2.5,1
Kalyan,Moderate,170,PM2.5,1
Kanpur,Poor,255,PM2.5,1
Karnal,Satisfactory,87,PM2.5,1
Katni,Moderate,183,PM2.5,1
Khanna,Moderate,130,PM2.5,1
Kolkata,Moderate,191,"PM10, PM2.5",6
Kota,Satisfactory,78,PM2.5,1
Kurukshetra,Satisfactory,83,PM2.5,1
Lucknow,Moderate,178,"NO2, PM2.5",4
Ludhiana,Moderate,106,PM10,1
Maihar,Good,29,CO,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Moderate,128,PM2.5,1
Manesar,Moderate,109,PM10,1
Meerut,Satisfactory,86,"PM10, PM2.5",3
Mumbai,Moderate,188,PM2.5,8
Muzaffarpur,Moderate,196,PM2.5,1
Mysuru,Moderate,155,O3,1
Nagpur,Satisfactory,78,PM10,1
Narnaul,Moderate,166,PM2.5,1
Nashik,Moderate,118,PM2.5,1
Navi Mumbai,Moderate,142,"CO, PM2.5",2
Noida,Poor,287,PM2.5,4
Pali,Moderate,137,PM2.5,1
Panchkula,Moderate,111,PM2.5,1
Panipat,Poor,208,PM10,1
Patiala,Moderate,109,PM2.5,1
Patna,Poor,224,PM2.5,3
Pithampur,Moderate,197,PM2.5,1
Pune,Moderate,163,PM2.5,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Moderate,102,PM10,1
Rohtak,Moderate,135,PM2.5,1
Rupnagar,Satisfactory,100,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,48,PM2.5,1
Siliguri,Poor,212,PM2.5,1
Sirsa,Moderate,108,PM10,1
Solapur,Moderate,127,PM10,1
Sonipat,Moderate,129,CO,1
Talcher,Poor,263,PM2.5,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Satisfactory,63,PM10,1
Tirupati,Good,35,PM10,1
Udaipur,Moderate,124,PM2.5,1
Ujjain,Moderate,154,PM2.5,1
Vapi,Very Poor,312,PM2.5,1
Varanasi,Poor,231,PM2.5,1
Vatva,Poor,217,PM2.5,1
Visakhapatnam,Satisfactory,80,PM10,1
Yadgir,Satisfactory,59,PM10,1
Yamunanagar,Moderate,189,PM2.5,1
