city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,87,"PM10, PM2.5",6
Ahmedabad,Satisfactory,60,"O3, PM10",8
Ahmednagar,Satisfactory,52,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Satisfactory,54,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,43,PM10,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Satisfactory,53,CO,1
Ankleshwar,Satisfactory,58,PM10,1
Araria,Satisfactory,67,NO2,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,56,"CO, PM10",4
Aurangabad (Bihar),Poor,229,PM2.5,1
Aurangabad (Maharashtra),Good,47,"O3, CO, PM2.5",3
Baddi,Moderate,172,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,98,PM10,1
Balasore,Good,32,PM10,1
Banswara,Satisfactory,78,PM10,1
Baran,Satisfactory,84,PM10,1
Barbil,Good,29,CO,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Good,46,PM10,1
Barmer,Satisfactory,64,PM10,1
Barrackpore,Good,42,PM10,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Good,45,CO,1
Belapur,Good,46,PM10,1
Bengaluru,Satisfactory,69,PM10,6
Bettiah,Satisfactory,57,PM10,1
Bhagalpur,Satisfactory,61,SO2,2
Bharatpur,Satisfactory,100,PM10,1
Bhilai,Satisfactory,52,PM10,3
Bhilwara,Satisfactory,81,PM10,1
Bhiwadi,Moderate,128,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Good,40,"O3, PM10",2
Bihar Sharif,Satisfactory,92,PM10,1
Bikaner,Satisfactory,72,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bileipada,Satisfactory,72,CO,1
Boisar,Good,43,PM10,1
Brajrajnagar,Good,25,O3,1
Bulandshahr,Moderate,145,PM10,1
Bundi,Satisfactory,55,PM10,1
Buxar,Satisfactory,71,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,68,PM10,1
Chandrapur,Satisfactory,67,PM10,2
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,73,"CO, PM10",8
Chhapra,Satisfactory,60,PM10,1
Chikkaballapur,Good,20,PM10,1
Chikkamagaluru,Good,30,O3,1
Chittoor,Satisfactory,91,PM2.5,1
