city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM10,2
Agra,Moderate,121,"NO2, PM10, PM2.5",6
Ahmedabad,Moderate,125,"PM10, PM2.5",7
Ajmer,Poor,252,PM2.5,1
Amaravati,Satisfactory,58,O3,1
Ambala,Moderate,165,PM10,1
Amritsar,Moderate,146,PM2.5,1
Ankleshwar,Satisfactory,57,PM10,1
Arrah,Moderate,145,PM10,1
Asansol,Satisfactory,76,PM10,1
Aurangabad (Bihar),Moderate,189,PM10,1
Baddi,Moderate,149,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,135,PM10,1
Bahadurgarh,Moderate,180,PM10,1
Ballabgarh,Moderate,130,PM2.5,1
Bareilly,Moderate,180,PM10,1
Bathinda,Moderate,116,PM10,1
Bengaluru,Satisfactory,62,"O3, CO, PM10",7
Bettiah,Moderate,134,PM10,1
Bhagalpur,Moderate,146,PM10,2
Bhiwadi,Poor,235,PM2.5,1
Bhiwani,Moderate,189,PM2.5,1
Bhopal,Moderate,136,PM10,1
Bihar Sharif,Severe,401,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bulandshahr,Poor,211,PM10,1
Buxar,Poor,233,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,153,"O3, PM10",2
Chandrapur,Moderate,146,"O3, PM10",2
Charkhi Dadri,Moderate,164,PM10,1
Chennai,Satisfactory,62,"O3, CO, PM10",7
Chikkaballapur,Satisfactory,54,O3,1
Chikkamagaluru,Good,45,PM10,1
Coimbatore,Satisfactory,52,PM10,1
Darbhanga,Moderate,110,PM10,1
Davanagere,Good,34,PM10,1
Dehradun,Moderate,127,PM10,1
Delhi,Moderate,195,"O3, PM10",33
Dewas,Moderate,106,PM10,1
Dharuhera,Moderate,196,PM10,1
Durgapur,Satisfactory,87,PM10,1
Eloor,Satisfactory,58,PM2.5,1
Ernakulam,Good,35,CO,1
Faridabad,Poor,272,PM10,2
Fatehabad,Moderate,181,PM2.5,1
Firozabad,Moderate,118,"O3, PM10",2
Gandhinagar,Moderate,130,"PM10, PM2.5",3
Gangtok,Good,36,O3,1
Gaya,Moderate,144,"PM10, PM2.5",2
Ghaziabad,Poor,216,PM10,4
Gorakhpur,Good,46,O3,1
Greater Noida,Poor,210,PM10,2
Gurugram,Poor,203,"PM10, PM2.5",4
Guwahati,Satisfactory,64,O3,1
Gwalior,Moderate,150,PM10,1
Hajipur,Satisfactory,92,PM10,1
Haldia,Satisfactory,66,PM10,1
Hapur,Poor,240,PM10,1
Hassan,Satisfactory,55,PM10,1
Howrah,Satisfactory,59,"PM10, PM2.5",3
Hubballi,Satisfactory,58,CO,1
Hyderabad,Satisfactory,94,"O3, PM10",10
Imphal,Satisfactory,88,SO2,1
Indore,Satisfactory,75,PM10,1
Jabalpur,Moderate,178,PM10,1
Jaipur,Moderate,180,PM10,2
Jalandhar,Moderate,115,PM10,1
Jhansi,Good,38,PM2.5,1
Jind,Moderate,149,PM10,1
Jodhpur,Moderate,196,PM2.5,1
Kaithal,Moderate,169,PM10,1
Kalaburgi,Satisfactory,70,O3,1
Kalyan,Satisfactory,83,PM10,1
Kanpur,Moderate,156,PM2.5,2
Karnal,Moderate,124,PM10,1
Katni,Moderate,174,PM10,1
Khanna,Moderate,142,PM10,1
Khurja,Moderate,148,PM10,1
Kochi,Satisfactory,62,PM2.5,1
Kohima,Satisfactory,73,PM10,1
Kolkata,Satisfactory,70,"O3, PM10",7
Kollam,Satisfactory,61,PM10,1
Koppal,Satisfactory,67,O3,1
Kota,Moderate,115,PM10,1
Kozhikode,Satisfactory,71,PM10,1
Kurukshetra,Poor,268,PM2.5,1
Lucknow,Moderate,163,"PM10, PM2.5",4
Ludhiana,Moderate,159,PM10,1
Madikeri,Good,40,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Satisfactory,92,PM10,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Satisfactory,87,PM10,1
Manesar,Moderate,141,PM10,1
Manglore,Satisfactory,63,CO,1
Manguraha,Moderate,116,PM10,1
Meerut,Poor,219,PM10,3
Moradabad,Moderate,164,PM10,4
Motihari,Moderate,109,O3,1
Mumbai,Satisfactory,70,"NO2, PM10",18
Muzaffarnagar,Poor,270,PM10,1
Muzaffarpur,Satisfactory,92,"O3, PM2.5",2
Mysuru,Good,43,PM10,1
Nagpur,Moderate,128,PM10,1
Nandesari,Moderate,151,PM2.5,1
Narnaul,Moderate,126,PM10,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,79,"CO, PM10",3
Noida,Poor,225,PM10,4
Pali,Satisfactory,99,PM10,1
Palwal,Moderate,139,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Moderate,178,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Moderate,147,"PM10, PM2.5",6
Pithampur,Satisfactory,93,PM10,1
Prayagraj,Moderate,134,"O3, PM10",2
Puducherry,Satisfactory,64,O3,1
Pune,Satisfactory,88,"CO, SO2, PM2.5",6
Purnia,Moderate,132,PM2.5,1
Raichur,Satisfactory,58,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Moderate,112,PM10,1
Ramanagara,Good,40,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Poor,203,PM2.5,1
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,52,CO,1
Saharsa,Moderate,135,PM10,1
Sasaram,Poor,208,O3,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,48,PM10,1
Shivamogga,Satisfactory,68,O3,1
Siliguri,Good,46,PM10,1
Singrauli,Poor,265,PM10,1
Sirsa,Moderate,168,O3,1
Solapur,Moderate,103,PM10,1
Thiruvananthapuram,Good,36,CO,1
Thoothukudi,Good,42,PM10,1
Tirupati,Satisfactory,68,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,145,PM10,1
Varanasi,Satisfactory,96,"O3, PM10",4
Vijayapura,Satisfactory,55,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
Vrindavan,Moderate,128,PM10,1
Yamunanagar,Very Poor,305,PM2.5,1
