city,level,index,pollutant,stations
Agartala,Poor,299,O3,1
Agra,Moderate,115,"PM10, PM2.5",6
Ahmedabad,Moderate,149,"PM10, PM2.5",7
Ahmednagar,Poor,261,O3,1
Aizawl,Satisfactory,82,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Moderate,109,PM10,1
Alwar,Satisfactory,77,CO,1
Amaravati,Satisfactory,58,PM10,1
Amravati,Moderate,106,"O3, PM10",2
Amritsar,Satisfactory,95,PM2.5,1
Anantapur,Satisfactory,58,PM10,1
Angul,Moderate,170,PM2.5,1
Ankleshwar,Satisfactory,100,PM2.5,1
Araria,Moderate,120,PM10,1
Arrah,Moderate,184,O3,1
Asansol,Moderate,196,PM2.5,4
Aurangabad (Bihar),Moderate,168,PM2.5,1
Aurangabad (Maharashtra),Moderate,138,"O3, PM10",3
Baddi,Moderate,174,O3,1
Badlapur,Satisfactory,75,PM10,1
Baghpat,Poor,297,PM2.5,1
Balasore,Moderate,106,PM10,1
Banswara,Moderate,178,O3,1
Baran,Moderate,164,O3,1
Barbil,Moderate,154,PM10,1
Bareilly,Moderate,103,"SO2, PM10",2
Baripada,Moderate,106,CO,1
Barmer,Moderate,103,PM10,1
Barrackpore,Moderate,134,PM10,1
Bathinda,Satisfactory,63,PM2.5,1
Begusarai,Moderate,142,PM2.5,1
Belapur,Moderate,103,PM10,1
Belgaum,Good,36,PM10,1
Bengaluru,Satisfactory,94,"O3, PM10",13
Bettiah,Moderate,138,PM10,1
Bhagalpur,Satisfactory,98,PM10,2
Bharatpur,Moderate,141,PM10,1
Bhilai,Satisfactory,92,PM10,3
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Moderate,198,PM10,2
Bhiwandi,Satisfactory,94,PM10,1
Bhopal,Moderate,142,"O3, PM10",3
Bhubaneswar,Satisfactory,84,"O3, PM10",2
Bikaner,Moderate,149,PM10,1
Bileipada,Moderate,172,PM10,1
Boisar,Satisfactory,85,PM10,1
Brajrajnagar,Moderate,157,O3,1
Bulandshahr,Poor,219,PM2.5,1
Bundi,Moderate,187,PM10,1
Byasanagar,Poor,283,O3,1
Byrnihat,Very Poor,335,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,158,"O3, PM2.5",2
Chandrapur,Poor,212,"O3, PM2.5",2
Charkhi Dadri,Poor,259,PM2.5,1
Chennai,Satisfactory,70,"O3, PM10",7
Chhal,Satisfactory,80,PM10,1
Chhapra,Satisfactory,97,O3,1
Chikkaballapur,Satisfactory,79,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,97,PM2.5,1
Chittorgarh,Moderate,177,O3,1
Coimbatore,Satisfactory,76,PM2.5,2
Cuddalore,Satisfactory,71,PM2.5,1
Cuttack,Moderate,190,O3,1
Damoh,Good,29,PM10,1
Dausa,Satisfactory,97,O3,1
Davanagere,Satisfactory,76,PM10,1
Dehradun,Moderate,139,PM2.5,1
Delhi,Poor,231,PM10,38
Dewas,Moderate,126,PM10,1
Dharwad,Satisfactory,67,CO,1
Dholpur,Satisfactory,93,PM10,1
Dhule,Moderate,150,PM10,1
Dindigul,Satisfactory,97,PM10,1
Dungarpur,Satisfactory,85,PM10,1
Durgapur,Moderate,164,PM10,2
Eloor,Satisfactory,56,PM2.5,1
Faridabad,Satisfactory,78,PM10,2
Firozabad,Satisfactory,85,PM10,2
Gadag,Good,44,O3,1
Gandhinagar,Moderate,126,"PM10, PM2.5",2
Gangtok,Satisfactory,85,PM10,1
Gaya,Moderate,117,"PM10, PM2.5",3
Ghaziabad,Very Poor,312,PM2.5,4
Gorakhpur,Moderate,151,PM10,1
Greater Noida,Moderate,186,"PM10, PM2.5",2
Gummidipoondi,Moderate,102,PM2.5,1
Gurugram,Poor,263,"PM10, PM2.5",3
Guwahati,Poor,256,PM2.5,4
Gwalior,Moderate,150,"PM10, PM2.5",3
Hajipur,Poor,284,PM2.5,1
Haldia,Satisfactory,71,PM10,1
Hanumangarh,Moderate,128,PM10,1
Hapur,Moderate,153,PM2.5,1
Haveri,Satisfactory,58,SO2,1
Hosur,Satisfactory,87,PM10,1
Howrah,Moderate,124,"O3, PM10",5
Hubballi,Good,45,PM10,1
Hyderabad,Moderate,108,"NO2, PM10, PM2.5",13
Indore,Moderate,107,"PM10, PM2.5",5
Jabalpur,Satisfactory,85,"O3, PM10",4
Jaipur,Moderate,145,"PM10, PM2.5",6
Jaisalmer,Moderate,127,PM10,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Moderate,122,PM2.5,1
Jalna,Moderate,109,PM2.5,1
Jalore,Satisfactory,83,PM10,1
Jhalawar,Satisfactory,93,PM10,1
Jhansi,Moderate,128,PM10,1
Jhunjhunu,Moderate,146,PM10,1
Jodhpur,Moderate,102,PM10,5
Kadapa,Satisfactory,57,PM2.5,1
Kalaburagi,Good,30,PM2.5,1
Kalyan,Satisfactory,96,PM10,2
Kanchipuram,Satisfactory,54,PM10,1
Kanpur,Moderate,138,"PM10, PM2.5",3
Karauli,Moderate,160,O3,1
Karur,Good,36,SO2,1
Katihar,Satisfactory,79,PM2.5,1
Katni,Moderate,153,PM10,1
Khanna,Satisfactory,91,PM10,1
Khurja,Moderate,137,PM10,1
Kishanganj,Moderate,150,PM10,1
Kohima,Moderate,105,PM2.5,1
Kolhapur,Good,47,PM10,1
Kolkata,Satisfactory,91,PM2.5,6
Kollam,Satisfactory,70,PM10,1
Koppal,Good,35,O3,1
Korba,Satisfactory,96,PM10,2
Kota,Moderate,140,PM10,3
Kunjemura,Moderate,169,PM10,1
Latur,Moderate,123,PM2.5,1
Lucknow,Poor,202,PM2.5,6
Ludhiana,Satisfactory,81,PM10,1
Madikeri,Moderate,123,NO2,1
Madurai,Satisfactory,62,PM10,1
Mahad,Moderate,102,PM10,1
Maihar,Good,39,PM10,1
Malegaon,Moderate,108,PM2.5,1
Mandi Gobindgarh,Moderate,129,PM2.5,1
Mandideep,Poor,202,PM10,1
Manguraha,Moderate,155,CO,1
Meerut,Poor,212,"PM10, PM2.5",3
Milupara,Moderate,124,PM10,1
Mira-Bhayandar,Satisfactory,64,PM10,1
Moradabad,Moderate,111,"O3, PM10",6
Motihari,Poor,233,PM2.5,1
Mumbai,Satisfactory,74,"NO2, PM10",27
Munger,Moderate,124,PM10,1
Muzaffarpur,Moderate,162,PM2.5,3
Mysuru,Satisfactory,63,O3,1
Nagaon,Moderate,108,PM2.5,1
Nagapattinam,Satisfactory,54,PM2.5,1
Nagaur,Moderate,155,PM10,1
Nagpur,Moderate,172,"O3, PM2.5",4
Naharlagun,Satisfactory,83,PM10,1
Nalbari,Very Poor,304,PM10,1
Nanded,Moderate,110,PM10,1
Nashik,Moderate,122,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,87,"NO2, PM10",4
Nayagarh,Moderate,122,PM2.5,1
Noida,Moderate,154,"PM10, PM2.5",4
Ooty,Moderate,152,PM10,1
Pali,Moderate,165,PM2.5,1
Palkalaiperur,Good,47,PM10,1
Parbhani,Satisfactory,94,PM10,1
Patna,Poor,219,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,98,PM10,4
Pithampur,Moderate,131,PM10,1
Pratapgarh,Moderate,126,PM10,1
Prayagraj,Moderate,113,"PM10, PM2.5",3
Puducherry,Satisfactory,77,PM2.5,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,176,O3,8
Purnia,Moderate,193,PM2.5,1
Raipur,Moderate,108,"PM10, PM2.5",4
Rairangpur,Satisfactory,97,PM2.5,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajgir,Satisfactory,56,PM10,1
Rajsamand,Moderate,103,O3,1
Ramanagara,Moderate,198,O3,1
Ranipet,Satisfactory,65,PM2.5,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Moderate,160,PM2.5,1
Rourkela,Moderate,200,"PM10, PM2.5",2
Rupnagar,Moderate,136,PM2.5,1
Sagar,Satisfactory,67,"O3, PM10",2
Saharsa,Moderate,119,PM2.5,1
Salem,Satisfactory,74,PM10,1
Samastipur,Moderate,148,PM2.5,1
Sasaram,Moderate,172,PM2.5,1
Satna,Satisfactory,78,NO2,1
Sawai Madhopur,Moderate,176,PM10,1
Shillong,Moderate,174,"PM10, PM2.5",2
Shivamogga,Satisfactory,56,O3,1
Sikar,Moderate,139,PM10,1
Silchar,Satisfactory,54,PM2.5,1
Singrauli,Moderate,159,PM10,1
Sirohi,Satisfactory,88,PM10,1
Sivasagar,Satisfactory,79,PM10,1
Siwan,Poor,251,PM2.5,1
Solapur,Moderate,112,"PM10, PM2.5",2
Sri Ganganagar,Moderate,189,PM10,1
Sri Vijaya Puram,Satisfactory,78,PM10,1
Suakati,Moderate,127,PM10,1
Surat,Satisfactory,55,PM10,1
Tensa,Moderate,116,PM10,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Satisfactory,63,PM2.5,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Satisfactory,69,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Moderate,101,PM2.5,1
Tirupur,Satisfactory,87,PM10,1
Tonk,Moderate,150,PM10,1
Tumakuru,Moderate,155,PM10,1
Udaipur,Moderate,104,PM10,1
Ujjain,Satisfactory,69,PM10,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Satisfactory,96,PM2.5,1
Varanasi,Satisfactory,94,"PM10, PM2.5",4
Vatva,Moderate,127,PM2.5,1
Vellore,Satisfactory,82,PM10,1
Vijayawada,Satisfactory,74,"NO2, PM10, PM2.5",4
Virar,Satisfactory,73,PM10,1
Virudhunagar,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,70,PM10,1
Yadgir,Satisfactory,84,PM10,1
