city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Moderate,118,"PM10, PM2.5",6
Ahmedabad,Moderate,128,"PM10, PM2.5",8
Ahmednagar,Satisfactory,84,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,104,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Moderate,156,PM10,1
Ambala,Satisfactory,91,PM2.5,1
Amravati,Satisfactory,69,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Moderate,126,PM2.5,1
Angul,Very Poor,303,PM2.5,1
Ankleshwar,Moderate,123,PM10,1
Araria,Moderate,158,PM2.5,1
Arrah,Moderate,188,PM2.5,1
Asansol,Poor,259,PM2.5,4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,80,"O3, PM10, PM2.5",3
Baddi,Poor,253,PM2.5,1
Badlapur,Moderate,126,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,186,PM2.5,1
Balasore,Poor,274,PM2.5,1
Ballabgarh,Poor,237,PM2.5,1
Banswara,Satisfactory,73,PM10,1
Baran,Moderate,117,PM10,1
Barbil,Poor,249,PM2.5,1
Bareilly,Moderate,108,PM10,2
Baripada,Poor,244,PM2.5,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Poor,221,PM2.5,1
Begusarai,Moderate,145,PM2.5,1
Belapur,Moderate,139,PM2.5,1
Belgaum,Satisfactory,87,PM10,1
Bengaluru,Moderate,134,"PM10, PM2.5",12
Bettiah,Moderate,185,PM2.5,1
Bhagalpur,Moderate,145,PM2.5,2
Bharatpur,Moderate,105,PM10,1
Bhilai,Satisfactory,52,"NO2, PM2.5",3
Bhilwara,Moderate,158,PM2.5,1
Bhiwadi,Poor,222,PM2.5,2
Bhiwandi,Moderate,120,PM10,1
Bhiwani,Moderate,151,PM2.5,1
Bhopal,Moderate,139,"O3, PM10",3
Bhubaneswar,Poor,222,PM2.5,2
Bihar Sharif,Moderate,179,PM2.5,1
Bikaner,Moderate,124,PM2.5,1
Bilaspur,Satisfactory,89,PM10,1
Bileipada,Moderate,190,PM10,1
Boisar,Satisfactory,94,PM10,1
Brajrajnagar,Moderate,156,PM2.5,1
Bulandshahr,Moderate,169,PM10,1
Bundi,Moderate,180,PM2.5,1
Buxar,Moderate,125,PM2.5,1
Byasanagar,Poor,266,O3,1
Byrnihat,Moderate,149,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,101,PM2.5,3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Moderate,197,PM2.5,1
Chennai,Moderate,146,PM2.5,7
Chhal,Moderate,174,O3,1
Chhapra,Moderate,149,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Moderate,159,PM2.5,1
Chittorgarh,Moderate,166,PM2.5,1
Churu,Moderate,144,PM2.5,1
Coimbatore,Satisfactory,84,PM10,1
Cuttack,Poor,247,PM2.5,1
Damoh,Good,28,PM10,1
Dausa,Moderate,114,PM10,1
Dehradun,Moderate,164,PM2.5,1
Delhi,Poor,271,PM2.5,39
Dewas,Satisfactory,78,PM10,1
Dhanbad,Poor,271,PM2.5,1
Dharuhera,Poor,256,PM2.5,1
Dholpur,Moderate,112,PM2.5,1
Dhule,Satisfactory,77,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Moderate,172,"PM10, PM2.5",3
Eloor,Satisfactory,96,PM2.5,1
Faridabad,Poor,216,PM2.5,3
Fatehabad,Moderate,132,PM10,1
Firozabad,Satisfactory,67,"PM10, PM2.5",2
Gandhinagar,Moderate,112,PM10,3
Gaya,Moderate,155,PM10,1
Ghaziabad,Poor,244,PM2.5,4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Poor,259,PM2.5,2
Gummidipoondi,Poor,292,PM2.5,1
Gurugram,Poor,236,PM2.5,4
Guwahati,Satisfactory,63,"CO, PM10",3
Gwalior,Moderate,169,PM2.5,3
Hajipur,Moderate,198,PM2.5,1
Haldia,Poor,292,PM2.5,1
Hanumangarh,Satisfactory,100,PM10,1
Hapur,Moderate,192,PM2.5,1
Howrah,Poor,268,"PM10, PM2.5",5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",14
Indore,Moderate,110,"PM10, PM2.5",4
Jabalpur,Satisfactory,78,"PM10, PM2.5",4
Jaipur,Moderate,134,"PM10, PM2.5",6
Jaisalmer,Moderate,125,PM10,1
Jalandhar,Moderate,105,PM10,1
Jalgaon,Moderate,104,PM2.5,1
Jalna,Satisfactory,64,PM10,1
Jalore,Poor,203,PM2.5,1
Jhalawar,Moderate,116,PM2.5,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Moderate,179,PM10,1
Jind,Moderate,151,PM2.5,1
Jodhpur,Moderate,106,"PM10, PM2.5",5
Kadapa,Poor,201,PM2.5,1
Kaithal,Moderate,102,PM10,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Moderate,141,"PM10, PM2.5",2
Kannur,Satisfactory,61,PM10,1
Kanpur,Moderate,137,"PM10, PM2.5",2
Karauli,Moderate,106,PM2.5,1
Karnal,Moderate,131,PM2.5,1
Kashipur,Moderate,151,PM2.5,1
Katihar,Moderate,191,PM2.5,1
Katni,Moderate,140,PM10,1
Keonjhar,Moderate,131,PM10,1
Khanna,Moderate,104,PM10,1
Khurja,Moderate,169,PM2.5,1
Kishanganj,Moderate,170,PM10,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Moderate,108,"PM10, PM2.5",2
Kolkata,Moderate,197,PM2.5,6
Korba,Satisfactory,98,PM2.5,2
Kota,Poor,208,PM2.5,3
Kunjemura,Satisfactory,84,PM10,1
Kurukshetra,Moderate,138,PM10,1
Latur,Satisfactory,70,PM10,1
Lucknow,Moderate,185,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM10,1
Madikeri,Good,48,PM2.5,1
Mahad,Moderate,132,PM10,1
Malegaon,Satisfactory,97,PM10,1
Mandi Gobindgarh,Moderate,115,PM10,1
Mandideep,Poor,211,PM10,1
Mandikhera,Moderate,185,PM2.5,1
Manesar,Moderate,182,PM2.5,1
Mangalore,Satisfactory,80,PM2.5,1
Manguraha,Moderate,126,PM10,1
Meerut,Poor,227,"PM10, PM2.5",3
Milupara,Moderate,113,PM2.5,1
Mira-Bhayandar,Satisfactory,72,PM10,1
Moradabad,Moderate,147,PM2.5,6
Motihari,Poor,267,PM2.5,1
Mumbai,Satisfactory,86,"SO2, PM10",22
Munger,Moderate,170,PM2.5,1
Muzaffarnagar,Poor,227,PM2.5,1
Muzaffarpur,Moderate,148,PM2.5,3
Mysuru,Satisfactory,75,PM10,1
Nagaon,Moderate,124,PM2.5,1
Nagaur,Poor,246,PM2.5,1
Nagpur,Satisfactory,91,PM10,4
Naharlagun,Moderate,181,PM2.5,1
Nalbari,Moderate,112,PM2.5,1
Nanded,Satisfactory,97,PM10,1
Narnaul,Poor,295,PM2.5,1
Nashik,Satisfactory,81,PM10,4
Navi Mumbai,Satisfactory,98,PM10,6
Nayagarh,Moderate,114,PM10,1
Noida,Poor,273,PM2.5,4
Pali,Poor,208,PM2.5,1
Palwal,Satisfactory,52,PM10,1
Pampore,Good,46,PM2.5,1
Panchgaon,Poor,211,O3,1
Panchkula,Very Poor,305,PM2.5,1
Panipat,Moderate,165,PM2.5,1
Parbhani,Satisfactory,82,PM10,1
Patiala,Moderate,108,PM2.5,1
Patna,Moderate,137,PM2.5,6
Perundurai,Satisfactory,78,PM10,1
Pimpri-Chinchwad,Moderate,131,"PM10, PM2.5",4
Pratapgarh,Satisfactory,91,PM10,1
Prayagraj,Moderate,138,"PM10, PM2.5",3
Puducherry,Moderate,117,PM2.5,1
Pune,Moderate,155,PM2.5,8
Purnia,Moderate,149,PM2.5,1
Raipur,Satisfactory,82,PM10,4
Rajamahendravaram,Poor,244,PM2.5,1
Rajgir,Moderate,120,PM2.5,1
Rajsamand,Moderate,177,O3,1
Ratlam,Moderate,122,PM10,1
Rohtak,Very Poor,340,PM2.5,1
Rourkela,Moderate,193,"PM10, PM2.5",3
Rupnagar,Poor,264,PM10,1
Sagar,Satisfactory,85,"PM10, PM2.5",2
Saharsa,Moderate,126,PM10,1
Samastipur,Poor,211,PM2.5,1
Sangli,Moderate,104,PM10,1
Sasaram,Moderate,124,PM10,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Good,11,PM10,1
Sikar,Poor,258,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Satisfactory,86,PM10,1
Sirohi,Moderate,121,PM10,1
Sirsa,Satisfactory,52,O3,1
Sivasagar,Satisfactory,56,PM2.5,1
Siwan,Moderate,135,PM2.5,1
Solapur,Moderate,106,PM10,2
Sonipat,Poor,277,PM2.5,1
Sri Ganganagar,Satisfactory,98,PM10,1
Sri Vijaya Puram,Good,36,PM2.5,1
Srinagar,Good,30,PM10,2
Suakati,Moderate,114,PM2.5,1
Surat,Satisfactory,62,PM10,1
Talcher,Very Poor,339,PM2.5,1
Tensa,Moderate,136,PM10,1
Thane,Satisfactory,94,PM10,2
Thiruvananthapuram,Moderate,149,"PM10, PM2.5",2
Thoothukudi,Satisfactory,69,PM10,1
Tirumala,Poor,266,PM2.5,1
Tirupati,Moderate,116,PM2.5,1
Tonk,Poor,211,PM2.5,1
Tumakuru,Moderate,112,PM10,1
Tumidih,Moderate,127,PM10,1
Udaipur,Moderate,116,PM2.5,1
Ulhasnagar,Moderate,135,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Moderate,128,"PM10, PM2.5",4
Vatva,Moderate,133,PM2.5,1
Vijayawada,Satisfactory,96,"O3, PM2.5",3
Virar,Satisfactory,64,PM10,1
Visakhapatnam,Very Poor,319,PM2.5,1
Vrindavan,Satisfactory,60,PM10,1
Yadgir,Satisfactory,93,PM10,1
