city,level,index,pollutant,stations
Agartala,Good,40,PM10,1
Agra,Moderate,166,"PM10, PM2.5",6
Ahmedabad,Moderate,162,"PM10, PM2.5",7
Aizawl,Good,26,PM10,1
Ajmer,Moderate,135,PM2.5,1
Alwar,Moderate,146,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Moderate,156,PM10,1
Amritsar,Moderate,121,PM10,1
Ankleshwar,Satisfactory,87,PM10,1
Arrah,Satisfactory,93,PM10,1
Asansol,Satisfactory,68,O3,1
Aurangabad,Moderate,116,PM10,1
Baddi,Moderate,146,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,163,PM10,1
Bahadurgarh,Poor,290,PM10,1
Ballabgarh,Moderate,109,PM10,1
Bathinda,Satisfactory,95,PM10,1
Bengaluru,Satisfactory,73,"NO2, PM10",10
Bhiwadi,Very Poor,361,PM2.5,1
Bhopal,Moderate,138,PM10,1
Bihar Sharif,Moderate,111,PM10,1
Bilaspur,Good,50,CO,1
Bulandshahr,Poor,206,PM10,1
Buxar,Moderate,134,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,115,PM10,3
Chandrapur,Satisfactory,98,PM10,2
Charkhi Dadri,Very Poor,306,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,88,PM10,1
Chikkaballapur,Satisfactory,60,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Damoh,Satisfactory,81,PM10,1
Darbhanga,Moderate,102,PM10,1
Davanagere,Satisfactory,62,PM10,1
Delhi,Poor,269,"PM10, PM2.5",33
Dewas,Moderate,128,PM10,1
Dharuhera,Severe,439,PM10,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Satisfactory,52,NO2,1
Faridabad,Poor,283,"PM10, PM2.5",3
Firozabad,Moderate,156,"O3, PM10",2
Gadag,Satisfactory,61,PM10,1
Gandhinagar,Moderate,164,"PM10, PM2.5",2
Gaya,Moderate,107,"O3, PM10, PM2.5",3
Ghaziabad,Poor,252,PM10,4
Gorakhpur,Good,42,O3,1
Greater Noida,Poor,250,PM10,2
Gummidipoondi,Good,37,PM10,1
Gurugram,Very Poor,346,"PM10, PM2.5",3
Guwahati,Good,37,PM10,2
Gwalior,Poor,236,PM10,1
Hajipur,Satisfactory,67,PM10,1
Haldia,Good,44,PM10,1
Hapur,Poor,214,PM10,1
Hassan,Satisfactory,56,PM10,1
Haveri,Satisfactory,58,PM10,1
Hisar,Poor,249,PM10,1
Howrah,Satisfactory,52,"O3, PM10",3
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,93,"O3, PM10, PM2.5",6
Indore,Moderate,128,PM10,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Moderate,168,PM2.5,3
Jalandhar,Moderate,126,PM10,1
