city,level,index,pollutant,stations
Agra,Good,37,NO2,1
Amritsar,Moderate,104,PM10,1
Aurangabad,Moderate,126,O3,1
Bengaluru,Good,42,"CO, PM2.5",5
Chandrapur,Moderate,120,"O3, PM10",2
Chennai,Satisfactory,88,"O3, CO",3
Delhi,Poor,240,"PM10, PM2.5",9
Gaya,Moderate,196,PM2.5,1
Ghaziabad,Very Poor,343,PM10,1
Haldia,Satisfactory,64,PM10,1
Howrah,Satisfactory,97,PM10,1
Hyderabad,Satisfactory,69,"O3, PM2.5",5
Jaipur,Moderate,144,PM10,1
Jodhpur,Moderate,200,PM2.5,1
Jorapokhar,Moderate,162,PM10,1
Kanpur,Moderate,149,PM2.5,1
Kolkata,Satisfactory,83,PM10,2
Lucknow,Moderate,150,PM2.5,2
Ludhiana,Moderate,118,PM2.5,1
Mandi Gobindgarh,Poor,267,PM10,1
Mumbai,Good,50,PM10,1
Muzaffarpur,Satisfactory,100,PM2.5,1
Nagpur,Moderate,157,O3,1
Nashik,Satisfactory,100,O3,1
Navi Mumbai,Satisfactory,77,CO,1
Panchkula,Poor,216,PM2.5,1
Patna,Moderate,175,PM2.5,1
Pune,Satisfactory,69,CO,1
Rohtak,Satisfactory,89,PM2.5,1
Solapur,Satisfactory,89,CO,1
Thane,Satisfactory,87,NO2,1
Tirupati,Good,49,NO2,1
Varanasi,Poor,241,PM10,1
