city,level,index,pollutant,stations
Agartala,Poor,202,PM2.5,1
Agra,Satisfactory,72,"PM10, PM2.5",6
Ahmedabad,Moderate,158,PM2.5,8
Aizawl,Satisfactory,66,PM10,1
Ajmer,Satisfactory,69,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Good,48,CO,1
Amravati,Satisfactory,89,PM10,2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,54,PM10,1
Angul,Moderate,162,PM2.5,1
Araria,Very Poor,306,PM10,1
Ariyalur,Good,36,PM10,1
Arrah,Moderate,122,PM2.5,1
Asansol,Poor,208,PM2.5,1
Aurangabad (Bihar),Moderate,130,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,95,"PM10, PM2.5",3
Baddi,Moderate,164,PM2.5,1
Badlapur,Moderate,199,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,92,PM10,1
Bahadurgarh,Satisfactory,98,PM10,1
Balasore,Poor,203,PM2.5,1
Ballabgarh,Poor,213,PM2.5,1
Banswara,Satisfactory,76,O3,1
Baran,Satisfactory,92,O3,1
Barbil,Moderate,182,PM10,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Poor,228,PM2.5,1
Barmer,Moderate,162,PM10,1
Barrackpore,Moderate,160,PM2.5,1
Bathinda,Good,44,PM2.5,1
Belapur,Moderate,177,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,70,PM10,13
Bettiah,Poor,285,PM2.5,1
Bhagalpur,Poor,272,PM2.5,1
Bharatpur,Moderate,161,PM10,1
Bhilai,Satisfactory,88,PM10,3
Bhilwara,Satisfactory,78,PM10,1
Bhiwadi,Moderate,166,PM10,2
Bhiwandi,Moderate,177,PM10,1
Bhiwani,Good,29,PM2.5,1
Bhopal,Moderate,115,PM10,3
Bhubaneswar,Moderate,158,O3,2
Bidar,Satisfactory,52,PM2.5,1
Bihar Sharif,Satisfactory,83,PM10,1
Bikaner,Moderate,143,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Moderate,159,PM10,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Satisfactory,95,O3,1
Byasanagar,Moderate,162,O3,1
Byrnihat,Poor,280,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,159,PM2.5,3
Chandrapur,Satisfactory,77,PM2.5,1
Charkhi Dadri,Satisfactory,79,PM2.5,1
Chengalpattu,Satisfactory,51,PM2.5,1
Chennai,Satisfactory,65,"CO, PM10",7
Chhal,Satisfactory,89,PM10,1
Chhapra,Poor,251,PM2.5,1
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Good,50,O3,1
Chittoor,Satisfactory,62,O3,1
Chittorgarh,Moderate,114,PM10,1
Churu,Satisfactory,93,O3,1
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Moderate,145,PM2.5,1
Dausa,Moderate,146,PM10,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Satisfactory,95,PM10,1
Delhi,Moderate,159,"PM10, PM2.5",36
Dewas,Moderate,112,PM10,1
Dhanbad,Moderate,164,"CO, PM10",2
Dharuhera,Moderate,120,PM10,1
Dharwad,Satisfactory,92,PM10,1
Dholpur,Poor,214,PM2.5,1
Dhule,Moderate,180,PM2.5,1
Durgapur,Moderate,140,PM2.5,1
Eloor,Satisfactory,59,CO,1
Faridabad,Poor,213,"PM10, PM2.5",3
Fatehabad,Satisfactory,75,PM10,1
Firozabad,Satisfactory,62,PM2.5,2
Gadag,Good,46,O3,1
Gandhinagar,Satisfactory,92,PM10,2
Gangtok,Satisfactory,57,PM10,1
Gaya,Moderate,150,"PM10, PM2.5",3
Ghaziabad,Moderate,122,PM10,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Poor,213,PM10,2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Moderate,157,"CO, PM2.5",3
Guwahati,Poor,216,PM2.5,4
Gwalior,Moderate,145,"O3, PM2.5",4
Hajipur,Poor,219,PM10,1
Haldia,Moderate,124,PM10,1
Hanumangarh,Moderate,167,PM2.5,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,79,PM10,1
Hisar,Satisfactory,84,O3,1
Howrah,Moderate,142,"PM10, PM2.5",3
Hubballi,Satisfactory,66,PM10,2
Hyderabad,Satisfactory,67,PM10,11
Imphal,Satisfactory,87,PM2.5,1
Indore,Satisfactory,86,PM10,2
Jabalpur,Satisfactory,100,"O3, PM10, PM2.5",4
Jaipur,Moderate,106,"PM10, PM2.5",6
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Moderate,114,PM2.5,1
Jalna,Poor,266,O3,1
Jalore,Moderate,104,PM10,1
Jhalawar,Satisfactory,86,PM10,1
Jhansi,Good,37,PM10,1
Jhunjhunu,Moderate,114,PM10,1
Jind,Satisfactory,64,PM10,1
Jodhpur,Moderate,122,"O3, PM2.5",5
Kadapa,Good,47,PM10,1
Kaithal,Satisfactory,74,PM10,1
Kalaburagi,Good,44,"CO, PM10",2
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,145,"PM10, PM2.5",3
Karauli,Moderate,126,PM2.5,1
Karnal,Satisfactory,64,PM10,1
Karwar,Satisfactory,60,PM10,1
Kashipur,Satisfactory,88,PM10,1
Katihar,Poor,249,PM2.5,1
Katni,Satisfactory,90,PM10,1
Keonjhar,Moderate,102,PM2.5,1
Khanna,Moderate,106,PM10,1
Khurja,Good,44,PM2.5,1
Kishanganj,Poor,251,PM10,1
Kochi,Satisfactory,68,PM10,1
Kohima,Moderate,109,PM2.5,1
Kolhapur,Moderate,112,"PM10, PM2.5",2
Kolkata,Moderate,127,"O3, PM2.5",7
Kollam,Satisfactory,68,PM2.5,1
Koppal,Satisfactory,60,SO2,1
Korba,Satisfactory,57,PM10,2
Kota,Moderate,109,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Satisfactory,77,PM10,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Good,39,PM10,1
Mahad,Satisfactory,96,PM10,1
Maihar,Good,48,CO,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandideep,Moderate,153,PM2.5,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Satisfactory,87,PM10,1
Mangalore,Satisfactory,87,PM10,1
Meerut,Satisfactory,91,PM10,3
Moradabad,Satisfactory,97,"PM10, PM2.5",6
Motihari,Moderate,128,PM2.5,1
Mumbai,Moderate,148,"PM10, PM2.5",20
Munger,Poor,250,PM2.5,1
Muzaffarnagar,Moderate,162,PM2.5,1
Muzaffarpur,Poor,215,"PM10, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Moderate,134,PM2.5,1
Nagaur,Moderate,112,PM10,1
Nagpur,Moderate,108,"PM10, PM2.5",4
Naharlagun,Satisfactory,60,PM2.5,1
Nalbari,Poor,242,PM2.5,1
Nanded,Satisfactory,66,PM10,1
Narnaul,Good,50,PM10,1
Nashik,Satisfactory,97,"PM10, PM2.5",3
Navi Mumbai,Poor,214,"PM10, PM2.5",6
Nayagarh,Moderate,134,PM10,1
Noida,Moderate,157,PM10,3
Ooty,Good,33,PM2.5,1
Pali,Satisfactory,93,PM10,1
Palwal,Moderate,142,PM10,1
Panchkula,Moderate,109,CO,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Satisfactory,98,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Poor,234,"PM10, PM2.5",6
Pithampur,Moderate,111,PM10,1
Pratapgarh,Satisfactory,90,PM10,1
Prayagraj,Moderate,104,"PM10, PM2.5",3
Puducherry,Good,47,PM10,1
Pune,Moderate,134,"O3, NO2, PM10",7
Purnia,Moderate,185,PM2.5,1
Raichur,Satisfactory,95,CO,1
Raipur,Satisfactory,80,PM10,4
Rairangpur,Moderate,105,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Moderate,106,PM2.5,1
Rajsamand,Satisfactory,67,O3,1
Ramanagara,Good,39,PM2.5,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rourkela,Moderate,113,"PM10, PM2.5",3
Rupnagar,Satisfactory,76,PM10,1
Sagar,Satisfactory,74,"CO, PM10",2
Saharsa,Poor,205,PM2.5,1
Salem,Satisfactory,52,PM10,1
Samastipur,Poor,244,PM2.5,1
Sangli,Moderate,128,PM2.5,1
Sasaram,Moderate,105,CO,1
Satna,Satisfactory,68,O3,1
Sawai Madhopur,Satisfactory,87,O3,1
Shillong,Satisfactory,69,O3,1
Shivamogga,Satisfactory,66,PM10,1
Sikar,Moderate,119,PM10,1
Silchar,Satisfactory,54,PM2.5,1
Siliguri,Moderate,113,PM10,1
Singrauli,Moderate,183,PM2.5,1
Sirohi,Moderate,174,O3,1
Sirsa,Satisfactory,51,O3,1
Sivasagar,Good,47,PM10,1
Siwan,Very Poor,316,PM2.5,1
Solapur,Satisfactory,93,PM10,3
Sonipat,Satisfactory,98,PM10,1
Sri Ganganagar,Moderate,171,PM10,1
Suakati,Moderate,112,PM2.5,1
Surat,Satisfactory,92,PM10,1
Talcher,Moderate,144,PM2.5,1
Tensa,Satisfactory,94,PM10,1
Thane,Moderate,185,"O3, PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,68,PM10,2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,46,"PM10, PM2.5",2
Tirupur,Moderate,108,PM10,1
Tonk,Satisfactory,93,PM10,1
Tumidih,Satisfactory,77,PM10,1
Udaipur,Moderate,113,PM2.5,1
Udupi,Satisfactory,57,PM10,1
Ujjain,Satisfactory,97,PM2.5,1
Ulhasnagar,Moderate,177,PM2.5,1
Vapi,Poor,259,PM2.5,1
Varanasi,Good,48,PM10,4
Vatva,Satisfactory,63,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,88,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Moderate,144,PM10,1
Yamuna Nagar,Satisfactory,96,PM10,1
