city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,44,PM2.5,3
Ahmedabad,Satisfactory,84,"PM10, PM2.5",7
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Good,24,PM10,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Good,38,PM10,1
Ankleshwar,Satisfactory,59,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,70,O3,1
Bahadurgarh,Satisfactory,87,PM2.5,1
Ballabgarh,Satisfactory,65,O3,1
Bathinda,Good,36,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10",10
Bettiah,Satisfactory,65,PM10,1
Bhiwadi,Satisfactory,92,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Satisfactory,61,PM10,1
Bihar Sharif,Satisfactory,58,NO2,1
Brajrajnagar,Satisfactory,99,CO,1
Bulandshahr,Satisfactory,52,PM10,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Good,33,O3,1
Chandrapur,Good,42,PM10,2
Charkhi Dadri,Satisfactory,75,PM10,1
Chennai,Satisfactory,59,PM10,7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,30,PM10,1
Damoh,Good,18,NO2,1
Darbhanga,Satisfactory,79,PM10,1
Davanagere,Good,26,CO,1
Delhi,Satisfactory,99,"PM10, PM2.5",35
Dewas,Satisfactory,80,PM10,1
Dharuhera,Moderate,108,PM2.5,1
Durgapur,Good,28,PM10,1
Ernakulam,Good,44,CO,1
Faridabad,Satisfactory,71,"O3, PM10",3
Fatehabad,Satisfactory,73,O3,1
Firozabad,Good,36,O3,1
Gadag,Good,16,CO,1
Gandhinagar,Satisfactory,91,"PM10, PM2.5",3
Gaya,Satisfactory,57,CO,1
Ghaziabad,Moderate,136,"CO, PM10",4
Gorakhpur,Good,12,CO,1
Greater Noida,Satisfactory,82,PM10,2
Gurugram,Satisfactory,100,"PM10, PM2.5",4
Guwahati,Good,46,SO2,2
Gwalior,Satisfactory,64,"O3, PM10",2
Hajipur,Satisfactory,70,O3,1
Haldia,Good,36,PM10,1
Hapur,Satisfactory,66,CO,1
Hassan,Good,37,PM10,1
Hisar,Satisfactory,79,PM2.5,1
Howrah,Good,35,"CO, PM10",3
Hubballi,Good,20,NO2,1
Hyderabad,Good,39,"NO2, PM10, PM2.5",5
Indore,Satisfactory,86,PM10,1
Jabalpur,Good,41,CO,1
Jaipur,Satisfactory,63,"O3, PM2.5",3
Jalandhar,Satisfactory,73,PM10,1
Jind,Satisfactory,57,PM2.5,1
Jodhpur,Moderate,129,PM2.5,1
Kaithal,Satisfactory,72,PM10,1
Kalyan,Good,39,PM10,1
Kannur,Good,38,NO2,1
Kanpur,Good,32,"NO2, PM2.5",2
Karnal,Satisfactory,74,PM2.5,1
Katni,Good,31,CO,1
Khanna,Satisfactory,61,PM10,1
Kochi,Good,41,CO,1
Kohima,Good,43,PM10,1
Kolar,Satisfactory,96,CO,1
Kolkata,Good,34,"O3, PM10",6
Kollam,Satisfactory,58,PM2.5,1
Koppal,Good,28,O3,1
Kota,Good,46,PM10,1
Kurukshetra,Satisfactory,53,PM10,1
Lucknow,Satisfactory,56,"O3, CO, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Mandi Gobindgarh,Good,39,PM2.5,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Good,49,PM10,1
Manglore,Satisfactory,70,NO2,1
Medikeri,Good,23,SO2,1
Meerut,Satisfactory,55,"O3, PM10",3
Moradabad,Satisfactory,78,PM10,1
Motihari,Good,37,O3,1
Mumbai,Satisfactory,59,"O3, PM10, PM2.5",15
Muzaffarnagar,Satisfactory,71,CO,1
Muzaffarpur,Good,16,PM10,1
Mysuru,Good,33,PM10,1
Nagpur,Satisfactory,83,O3,1
Narnaul,Moderate,105,PM10,1
Nashik,Good,40,PM10,1
Navi Mumbai,Good,36,PM10,3
Noida,Satisfactory,82,PM10,4
Pali,Satisfactory,65,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,53,O3,1
Panipat,Satisfactory,77,PM10,1
Patiala,Satisfactory,51,PM10,1
Patna,Satisfactory,55,"O3, CO, PM10",5
Pithampur,Satisfactory,66,PM2.5,1
Prayagraj,Good,41,PM10,1
Puducherry,Good,44,PM10,1
Pune,Satisfactory,73,"CO, PM10, PM2.5",3
Raichur,Good,46,PM10,1
Rajamahendravaram,Good,44,PM10,1
Ramanagara,Good,31,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rohtak,Moderate,136,PM2.5,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,58,PM10,1
Shillong,Good,14,SO2,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,35,PM10,1
Singrauli,Good,36,NO2,1
Sirsa,Satisfactory,69,O3,1
Solapur,Good,34,O3,1
Sonipat,Moderate,169,PM10,1
Srinagar,Moderate,103,PM10,1
Talcher,Satisfactory,98,CO,1
Thane,Satisfactory,57,O3,1
Thiruvananthapuram,Satisfactory,62,CO,2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,35,CO,1
Udaipur,Satisfactory,70,PM10,1
Udupi,Satisfactory,79,CO,1
Ujjain,Moderate,121,PM10,1
Vapi,Moderate,130,O3,1
Varanasi,Good,30,"O3, SO2, PM10",4
Vatva,Moderate,108,PM2.5,1
Visakhapatnam,Satisfactory,86,PM10,1
Yadgir,Good,22,PM10,1
Yamunanagar,Moderate,101,PM10,1
