city,level,index,pollutant,stations
Agartala,Poor,256,PM2.5,1
Agra,Satisfactory,91,"PM10, PM2.5",6
Ahmedabad,Moderate,125,PM2.5,9
Aizawl,Satisfactory,52,PM10,1
Ajmer,Satisfactory,58,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Moderate,123,PM2.5,1
Amravati,Moderate,114,PM10,2
Amritsar,Moderate,114,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,227,PM2.5,1
Ankleshwar,Moderate,116,CO,1
Araria,Very Poor,304,PM10,1
Arrah,Moderate,169,PM2.5,1
Asansol,Moderate,179,PM2.5,1
Aurangabad (Bihar),Moderate,171,PM2.5,1
Aurangabad (Maharashtra),Moderate,154,"PM10, PM2.5",3
Baddi,Moderate,171,PM10,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,190,PM2.5,1
Bahadurgarh,Poor,249,PM2.5,1
Balasore,Moderate,179,PM2.5,1
Ballabgarh,Poor,268,PM2.5,1
Banswara,Satisfactory,85,O3,1
Baran,Satisfactory,93,O3,1
Barbil,Moderate,153,PM10,1
Bareilly,Satisfactory,99,PM10,1
Baripada,Moderate,164,PM2.5,1
Barmer,Satisfactory,87,O3,1
Barrackpore,Moderate,151,PM2.5,1
Bathinda,Moderate,146,PM10,1
Belapur,Moderate,111,PM10,1
Belgaum,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",10
Bettiah,Satisfactory,83,PM10,1
Bhagalpur,Poor,280,PM2.5,2
Bharatpur,Moderate,172,PM10,1
Bhilai,Satisfactory,82,PM10,3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Poor,287,PM2.5,1
Bhiwandi,Moderate,119,PM10,1
Bhiwani,Moderate,116,PM2.5,1
Bhopal,Satisfactory,94,"O3, PM10",3
Bhubaneswar,Poor,248,O3,2
Bidar,Satisfactory,100,PM10,1
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Moderate,169,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Moderate,181,PM10,1
Bulandshahr,Poor,239,PM2.5,1
Bundi,Satisfactory,98,PM10,1
Buxar,Very Poor,330,PM2.5,1
Byasanagar,Moderate,178,O3,1
Byrnihat,Poor,268,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,248,PM2.5,3
Chandrapur,Moderate,117,PM2.5,1
Charkhi Dadri,Moderate,131,PM2.5,1
Chengalpattu,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,85,"CO, PM10, PM2.5",7
Chhal,Satisfactory,65,PM10,1
Chhapra,Poor,268,PM2.5,1
Chikkaballapur,Satisfactory,79,PM2.5,1
Chikkamagaluru,Satisfactory,73,PM10,1
Chittorgarh,Moderate,106,PM10,1
Churu,Moderate,123,PM2.5,1
Coimbatore,Satisfactory,89,PM2.5,1
Cuddalore,Satisfactory,62,"PM10, PM2.5",2
Cuttack,Moderate,166,O3,1
Dausa,Moderate,138,PM10,1
Davanagere,Moderate,102,PM10,1
Dehradun,Moderate,193,PM2.5,1
Delhi,Poor,295,"PM10, PM2.5",38
Dewas,Satisfactory,84,PM10,1
Dhanbad,Moderate,130,CO,2
Dharuhera,Poor,245,PM10,1
Dharwad,Moderate,107,PM10,1
Dholpur,Poor,274,PM2.5,1
Dhule,Moderate,150,PM2.5,1
Durgapur,Moderate,122,PM10,1
Eloor,Satisfactory,52,PM2.5,1
Faridabad,Poor,224,PM2.5,4
Fatehabad,Satisfactory,92,PM2.5,1
Firozabad,Satisfactory,90,PM2.5,2
Gadag,Satisfactory,60,O3,1
Gandhinagar,Satisfactory,98,"PM10, PM2.5",3
Gangtok,Satisfactory,52,O3,1
Gaya,Moderate,159,"PM10, PM2.5",3
Ghaziabad,Poor,255,"PM10, PM2.5",4
Gorakhpur,Moderate,171,PM2.5,1
Greater Noida,Very Poor,317,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Very Poor,316,"PM10, PM2.5",3
Guwahati,Moderate,178,"PM10, PM2.5",3
Gwalior,Moderate,161,"PM10, PM2.5",4
Hajipur,Poor,204,PM10,1
Haldia,Moderate,118,PM10,1
Hanumangarh,Poor,221,PM2.5,1
Hapur,Very Poor,305,PM2.5,1
Hassan,Satisfactory,64,PM10,1
Haveri,Satisfactory,88,PM10,1
Hisar,Moderate,151,O3,1
Howrah,Moderate,169,PM2.5,3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,78,PM10,12
Imphal,Moderate,122,"SO2, PM2.5",2
Indore,Satisfactory,58,"PM10, PM2.5",3
Jabalpur,Moderate,102,"O3, PM10",4
Jaipur,Moderate,156,"NO2, PM2.5",6
Jaisalmer,Satisfactory,89,PM10,1
Jalandhar,Moderate,166,PM2.5,1
Jalgaon,Moderate,129,PM2.5,1
Jalna,Moderate,192,PM10,1
Jalore,Moderate,134,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhunjhunu,Moderate,138,PM10,1
Jind,Moderate,152,PM2.5,1
Jodhpur,Satisfactory,97,"O3, PM10, PM2.5",5
Kadapa,Good,41,PM2.5,1
Kaithal,Moderate,160,PM2.5,1
Kalaburagi,Good,44,"CO, PM10",2
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,159,"PM10, PM2.5",3
Karauli,Moderate,177,PM2.5,1
Karnal,Moderate,142,PM2.5,1
Karwar,Moderate,114,PM2.5,1
Kashipur,Moderate,141,PM2.5,1
Katihar,Moderate,177,PM2.5,1
Katni,Moderate,120,PM10,1
Keonjhar,Moderate,125,PM10,1
Khanna,Satisfactory,91,PM10,1
Khurja,Satisfactory,90,PM2.5,1
Kishanganj,Poor,248,PM10,1
Kochi,Satisfactory,99,PM2.5,1
Kohima,Moderate,120,PM2.5,1
Kolar,Moderate,109,PM10,1
Kolhapur,Moderate,167,O3,1
Kolkata,Moderate,136,PM2.5,7
Kollam,Satisfactory,65,PM2.5,1
Koppal,Satisfactory,80,PM10,1
Korba,Satisfactory,62,NO2,2
Kota,Moderate,106,"O3, PM2.5",3
Kunjemura,Satisfactory,75,PM10,1
Kurukshetra,Poor,276,PM2.5,1
Latur,Moderate,104,PM2.5,1
Lucknow,Moderate,168,PM2.5,6
Ludhiana,Poor,231,PM2.5,1
Madikeri,Good,50,PM10,1
Mahad,Moderate,140,PM10,1
Maihar,Good,35,PM10,1
Mandideep,Moderate,106,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Poor,282,PM2.5,1
Mangalore,Satisfactory,69,PM2.5,1
Manguraha,Moderate,104,PM10,1
Meerut,Poor,210,PM2.5,3
Milupara,Good,45,PM10,1
Moradabad,Moderate,132,"PM10, PM2.5",6
Motihari,Poor,224,PM2.5,1
Mumbai,Moderate,120,"O3, NO2, PM2.5",25
Munger,Moderate,192,O3,1
Muzaffarnagar,Very Poor,329,PM2.5,1
Muzaffarpur,Poor,261,"PM10, PM2.5",2
Mysuru,Satisfactory,74,PM10,1
Nagaon,Poor,257,PM2.5,1
Nagaur,Moderate,121,PM10,1
Nagpur,Moderate,116,"PM10, PM2.5",4
Naharlagun,Satisfactory,93,PM2.5,1
Nalbari,Very Poor,302,PM2.5,1
Nanded,Moderate,119,PM10,1
Narnaul,Satisfactory,89,PM10,1
Nashik,Moderate,117,"PM10, PM2.5",3
Navi Mumbai,Moderate,143,"O3, PM10, PM2.5",6
Nayagarh,Poor,207,PM10,1
Noida,Poor,292,PM2.5,4
Pali,Satisfactory,61,PM10,1
Palkalaiperur,Satisfactory,56,PM10,1
Palwal,Satisfactory,90,PM10,1
Panipat,Satisfactory,92,PM10,1
Parbhani,Moderate,104,PM2.5,1
Patiala,Moderate,129,PM2.5,1
Patna,Poor,250,"PM10, PM2.5",4
Pithampur,Moderate,102,PM10,1
Pratapgarh,Satisfactory,85,O3,1
Prayagraj,Satisfactory,99,PM10,3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,124,"O3, NO2, PM10",7
Purnia,Poor,224,PM2.5,1
Raichur,Satisfactory,98,PM10,1
Raipur,Satisfactory,92,"PM10, PM2.5",4
Rairangpur,Moderate,109,PM10,1
Rajamahendravaram,Satisfactory,99,PM10,1
Rajgir,Moderate,135,PM10,1
Rajsamand,Satisfactory,69,PM2.5,1
Ramanagara,Satisfactory,57,PM2.5,1
Ramanathapuram,Satisfactory,69,PM10,1
Ratlam,Moderate,104,PM10,1
Rishikesh,Satisfactory,84,PM2.5,1
Rohtak,Moderate,123,PM2.5,1
Rourkela,Moderate,117,"PM10, PM2.5",3
Rupnagar,Moderate,172,PM10,1
Sagar,Satisfactory,68,"CO, PM10",2
Saharsa,Poor,270,PM2.5,1
Samastipur,Poor,211,PM2.5,1
Sangli,Moderate,155,PM2.5,1
Sasaram,Satisfactory,80,PM10,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Satisfactory,91,PM10,1
Shillong,Satisfactory,75,PM2.5,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,132,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Moderate,167,PM2.5,1
Singrauli,Moderate,179,PM10,1
Sirohi,Satisfactory,100,O3,1
Sirsa,Satisfactory,74,O3,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Moderate,144,PM2.5,1
Solapur,Moderate,141,"PM10, PM2.5",3
Sonipat,Poor,206,PM2.5,1
Sri Ganganagar,Very Poor,328,PM10,1
Suakati,Moderate,167,O3,1
Surat,Satisfactory,85,PM2.5,1
Talcher,Moderate,141,PM2.5,1
Tensa,Moderate,113,PM10,1
Thane,Moderate,128,"O3, PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,71,PM10,1
Tirupati,Satisfactory,62,PM2.5,2
Tirupur,Satisfactory,81,PM10,1
Tonk,Moderate,118,PM2.5,1
Tumakuru,Good,36,O3,1
Udaipur,Moderate,116,PM2.5,1
Udupi,Satisfactory,64,PM10,1
Ujjain,Moderate,138,O3,1
Ulhasnagar,Moderate,129,PM2.5,1
Vapi,Poor,202,PM2.5,1
Varanasi,Moderate,139,"PM10, PM2.5",3
Vatva,Satisfactory,88,PM2.5,1
Vellore,Satisfactory,75,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",4
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,153,PM10,1
Yadgir,Satisfactory,82,PM10,1
