city,level,index,pollutant,stations
Agartala,Poor,231,PM2.5,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Moderate,155,PM2.5,8
Aizawl,Satisfactory,80,PM10,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,55,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Satisfactory,72,SO2,1
Amravati,Satisfactory,69,PM2.5,2
Amritsar,Moderate,159,PM2.5,1
Ankleshwar,Satisfactory,69,CO,1
Araria,Moderate,164,PM2.5,1
Ariyalur,Moderate,145,NO2,1
Arrah,Moderate,105,PM10,1
Asansol,Moderate,171,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,83,"O3, PM10",3
Baddi,Poor,229,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,121,PM10,1
Bahadurgarh,Moderate,172,PM10,1
Ballabgarh,Poor,226,PM2.5,1
Banswara,Moderate,159,O3,1
Baran,Satisfactory,93,O3,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Moderate,129,PM2.5,1
Barmer,Moderate,104,PM10,1
Bathinda,Moderate,112,PM10,1
Belgaum,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",8
Bettiah,Moderate,163,PM2.5,1
Bhagalpur,Moderate,195,PM2.5,1
Bharatpur,Poor,201,PM2.5,1
Bhilai,Good,44,"CO, PM10, PM2.5",3
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Satisfactory,80,PM10,3
Bidar,Satisfactory,78,CO,1
Bihar Sharif,Satisfactory,98,PM10,1
Bikaner,Moderate,186,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,91,CO,1
Bulandshahr,Moderate,122,PM10,1
Bundi,Moderate,148,PM10,1
Buxar,Moderate,163,O3,1
Byrnihat,Very Poor,362,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,104,"O3, PM10",3
Chandrapur,Satisfactory,96,PM2.5,1
Charkhi Dadri,Moderate,197,PM2.5,1
Chennai,Satisfactory,75,"CO, PM10",7
Chhal,Satisfactory,67,PM10,1
Chhapra,Poor,222,PM2.5,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittorgarh,Moderate,148,PM10,1
Coimbatore,Satisfactory,72,PM2.5,1
Cuddalore,Satisfactory,66,"PM10, PM2.5",2
Dausa,Moderate,142,PM10,1
Davanagere,Satisfactory,65,PM10,1
Dehradun,Moderate,181,O3,1
Delhi,Poor,222,"PM10, PM2.5",33
Dewas,Satisfactory,53,PM2.5,1
Dhanbad,Moderate,139,PM10,1
Dharuhera,Poor,218,PM10,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Moderate,186,PM10,1
Durgapur,Poor,229,PM2.5,1
Eloor,Satisfactory,64,CO,1
Faridabad,Poor,233,PM2.5,4
Fatehabad,Satisfactory,72,O3,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gadag,Satisfactory,63,O3,1
Gandhinagar,Satisfactory,82,PM10,1
Gangtok,Satisfactory,84,O3,1
Gaya,Moderate,121,"PM10, PM2.5",3
Ghaziabad,Moderate,158,"PM10, PM2.5",4
Gorakhpur,Satisfactory,95,PM2.5,1
Greater Noida,Poor,291,PM10,1
Gummidipoondi,Satisfactory,75,PM10,1
Gurugram,Poor,256,"PM10, PM2.5",3
Guwahati,Poor,263,PM2.5,3
Gwalior,Moderate,129,"O3, PM10",3
Hajipur,Poor,276,PM10,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Moderate,134,PM10,1
Hapur,Satisfactory,96,PM10,1
Hisar,Poor,236,O3,1
Howrah,Moderate,160,"PM10, PM2.5",3
Hubballi,Satisfactory,62,"PM10, PM2.5",2
Hyderabad,Satisfactory,78,PM10,10
Imphal,Satisfactory,97,"SO2, PM2.5",2
Indore,Satisfactory,90,PM10,1
Jabalpur,Satisfactory,86,O3,1
Jaipur,Moderate,118,PM10,6
Jaisalmer,Moderate,137,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Moderate,109,PM10,1
Jhalawar,Moderate,110,PM10,1
Jhansi,Satisfactory,56,PM2.5,1
Jhunjhunu,Moderate,116,PM10,1
Jind,Satisfactory,80,PM10,1
Jodhpur,Moderate,142,"PM10, PM2.5",4
Kadapa,Good,48,PM2.5,1
Kaithal,Satisfactory,88,PM10,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Satisfactory,98,PM10,1
Kanpur,Moderate,102,"PM10, PM2.5",3
Karauli,Moderate,104,PM10,1
Karnal,Moderate,106,PM10,1
Kashipur,Satisfactory,87,PM10,1
Katni,Satisfactory,92,O3,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,77,PM2.5,1
Kishanganj,Moderate,189,PM10,1
Kohima,Moderate,190,PM2.5,1
Kolar,Satisfactory,72,PM10,1
Kolhapur,Moderate,148,"O3, PM2.5",2
Kolkata,Moderate,120,"PM10, PM2.5",7
Koppal,Satisfactory,56,O3,1
Korba,Satisfactory,62,PM10,1
Kota,Moderate,138,"PM10, PM2.5",3
Kunjemura,Moderate,129,PM10,1
Kurukshetra,Satisfactory,83,PM2.5,1
Latur,Satisfactory,75,PM2.5,1
Lucknow,Moderate,111,PM10,5
Ludhiana,Moderate,109,PM2.5,1
Madikeri,Good,49,O3,1
Mahad,Satisfactory,87,PM2.5,1
Maihar,Satisfactory,75,CO,1
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Moderate,137,PM10,1
Mandikhera,Moderate,147,PM10,1
Manesar,Moderate,132,PM2.5,1
Mangalore,Satisfactory,93,PM10,1
Meerut,Moderate,169,"O3, PM10",3
Milupara,Satisfactory,66,PM10,1
Moradabad,Moderate,136,"O3, PM10",5
Motihari,Satisfactory,98,PM2.5,1
Mumbai,Moderate,101,"NO2, PM10",15
Munger,Moderate,186,PM2.5,1
Muzaffarnagar,Poor,236,PM2.5,1
Muzaffarpur,Poor,208,PM2.5,2
Nagaon,Moderate,134,PM2.5,1
Nagaur,Moderate,178,PM10,1
Nagpur,Satisfactory,98,PM2.5,1
Naharlagun,Moderate,127,PM2.5,1
Nalbari,Poor,227,PM10,1
Nandesari,Poor,229,PM2.5,1
Narnaul,Satisfactory,81,PM2.5,1
Nashik,Satisfactory,84,"O3, PM10",4
Navi Mumbai,Moderate,108,"CO, PM10",3
Noida,Moderate,176,"O3, PM10",4
Ooty,Satisfactory,55,PM2.5,1
Pali,Moderate,179,PM2.5,1
Palkalaiperur,Satisfactory,54,PM10,1
Palwal,Moderate,124,PM10,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Moderate,105,O3,1
Patna,Poor,234,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,139,"O3, PM10, PM2.5",3
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Satisfactory,81,PM10,3
Puducherry,Satisfactory,62,PM10,1
Pune,Moderate,106,"O3, NO2, PM10",7
Purnia,Moderate,174,PM10,1
Raipur,Satisfactory,59,"NO2, PM10",3
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Moderate,127,PM2.5,1
Rajgir,Satisfactory,61,PM10,1
Rajsamand,Moderate,157,PM2.5,1
Ramanagara,Satisfactory,65,PM2.5,1
Ramanathapuram,Satisfactory,66,PM2.5,1
Ratlam,Moderate,128,PM10,1
Rishikesh,Satisfactory,93,O3,1
Rohtak,Moderate,199,PM2.5,1
Rourkela,Moderate,107,PM10,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Satisfactory,86,"O3, CO",2
Saharsa,Moderate,160,PM2.5,1
Salem,Satisfactory,99,SO2,1
Samastipur,Poor,238,PM2.5,1
Sangli,Satisfactory,92,PM10,1
Satna,Good,47,PM10,1
Sawai Madhopur,Satisfactory,99,O3,1
Shillong,Satisfactory,100,O3,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Moderate,165,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Moderate,104,PM10,1
Singrauli,Moderate,123,PM10,1
