city,level,index,pollutant,stations
Agra,Moderate,112,PM2.5,1
Ahmedabad,Satisfactory,56,PM10,1
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,34,O3,1
Ambala,Moderate,121,PM10,1
Amritsar,Moderate,102,PM2.5,1
Ankleshwar,Satisfactory,86,PM10,1
Asansol,Good,48,PM10,1
Baghpat,Moderate,119,PM10,1
Bahadurgarh,Satisfactory,86,PM10,1
Ballabgarh,Moderate,133,PM2.5,1
Bathinda,Good,39,PM10,1
Bengaluru,Good,47,"CO, PM10",10
Bhiwadi,Poor,224,PM2.5,1
Bhiwani,Satisfactory,62,PM10,1
Bhopal,Satisfactory,78,PM10,1
Brajrajnagar,Satisfactory,98,PM2.5,1
Bulandshahr,Moderate,140,PM10,1
Chandigarh,Satisfactory,86,PM10,1
Chandrapur,Satisfactory,56,PM10,2
Chennai,Satisfactory,60,"O3, PM2.5",3
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Satisfactory,63,CO,1
Damoh,Good,48,PM10,1
Delhi,Moderate,118,"O3, PM10",31
Dewas,Satisfactory,78,PM10,1
Dharuhera,Satisfactory,70,PM2.5,1
Faridabad,Moderate,184,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,75,PM10,1
Gandhinagar,Satisfactory,75,PM10,1
Gaya,Good,50,"O3, PM2.5",2
Ghaziabad,Moderate,130,"O3, PM10",4
Greater Noida,Moderate,132,PM10,2
Gurugram,Moderate,104,"PM10, PM2.5",4
Guwahati,Satisfactory,67,PM10,1
Gwalior,Satisfactory,66,PM10,1
Hapur,Moderate,132,PM10,1
Hisar,Satisfactory,59,PM2.5,1
Howrah,Satisfactory,56,O3,2
Hubballi,Good,33,PM10,1
Hyderabad,Good,49,"O3, NO2, PM2.5",6
Indore,Satisfactory,62,PM10,1
Jabalpur,Satisfactory,65,PM10,1
Jaipur,Satisfactory,74,PM10,2
Jalandhar,Satisfactory,79,PM10,1
Jind,Satisfactory,94,PM10,1
Kaithal,Satisfactory,71,PM10,1
Kalyan,Good,33,PM10,1
Kannur,Good,15,NO2,1
Kanpur,Moderate,112,PM2.5,1
Karnal,Satisfactory,72,PM10,1
Katni,Satisfactory,84,PM10,1
Khanna,Satisfactory,86,PM10,1
Kohima,Satisfactory,51,PM2.5,1
Kolkata,Satisfactory,53,"O3, PM10",7
Kollam,Good,46,PM2.5,1
Kota,Satisfactory,66,PM2.5,1
Kozhikode,Satisfactory,52,CO,1
Kurukshetra,Moderate,102,PM10,1
Lucknow,Moderate,154,"O3, PM2.5",4
Ludhiana,Satisfactory,84,PM10,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Satisfactory,55,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,92,PM10,1
Meerut,Moderate,132,PM10,2
Moradabad,Moderate,137,PM2.5,1
Mumbai,Satisfactory,59,"CO, PM10, PM2.5",8
Muzaffarnagar,Moderate,158,PM2.5,1
Muzaffarpur,Satisfactory,51,"O3, CO",2
Mysuru,Good,20,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,111,CO,1
Nashik,Good,22,CO,1
Navi Mumbai,Moderate,114,CO,1
Noida,Moderate,128,PM10,4
Pali,Satisfactory,79,PM10,1
Palwal,Satisfactory,96,PM10,1
Panipat,Moderate,130,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Satisfactory,84,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,61,PM10,1
Rajamahendravaram,Good,46,O3,1
Ramanagara,Good,28,SO2,1
Ratlam,Satisfactory,72,SO2,1
Rohtak,Satisfactory,60,PM2.5,1
Sagar,Good,42,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,20,PM2.5,1
Siliguri,Good,49,PM2.5,1
Singrauli,Moderate,119,PM10,1
Sirsa,Satisfactory,71,PM10,1
Sonipat,Moderate,135,PM10,1
Talcher,Satisfactory,99,PM10,1
Thane,Satisfactory,68,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Tirupati,Good,36,CO,1
Udaipur,Good,50,PM10,1
Ujjain,Moderate,101,O3,1
Vapi,Good,40,PM10,1
Vatva,Moderate,121,PM10,1
Vijayapura,Good,48,CO,1
Visakhapatnam,Satisfactory,79,PM10,1
