city,level,index,pollutant,stations
Agra,Very Poor,338,PM2.5,1
Ahmedabad,Poor,207,O3,1
Ajmer,Moderate,117,PM2.5,1
Alwar,Moderate,121,PM2.5,1
Amaravati,Moderate,111,PM10,1
Ambala,Poor,282,PM2.5,1
Amritsar,Poor,216,PM2.5,1
Ankleshwar,Moderate,154,PM10,1
Asansol,Moderate,142,PM2.5,1
Aurangabad,Satisfactory,79,PM10,1
Bagalkot,Moderate,149,PM2.5,1
Baghpat,Severe,403,PM2.5,1
Bahadurgarh,Severe,402,PM2.5,1
Ballabgarh,Very Poor,335,PM2.5,1
Bathinda,Moderate,169,PM2.5,1
Bengaluru,Satisfactory,95,"O3, PM10, PM2.5",9
Bhiwadi,Severe,404,PM2.5,1
Bhiwani,Poor,275,PM10,1
Bhopal,Moderate,167,PM10,1
Brajrajnagar,Moderate,130,PM2.5,1
Bulandshahr,Very Poor,361,PM2.5,1
Chandigarh,Moderate,121,PM10,1
Chandrapur,Moderate,150,PM10,1
Charkhi Dadri,Severe,418,PM2.5,1
Chennai,Satisfactory,63,"PM10, PM2.5",3
Chikkaballapur,Moderate,111,PM2.5,1
Chikkamagaluru,Satisfactory,79,PM10,1
Coimbatore,Moderate,101,PM2.5,1
Damoh,Moderate,147,PM10,1
Delhi,Very Poor,395,"PM10, PM2.5",35
Dewas,Moderate,134,PM2.5,1
Dharuhera,Severe,427,PM10,1
Eloor,Good,48,O3,1
Faridabad,Very Poor,376,PM2.5,4
Fatehabad,Very Poor,374,PM2.5,1
Gandhinagar,Moderate,102,PM10,1
Gaya,Satisfactory,87,O3,1
Ghaziabad,Very Poor,389,PM2.5,4
Greater Noida,Severe,412,"PM10, PM2.5",2
Gurugram,Very Poor,384,PM2.5,4
Guwahati,Satisfactory,65,PM10,1
Gwalior,Poor,270,PM2.5,1
Hapur,Poor,266,PM10,1
Hisar,Very Poor,386,PM2.5,1
Howrah,Moderate,173,PM2.5,3
Hubballi,Moderate,107,PM10,1
Hyderabad,Moderate,145,"PM10, PM2.5",5
Indore,Moderate,169,O3,1
Jabalpur,Moderate,139,PM10,1
Jaipur,Moderate,156,PM2.5,3
Jalandhar,Moderate,151,PM10,1
Jind,Severe,405,PM2.5,1
Jodhpur,Poor,256,PM2.5,1
Kaithal,Very Poor,317,PM2.5,1
Kalyan,Moderate,135,PM10,1
Kannur,Satisfactory,53,CO,1
Kanpur,Poor,287,PM2.5,1
Karnal,Poor,209,PM2.5,1
Katni,Moderate,151,PM10,1
Khanna,Poor,242,PM2.5,1
Kochi,Moderate,110,CO,1
Kohima,Satisfactory,61,PM10,1
Kolkata,Moderate,145,"PM10, PM2.5",6
Kota,Moderate,199,PM2.5,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Poor,291,PM2.5,1
Lucknow,Poor,270,PM2.5,3
Ludhiana,Poor,226,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,158,PM2.5,1
Mandideep,Moderate,147,PM2.5,1
Mandikhera,Poor,273,PM2.5,1
Manesar,Very Poor,334,PM2.5,1
Meerut,Poor,275,"PM10, PM2.5",3
Moradabad,Very Poor,370,PM2.5,1
Mumbai,Moderate,146,"O3, PM10, PM2.5",9
Muzaffarnagar,Poor,248,PM10,1
Muzaffarpur,Moderate,194,"O3, PM2.5",2
Nagpur,Satisfactory,71,PM2.5,1
Nandesari,Good,42,PM2.5,1
Narnaul,Poor,248,PM2.5,1
Nashik,Satisfactory,67,O3,1
Navi Mumbai,Moderate,154,PM2.5,2
Noida,Very Poor,383,"PM10, PM2.5",3
Pali,Moderate,128,PM10,1
Palwal,Poor,223,PM2.5,1
Panchkula,Satisfactory,96,PM2.5,1
Panipat,Very Poor,330,PM10,1
Patiala,Poor,221,PM2.5,1
Patna,Moderate,187,"PM10, PM2.5",6
Pithampur,Moderate,112,PM10,1
Rajamahendravaram,Moderate,188,O3,1
Ramanagara,Satisfactory,92,PM10,1
Ratlam,Moderate,166,PM10,1
Rohtak,Very Poor,381,PM2.5,1
Rupnagar,Moderate,193,PM10,1
Sagar,Moderate,137,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,22,PM2.5,1
Singrauli,Poor,282,PM2.5,1
Sirsa,Poor,268,PM2.5,1
Sonipat,Poor,296,PM10,1
Talcher,Moderate,169,NO2,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Satisfactory,70,"CO, PM10",2
Thrissur,Satisfactory,68,PM10,1
Tirupati,Satisfactory,72,PM2.5,1
Udaipur,Moderate,101,PM10,1
Ujjain,Poor,226,O3,1
Vapi,Moderate,170,PM2.5,1
Varanasi,Poor,264,PM10,1
Vatva,Moderate,157,PM10,1
Vijayapura,Satisfactory,71,PM2.5,1
Visakhapatnam,Moderate,116,PM10,1
Yamunanagar,Very Poor,360,PM2.5,1
