city,level,index,pollutant,stations
Agartala,Moderate,158,PM2.5,1
Agra,Very Poor,364,PM2.5,1
Ahmedabad,Moderate,142,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Moderate,117,PM10,1
Amaravati,Poor,205,PM2.5,1
Ambala,Very Poor,343,PM2.5,1
Amritsar,Moderate,182,PM2.5,1
Ankleshwar,Moderate,151,PM10,1
Asansol,Very Poor,302,PM2.5,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Satisfactory,66,PM10,1
Baghpat,Severe,407,PM2.5,1
Bahadurgarh,Very Poor,340,PM2.5,1
Ballabgarh,Very Poor,383,PM10,1
Bathinda,Poor,219,PM10,1
Bengaluru,Moderate,117,"O3, PM2.5",8
Bhiwadi,Very Poor,331,PM2.5,1
Bhiwani,Poor,244,PM10,1
Bhopal,Moderate,132,PM10,1
Brajrajnagar,Moderate,172,PM2.5,1
Bulandshahr,Severe,458,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,241,PM2.5,1
Chandrapur,Moderate,130,PM10,2
Charkhi Dadri,Very Poor,308,PM2.5,1
Chennai,Satisfactory,99,"PM10, PM2.5",7
Chikkaballapur,Moderate,103,PM2.5,1
Chikkamagaluru,Satisfactory,76,O3,1
Damoh,Moderate,166,PM2.5,1
Delhi,Severe,418,PM2.5,32
Dewas,Moderate,107,O3,1
Dharuhera,Very Poor,395,PM2.5,1
Durgapur,Poor,255,PM10,1
Eloor,Good,47,PM2.5,1
Ernakulam,Moderate,103,PM2.5,1
Faridabad,Severe,407,"PM10, PM2.5",4
Fatehabad,Very Poor,343,PM2.5,1
Gandhinagar,Satisfactory,87,PM10,1
Gaya,Poor,222,PM2.5,2
Ghaziabad,Severe,458,PM2.5,4
Greater Noida,Severe,450,PM2.5,2
Gurugram,Very Poor,377,PM2.5,1
Guwahati,Poor,264,PM10,1
Gwalior,Very Poor,317,PM2.5,1
Hajipur,Moderate,198,PM10,1
Haldia,Moderate,175,PM10,1
Hapur,Poor,209,PM2.5,1
Hisar,Severe,417,PM2.5,1
Howrah,Very Poor,353,"PM10, PM2.5",3
Hubballi,Moderate,132,PM2.5,1
Hyderabad,Moderate,141,"PM10, PM2.5",4
Indore,Moderate,109,PM10,1
Jabalpur,Moderate,187,PM10,1
Jaipur,Moderate,156,"PM10, PM2.5",3
Jalandhar,Poor,250,PM2.5,1
Jind,Very Poor,355,PM2.5,1
Jodhpur,Moderate,186,PM2.5,1
Jorapokhar,Moderate,182,PM10,1
Kaithal,Poor,287,PM10,1
Kalaburgi,Moderate,103,PM10,1
Kalyan,Moderate,170,PM10,1
Kannur,Moderate,200,PM2.5,1
Kanpur,Severe,452,PM2.5,2
Karnal,Very Poor,352,PM2.5,1
Katni,Poor,267,PM2.5,1
Khanna,Poor,221,PM2.5,1
Kochi,Moderate,135,PM2.5,1
Kohima,Satisfactory,76,PM10,1
Kolkata,Very Poor,355,PM2.5,6
Kollam,Moderate,118,PM2.5,1
Koppal,Satisfactory,98,PM10,1
Kota,Moderate,158,PM2.5,1
Kozhikode,Satisfactory,100,PM10,1
Kurukshetra,Very Poor,383,PM2.5,1
Lucknow,Severe,412,PM2.5,4
Ludhiana,Poor,252,PM2.5,1
Maihar,Satisfactory,74,PM2.5,1
Mandi Gobindgarh,Moderate,182,PM10,1
Mandideep,Moderate,152,PM2.5,1
Mandikhera,Poor,224,PM2.5,1
Manesar,Very Poor,341,PM2.5,1
Medikeri,Satisfactory,92,O3,1
Meerut,Severe,446,PM2.5,3
Moradabad,Severe,408,PM2.5,1
Mumbai,Moderate,141,"O3, PM10, PM2.5",13
Muzaffarpur,Very Poor,322,"PM10, PM2.5",2
Mysuru,Satisfactory,72,O3,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,284,PM2.5,1
Nashik,Moderate,125,PM2.5,1
Navi Mumbai,Poor,218,PM2.5,3
Noida,Severe,437,PM2.5,2
Pali,Moderate,155,PM2.5,1
Palwal,Moderate,141,PM10,1
Panchkula,Poor,287,PM2.5,1
Panipat,Very Poor,356,PM10,1
Patiala,Poor,270,PM2.5,1
Patna,Very Poor,319,"PM10, PM2.5",6
Pithampur,Satisfactory,95,PM10,1
Pune,Satisfactory,82,PM2.5,1
Rajamahendravaram,Moderate,146,PM2.5,1
Ramanagara,Satisfactory,86,PM2.5,1
Rohtak,Very Poor,352,PM2.5,1
Rupnagar,Poor,254,PM2.5,1
Sagar,Moderate,116,PM2.5,1
Satna,Moderate,101,PM10,1
Shivamogga,Satisfactory,97,PM10,1
Sirsa,Moderate,186,PM2.5,1
Solapur,Moderate,121,PM10,1
Sonipat,Poor,293,PM2.5,1
Talcher,Moderate,119,PM10,1
Thiruvananthapuram,Moderate,110,"PM10, PM2.5",2
Thoothukudi,Satisfactory,86,O3,1
Thrissur,Moderate,104,O3,1
Tirupati,Moderate,107,PM2.5,1
Udaipur,Moderate,152,PM2.5,1
Ujjain,Moderate,169,PM2.5,1
Vapi,Poor,216,PM2.5,1
Varanasi,Very Poor,315,PM2.5,1
Vatva,Moderate,120,NO2,1
Vijayapura,Satisfactory,71,CO,1
Visakhapatnam,Poor,248,PM10,1
Yadgir,Satisfactory,96,O3,1
Yamunanagar,Very Poor,343,PM2.5,1
