city,level,index,pollutant,stations
Agra,Satisfactory,89,"PM10, PM2.5",5
Ahmedabad,Satisfactory,98,"PM10, PM2.5",8
Ahmednagar,Satisfactory,75,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Satisfactory,67,PM10,1
Ambala,Satisfactory,88,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,89,PM2.5,1
Anantapur,Satisfactory,94,PM10,1
Angul,Moderate,112,PM10,1
Ariyalur,Satisfactory,64,PM10,1
Arrah,Moderate,101,PM10,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Bihar),Moderate,146,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM2.5",2
Baddi,Moderate,166,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,222,PM10,1
Bahadurgarh,Poor,234,PM2.5,1
Balasore,Satisfactory,72,CO,1
Ballabgarh,Poor,216,PM2.5,1
Banswara,Moderate,120,PM10,1
Baran,Moderate,128,PM10,1
Barbil,Poor,261,PM10,1
Bareilly,Satisfactory,91,PM10,1
Baripada,Satisfactory,91,PM10,1
Barmer,Moderate,120,PM10,1
Barrackpore,Satisfactory,79,PM10,1
Bathinda,Moderate,132,PM10,1
Belapur,Moderate,159,O3,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,84,"O3, PM10",11
Bhagalpur,Moderate,114,"PM10, PM2.5",2
Bharatpur,Poor,225,PM2.5,1
Bhilai,Satisfactory,87,PM10,3
Bhilwara,Satisfactory,67,O3,1
Bhiwadi,Poor,283,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Poor,219,PM2.5,1
Bhopal,Satisfactory,85,PM10,3
Bhubaneswar,Satisfactory,79,"O3, CO",2
Bidar,Satisfactory,70,PM2.5,1
Bihar Sharif,Moderate,107,PM10,1
Bikaner,Moderate,157,PM10,1
Bilaspur,Satisfactory,65,PM2.5,1
Bileipada,Poor,244,PM10,1
Boisar,Moderate,105,PM10,1
