city,level,index,pollutant,stations
Agra,Moderate,191,PM2.5,1
Ahmedabad,Satisfactory,89,PM10,1
Aizawl,Good,23,SO2,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,35,O3,1
Ambala,Moderate,135,PM10,1
Amritsar,Satisfactory,75,PM10,1
Ankleshwar,Satisfactory,64,PM2.5,1
Asansol,Good,43,PM10,1
Aurangabad,Good,48,PM10,1
Baghpat,Poor,220,PM2.5,1
Bahadurgarh,Moderate,164,PM2.5,1
Ballabgarh,Moderate,193,PM2.5,1
Bengaluru,Good,50,"CO, PM10, PM2.5",9
Bhiwadi,Poor,226,PM2.5,1
Bhopal,Satisfactory,89,PM10,1
Bulandshahr,Moderate,182,PM2.5,1
Chandigarh,Satisfactory,98,PM10,1
Chandrapur,Good,42,PM10,2
Chennai,Satisfactory,62,"O3, PM2.5",4
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Good,32,PM2.5,1
Damoh,Satisfactory,62,PM10,1
Delhi,Moderate,165,"PM10, PM2.5",34
Dewas,Satisfactory,83,PM10,1
Dharuhera,Moderate,186,PM10,1
Eloor,Good,30,PM2.5,1
Ernakulam,Satisfactory,87,CO,1
Faridabad,Moderate,172,"PM10, PM2.5",3
Fatehabad,Satisfactory,92,PM2.5,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Good,19,CO,1
Ghaziabad,Moderate,199,"PM10, PM2.5",4
Greater Noida,Poor,224,PM10,2
Gurugram,Moderate,184,"PM10, PM2.5",4
Guwahati,Good,23,SO2,1
Gwalior,Satisfactory,93,PM10,1
Hajipur,Good,30,CO,1
Hapur,Moderate,167,PM10,1
Hisar,Moderate,126,PM2.5,1
Howrah,Satisfactory,70,PM10,2
Hubballi,Good,33,CO,1
Hyderabad,Good,34,"O3, NO2, PM10",6
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,80,PM10,1
Jaipur,Satisfactory,88,PM10,3
Jalandhar,Satisfactory,85,PM10,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Satisfactory,86,PM10,1
Kaithal,Moderate,103,PM10,1
Kalyan,Good,42,PM10,1
Kannur,Good,26,PM2.5,1
Karnal,Moderate,129,PM10,1
Katni,Moderate,104,PM10,1
Khanna,Satisfactory,88,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Good,49,"O3, CO, PM10",7
Kota,Satisfactory,72,PM2.5,1
Kozhikode,Good,29,PM10,1
Kurukshetra,Moderate,114,PM10,1
Lucknow,Moderate,101,"O3, PM2.5",4
Ludhiana,Satisfactory,86,PM2.5,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,177,PM2.5,1
Mandideep,Satisfactory,59,PM10,1
Mandikhera,Moderate,103,PM10,1
Manesar,Poor,214,PM2.5,1
Meerut,Poor,216,PM2.5,3
Moradabad,Poor,237,PM2.5,1
Mumbai,Satisfactory,63,"CO, PM10",7
Muzaffarnagar,Poor,202,PM2.5,1
Muzaffarpur,Good,48,"O3, CO",2
Mysuru,Good,24,CO,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,178,PM2.5,1
Narnaul,Moderate,114,PM10,1
Nashik,Good,24,PM10,1
Navi Mumbai,Satisfactory,57,"PM10, PM2.5",2
Noida,Moderate,191,PM10,4
Pali,Satisfactory,76,PM10,1
Panchkula,Moderate,130,PM2.5,1
Panipat,Moderate,182,PM10,1
Patiala,Moderate,106,PM10,1
Patna,Good,50,"CO, NO2, PM2.5",6
Pithampur,Satisfactory,77,PM10,1
Rajamahendravaram,Good,42,O3,1
Ramanagara,Good,28,PM10,1
Ratlam,Satisfactory,73,SO2,1
Rohtak,Moderate,168,PM2.5,1
Rupnagar,Satisfactory,73,PM10,1
Sagar,Good,46,PM2.5,1
Satna,Satisfactory,61,PM10,1
Singrauli,Satisfactory,61,PM10,1
Sirsa,Satisfactory,62,PM10,1
Sonipat,Moderate,127,PM10,1
Talcher,Moderate,110,PM10,1
Thane,Satisfactory,83,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Tirupati,Good,31,CO,1
Udaipur,Satisfactory,55,PM10,1
Ujjain,Moderate,103,O3,1
Vapi,Good,34,PM10,1
Varanasi,Moderate,111,PM10,1
Vatva,Moderate,113,PM10,1
Vijayapura,Good,30,O3,1
Visakhapatnam,Satisfactory,81,PM10,1
Yamunanagar,Poor,204,PM2.5,1
