city,level,index,pollutant,stations
Agartala,Satisfactory,74,"PM10, PM2.5",2
Agra,Moderate,135,"PM10, PM2.5",5
Ahmedabad,Moderate,170,"PM10, PM2.5",2
Aizawl,Good,24,PM10,1
Ajmer,Moderate,133,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Good,23,CO,1
Ambala,Moderate,111,PM10,1
Amritsar,Moderate,148,PM2.5,1
Anantapur,Good,43,PM2.5,1
Araria,Moderate,154,PM2.5,1
Arrah,Moderate,134,O3,1
Asansol,Moderate,107,PM10,1
Aurangabad (Bihar),Moderate,119,PM10,1
Aurangabad (Maharashtra),Moderate,137,PM10,1
Baddi,Moderate,190,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Poor,280,PM2.5,1
Bahadurgarh,Poor,236,PM2.5,1
Ballabgarh,Poor,226,PM10,1
Bareilly,Moderate,125,PM10,1
Bathinda,Moderate,171,PM10,1
Begusarai,Moderate,198,PM2.5,1
Belgaum,Satisfactory,63,PM2.5,1
Bengaluru,Good,36,"NO2, PM10, PM2.5",6
Bettiah,Moderate,155,PM10,1
Bhagalpur,Moderate,116,"PM10, PM2.5",2
Bhiwadi,Poor,281,PM2.5,1
Bhiwani,Moderate,161,PM2.5,1
Bhopal,Moderate,167,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,86,PM2.5,1
Bilaspur,Satisfactory,99,CO,1
Bulandshahr,Poor,256,PM2.5,1
Buxar,Moderate,148,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,113,"O3, PM10, PM2.5",3
Chandrapur,Good,40,PM10,1
Charkhi Dadri,Poor,215,PM2.5,1
Chennai,Satisfactory,51,"CO, PM10, PM2.5",7
Chhapra,Moderate,158,PM10,1
Chikkaballapur,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,51,CO,1
Damoh,Satisfactory,66,PM2.5,1
Darbhanga,Moderate,166,PM2.5,1
Davanagere,Good,33,PM10,1
Delhi,Poor,232,"PM10, PM2.5",34
Dewas,Moderate,128,PM10,1
Dharuhera,Very Poor,345,PM10,1
Dindigul,Good,41,SO2,1
Durgapur,Satisfactory,78,PM10,1
Eloor,Satisfactory,69,PM10,1
Ernakulam,Satisfactory,59,CO,1
Faridabad,Poor,229,"PM10, PM2.5",4
Fatehabad,Moderate,132,PM2.5,1
Firozabad,Moderate,114,PM2.5,2
Gandhinagar,Satisfactory,99,PM10,1
Gangtok,Good,32,O3,1
Gaya,Moderate,116,"PM10, PM2.5",3
Ghaziabad,Poor,286,"PM10, PM2.5",4
Gorakhpur,Satisfactory,90,PM2.5,1
Greater Noida,Poor,258,"PM10, PM2.5",2
Gurugram,Poor,231,PM2.5,3
Guwahati,Moderate,106,"PM10, PM2.5",3
Gwalior,Moderate,192,PM2.5,1
Hajipur,Moderate,177,PM10,1
Haldia,Satisfactory,74,PM10,1
Hapur,Poor,267,PM2.5,1
Hassan,Good,28,NO2,1
Haveri,Good,34,PM2.5,1
Hisar,Moderate,165,PM2.5,1
Howrah,Satisfactory,83,PM10,3
Hubballi,Satisfactory,53,CO,1
Hyderabad,Good,47,"CO, PM10, PM2.5",11
Imphal,Moderate,140,O3,1
Indore,Moderate,119,PM10,1
Jabalpur,Satisfactory,97,PM10,1
Jaipur,Moderate,123,"O3, PM10, PM2.5",3
Jalandhar,Moderate,173,PM2.5,1
Jhansi,Moderate,147,PM2.5,1
Jind,Moderate,173,PM2.5,1
Jodhpur,Poor,210,PM10,1
Kaithal,Moderate,107,PM10,1
Kalaburgi,Good,41,SO2,1
Kalyan,Moderate,181,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,87,"PM10, PM2.5",3
Karnal,Moderate,189,PM2.5,1
Katihar,Poor,256,PM10,1
Katni,Moderate,145,PM10,1
Khanna,Moderate,105,PM10,1
Khurja,Poor,201,PM10,1
Kishanganj,Satisfactory,81,O3,1
Kochi,Good,50,PM2.5,1
Kolkata,Satisfactory,78,"O3, PM10",7
Kollam,Good,44,PM2.5,1
Koppal,Poor,222,PM2.5,1
Kota,Moderate,119,PM10,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Poor,204,PM2.5,1
Lucknow,Moderate,108,"PM10, PM2.5",6
Ludhiana,Moderate,120,PM2.5,1
Maihar,Satisfactory,68,CO,1
Mandi Gobindgarh,Moderate,151,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Poor,251,PM2.5,1
Manglore,Satisfactory,58,CO,1
Meerut,Poor,250,"PM10, PM2.5",3
Moradabad,Moderate,122,PM2.5,6
Motihari,Moderate,116,O3,1
Mumbai,Moderate,106,PM10,17
Munger,Moderate,120,PM10,1
Muzaffarnagar,Poor,212,PM2.5,1
Muzaffarpur,Moderate,116,"PM10, PM2.5",2
Mysuru,Satisfactory,56,PM10,1
Nagpur,Satisfactory,83,PM2.5,1
Nandesari,Moderate,170,PM2.5,1
Narnaul,Moderate,126,PM10,1
Navi Mumbai,Moderate,138,"PM10, PM2.5",3
Noida,Poor,258,"PM10, PM2.5",4
Pali,Satisfactory,80,PM10,1
Palwal,Moderate,135,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Moderate,190,PM2.5,1
Patiala,Moderate,111,PM10,1
Patna,Moderate,134,"O3, PM10, PM2.5",6
Pithampur,Moderate,148,PM10,1
Prayagraj,Satisfactory,93,"PM10, PM2.5",3
Puducherry,Good,32,PM2.5,1
Purnia,Moderate,131,PM10,1
Raichur,Satisfactory,84,CO,1
Rajamahendravaram,Good,21,CO,1
Rajgir,Satisfactory,86,PM10,1
Ramanagara,Good,45,O3,1
Ramanathapuram,Good,16,PM10,1
Ratlam,Moderate,116,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rupnagar,Moderate,104,PM2.5,1
Sagar,Satisfactory,70,CO,1
Saharsa,Moderate,157,PM2.5,1
Samastipur,Moderate,173,PM2.5,1
Sasaram,Satisfactory,97,NO2,1
Satna,Good,43,PM10,1
Shillong,Good,42,PM2.5,1
Shivamogga,Satisfactory,63,NO2,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,152,PM10,1
Sirsa,Moderate,197,O3,1
Sivasagar,Good,30,PM10,1
Siwan,Moderate,119,PM2.5,1
Solapur,Satisfactory,71,PM10,1
Sonipat,Moderate,166,PM10,1
Srinagar,Poor,208,PM2.5,1
Talcher,Good,45,SO2,1
Thane,Moderate,127,PM10,1
Thiruvananthapuram,Good,36,"CO, NO2",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,45,CO,1
Tiruppur,Moderate,108,PM10,1
Udaipur,Moderate,128,PM2.5,1
Ujjain,Moderate,131,PM10,1
Varanasi,Moderate,112,"PM10, PM2.5",4
Vatva,Moderate,168,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,30,SO2,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,169,PM10,1
